SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Island,Group,Ocean
47.77345219097183,2.4486435388947054,14.301541964403697,9.422551102346997,0.14433681300251064,11.170856161250649,10.428842967646192,2.9883819030097274,1.0367855581870482,0.28460780028664073,Faial,Azores,Atlantic
48.621614536067916,2.634763143565854,15.750095791235605,9.437957529191117,0.142174360215379,7.673382136447053,9.96228850303507,3.6602335289491195,1.6032427854074656,0.5142476858854135,Faial,Azores,Atlantic
47.992027902341796,2.6905829596412554,16.462381664175386,9.636273044344792,0.1395117090184355,7.8923766816143495,9.357249626307922,3.7967115097159936,1.6143497757847534,0.4185351270553064,Faial,Azores,Atlantic
48.9824845600891,2.762984711957072,16.49286220512301,9.415814518578514,0.14275589753973877,6.530322972562519,9.446188113799735,3.918193783537511,1.7414194593500048,0.5669737774627923,Faial,Azores,Atlantic
48.141057934508815,2.5894206549118386,16.38287153652393,9.370277078085643,0.14105793450881612,7.848866498740555,9.53148614609572,3.9193954659949624,1.5516372795969773,0.5239294710327456,Faial,Azores,Atlantic
47.522360242702746,2.7604678199068378,17.953115529467098,9.418371646779644,0.1611952011624431,6.447808046497723,9.288873466985782,3.848535427753328,2.0048653144578856,0.5944073042865088,Faial,Azores,Atlantic
49.06910927502797,2.7121104409943815,17.74925610828545,9.97802306595688,0.17076250924779438,5.605028244721721,8.086107055557322,4.259017877709695,1.577041997170807,0.7935434253279857,Faial,Azores,Atlantic
46.8770727700508,1.912938966131798,11.618587194295236,10.333502987527394,0.17115769696968722,15.323647928697879,10.279529918002979,2.376071557932128,0.8155160855614508,0.2919748948306428,Faial,Azores,Atlantic
47.50709050347505,2.979224214428229,16.802022084738326,10.001347973568805,0.15046586941556708,6.991647398843351,10.01099584511573,3.6813982717008744,1.3842859986232172,0.4915218400908525,Faial,Azores,Atlantic
46.48579616739829,3.1347828609731287,16.99861286869622,11.093513181691145,0.18201964999198808,5.854965408075617,10.890842391187288,3.7314028248357562,1.1224545082839268,0.5056101388666336,Faial,Azores,Atlantic
44.26452635371935,2.1131561812195607,13.694877559057536,11.542063125583125,0.20318809434803467,11.713793639164196,10.464186858923785,4.388862837917549,1.0972157094793873,0.5181296405874883,Santa Maria,Azores,Atlantic
44.24290920119484,2.3681333759075667,13.477767778534803,11.400923044849524,0.19562840931410336,11.109634402627236,11.98481412850612,3.850790793867087,0.7413287089797599,0.6280701562189633,Santa Maria,Azores,Atlantic
45.64252172502347,3.2878953009972163,15.316282458061567,12.60529229430069,0.21442795441286192,7.8929908933877275,10.415072071481864,2.4403943383178097,1.5009956808900335,0.68412728312675,Santa Maria,Azores,Atlantic
46.96470481958131,2.572849046637933,16.233452318072672,10.64454422152704,0.17356521346367007,6.8813502279125665,11.434884651724145,3.0731252501508637,1.6029257949291882,0.41859845600061596,Santa Maria,Azores,Atlantic
43.92126593637363,2.24235034522938,12.960373554995494,11.355159288133997,0.18514819364279278,13.886114523209459,11.726052264043545,2.1600622591659158,1.1417471941305557,0.42172644107525026,Santa Maria,Azores,Atlantic
45.339661612319084,2.559994499198969,14.599165417118614,11.23296182295625,0.17477874090916654,8.646407123800532,12.64575595989852,3.577823637434703,0.7093960660430876,0.514055120321078,Santa Maria,Azores,Atlantic
43.90248135803647,2.246173464829773,13.068645613555043,11.143419707211288,0.1735679495550279,13.170744407410941,12.047657674996055,2.6647785196389577,1.1435064911860664,0.4390248135803647,Santa Maria,Azores,Atlantic
45.50634140935315,2.6276891831507014,13.792851267879161,11.433786420778858,0.1812199436655656,10.269130141048716,11.376585352338287,3.6042633240151383,0.7248797746622624,0.48325318310817494,Santa Maria,Azores,Atlantic
44.588876372476015,2.158506969849407,12.21127182473491,10.81211341950877,0.22294438186238008,13.700945648997177,12.21127182473491,2.6449310757309634,1.1349895803902987,0.3141489017151719,Santa Maria,Azores,Atlantic
43.81796506348316,2.1153500375474628,11.886252591933363,11.064640564254512,0.22160809917163896,14.948473598668738,12.279103313192177,2.296665755051531,1.0576750187737314,0.31226595792367307,Santa Maria,Azores,Atlantic
45.36914117439195,2.1919922140436556,12.540234526854405,10.556522354395389,0.22429687771609502,12.448476713243274,12.142617334539507,2.997421911296906,1.2132422021916047,0.3160546913272248,Santa Maria,Azores,Atlantic
43.93183884100927,2.4294104428207888,13.969110046219535,11.032965075200377,0.18220578321155914,13.260532000396804,11.236023298046147,2.3281850077032558,1.2147052214103944,0.41502428398188473,Santa Maria,Azores,Atlantic
44.68964571518126,2.3467165558200205,13.672174716516642,11.059442534421231,0.1734529628214798,12.957956634310547,11.22342700609575,2.14265424661828,1.326405009811316,0.4081246184034819,Santa Maria,Azores,Atlantic
44.73230720069909,2.343606072018403,13.552156851236855,10.881831713595849,0.1834126491144837,13.04267727036329,11.310446695393162,2.2417101558436903,1.3246469102712715,0.3872044814639101,Santa Maria,Azores,Atlantic
44.665833581194875,2.3348049371988226,13.60277659063662,11.013477915283126,0.18272386465034265,13.095210299941224,11.369484911576876,2.233291679059744,1.116645839529872,0.38575038092850117,Santa Maria,Azores,Atlantic
46.19064733627214,4.152421274829615,15.238982930928099,12.194431683699992,0.18141646346342977,6.762802610220077,9.564679101488602,3.1445520333661166,1.8746367891221078,0.6954297766098141,Sao Miguel,Azores,Atlantic
46.453127159305396,3.170451011304645,13.143325394965458,11.006644081417104,0.18059531077051774,9.822378291352047,11.828992855468911,2.478168986684327,1.384564049240636,0.531752859490969,Sao Miguel,Azores,Atlantic
44.052971788880804,1.7997128738081125,15.097591330279167,12.63393838147062,0.3599425747616225,9.838430376817682,12.557996497238829,2.199649067987693,0.9298516514675248,0.5299154572879443,Sao Miguel,Azores,Atlantic
46.45128722867239,2.897526501766785,11.731448763250885,10.540131246845029,0.16153457849570926,12.357395254921759,12.115093387178195,2.2917718324078753,0.9994952044422011,0.4543160020191823,Sao Miguel,Azores,Atlantic
46.0376976084313,3.8001621402513184,13.771787596270777,11.339683826509933,0.17227401702472644,8.654235914065668,11.278881232265913,2.918524523713012,1.3275233076611272,0.6992298338062425,Sao Miguel,Azores,Atlantic
46.187253812746185,3.7066962933037066,13.735986264013736,11.362488637511362,0.17169982830017172,8.898091101908898,11.10998889001111,3.0097969902030095,1.1210988789011211,0.6968993031006968,Sao Miguel,Azores,Atlantic
46.1298125377948,3.366256803063898,12.043942753477122,11.771820197540817,0.18141503729086877,11.277968151582343,10.844587784720822,2.398709937512598,1.5420278169723847,0.4434589800443459,Sao Miguel,Azores,Atlantic
47.93346774193548,3.2560483870967745,11.139112903225806,11.90524193548387,0.1713709677419355,11.209677419354838,10.231854838709678,2.2883064516129035,1.4012096774193548,0.4637096774193548,Sao Miguel,Azores,Atlantic
46.42676640048519,3.3053674315172343,13.02941473769332,11.118973011220055,0.1718386738097645,10.391185686849287,11.361568786010313,2.587688264429395,1.0815728292732236,0.5256241787122209,Sao Miguel,Azores,Atlantic
46.94413577129003,3.5963228608950404,13.102333569047381,11.526416809778766,0.17173451863824632,9.011011213253864,10.738458430144462,2.616425901606223,1.7577533084149914,0.5354076169310032,Sao Miguel,Azores,Atlantic
46.12430520464881,3.37544214249621,11.733198585144011,11.419909044972208,0.17180394138453767,12.086912582112179,10.227387569479534,2.5871652349671552,1.3946437594744818,0.8792319353208691,Sao Miguel,Azores,Atlantic
46.641753358246646,3.3834966165033844,14.220785779214223,10.695889304110697,0.17169982830017172,8.130491869508132,12.332087667912333,2.615897384102616,1.201898798101202,0.6059993940006061,Sao Miguel,Azores,Atlantic
46.624152242129774,3.1784593582346394,12.470897864156292,10.679218544387085,0.1720821945541047,11.053750379593078,11.59024192732058,2.4901305800182207,1.234942807976516,0.5061241016297197,Sao Miguel,Azores,Atlantic
48.28865979381442,3.7113402061855663,14.979381443298964,11.814432989690719,0.17525773195876285,6.855670103092781,8.85567010309278,2.7628865979381434,2.010309278350515,0.5463917525773194,Sao Miguel,Azores,Atlantic
48.44444444444444,3.474747474747475,14.7979797979798,10.242424242424244,0.1616161616161616,7.07070707070707,8.96969696969697,3.2828282828282833,2.8989898989898992,0.6565656565656566,Sao Miguel,Azores,Atlantic
45.537340619307834,4.1287188828172425,12.204007285974498,12.17364905889496,0.17202995345071848,10.028334345274235,11.617081562436752,2.226269985832827,1.4470754907913375,0.4654928152195911,Sao Miguel,Azores,Atlantic
45.5434450443109,4.054191708261181,13.547927065294898,11.969033309565042,0.17316899256391977,8.63807680554141,11.459712743200571,2.7707038810227163,1.2631150045838853,0.5806254456554956,Sao Miguel,Azores,Atlantic
45.9895780116481,3.0755083273730452,12.281598038213955,11.167875753550629,0.17369980586492287,11.944416062123224,11.423316644528455,2.278532747522223,1.1750280984980073,0.49044651067742917,Sao Miguel,Azores,Atlantic
45.98005292082231,3.246488906981478,10.726643598615917,11.67311215143497,0.16283329940972932,12.78241400366375,11.805414207205374,2.096478729900265,1.0889476898025647,0.4376144921636475,Sao Miguel,Azores,Atlantic
47.484848484848484,3.3434343434343434,13.575757575757574,10.808080808080806,0.1616161616161616,9.070707070707071,9.94949494949495,2.929292929292929,2.1919191919191916,0.48484848484848486,Sao Miguel,Azores,Atlantic
47.30575798008827,3.6436415888330083,15.128810427999593,10.91039720825208,0.18474802422251874,7.030688699579185,10.181668890485478,3.161243970029765,1.8474802422251875,0.6055629682849225,Sao Miguel,Azores,Atlantic
47.546445880452346,3.432956381260097,13.459208400646204,10.54119547657512,0.17164781906300486,8.683360258481422,11.13691437802908,2.857431340872375,1.5953150242326335,0.5755250403877221,Sao Miguel,Azores,Atlantic
47.147026265472476,3.1900976149743383,11.965381906007849,10.385428197645165,0.1710777900774882,10.697393579551173,12.035825701922109,2.495723055248063,1.3887491194525508,0.5232967696487874,Sao Miguel,Azores,Atlantic
47.5344563552833,2.480857580398162,12.782031648800407,10.270546197039303,0.1633486472690148,10.638080653394587,11.822358346094944,2.725880551301684,1.1740684022460435,0.4083716181725369,Sao Miguel,Azores,Atlantic
46.34492547906317,3.487782621920308,12.937240190611377,11.629321707391261,0.17236135050187573,9.9462638142553,11.294737909358208,2.5854202575281353,1.0747237148940487,0.5272229544763257,Sao Miguel,Azores,Atlantic
47.1101745936183,2.749347782460365,12.372065021071641,9.98394541440899,0.1705799719044752,12.171382701184024,11.007425245835842,2.5687336945615087,1.3847080072245632,0.4816375677302829,Sao Miguel,Azores,Atlantic
46.00164035267582,3.157678900963707,11.236415829403322,11.031371744925158,0.1742874718064384,12.56920237851138,11.913061308181257,2.1632150912446173,1.2200123026450687,0.5331146196432233,Sao Miguel,Azores,Atlantic
45.91758418816757,2.8707384934112286,10.612786781591085,10.795765864032312,0.17464336868556982,14.496009531177096,11.171889533494832,2.050382273799734,1.4333361457896008,0.47686381985099413,Sao Miguel,Azores,Atlantic
46.27154952565541,3.662144241558706,13.312251351627053,11.414872998061817,0.1836172600224421,9.323676425584006,11.027236560236663,2.8154646536774455,1.2853208201570947,0.7038661634193614,Sao Miguel,Azores,Atlantic
47.61904761904761,3.9025376604994437,14.821554948943483,10.777474471741986,0.15165301789505609,5.722373875240116,12.253563845920532,2.6488727125669795,1.5873015873015872,0.5156202608431908,Sao Miguel,Azores,Atlantic
45.08175455624841,2.8406287231109357,10.977931204286174,11.374723898416999,0.17998109638908472,12.626147010675757,13.00259136151782,2.287153785656656,1.1740994077614684,0.45498895593667993,Sao Miguel,Azores,Atlantic
46.4516129032258,3.1746031746031735,12.90322580645161,10.619559651817713,0.1740911418330773,10.977982590885816,11.27496159754224,2.457757296466973,1.4848950332821298,0.481310803891449,Sao Miguel,Azores,Atlantic
46.529674475106475,3.313245975503107,12.84873132744154,10.88841105376864,0.1689125707315042,9.44610287313884,12.615118030578964,2.3473057784756834,1.3214386922530783,0.5210592230021747,Sao Miguel,Azores,Atlantic
47.19936932748479,3.5071051727274565,15.463604940268036,10.733561076186046,0.18192476400315333,6.7615370621172,10.10693133350852,3.456570516059913,1.8495684340320588,0.7398273736128236,Sao Miguel,Azores,Atlantic
45.20746014605487,3.3646308057421406,12.577964057730517,11.601824567397347,0.17916226895490034,10.142699391743081,12.547459698657606,2.813518718491539,1.0178287810661477,0.547451564161852,Sao Miguel,Azores,Atlantic
46.30331705640311,3.194726679000739,13.44615975655374,10.827697067119594,0.1718682074145967,9.098905098419825,12.738467137787755,2.5274736384499517,1.1424180845793779,0.5489672742713294,Sao Miguel,Azores,Atlantic
46.29114909186469,3.4869970385793274,13.745843398457636,11.188712236832798,0.17182304248072047,8.651795550793924,11.82546821779076,2.7491686796915276,1.344262626466813,0.5447801170418137,Sao Miguel,Azores,Atlantic
46.21137651124376,4.104299887511781,14.593066266708558,11.948073005867629,0.19254740213018234,6.668220557982103,11.046140437994671,2.9591495485270123,1.5302451432451332,0.7468812387891809,Sao Miguel,Azores,Atlantic
46.70435434522724,3.64719469941037,14.690089761513992,11.488663303142665,0.19249083135776954,7.557797904889267,9.928474459506008,3.1001154944988145,2.087005855773712,0.6038133446801612,Sao Miguel,Azores,Atlantic
46.00205798680467,4.10588543873454,14.123438855597925,12.075540221536226,0.18158707100054475,7.727538688134293,10.390815729475616,3.0062748421201295,1.805782539394306,0.5810786272017431,Sao Miguel,Azores,Atlantic
46.297236379881,4.040855280524702,15.127825045180415,12.153024549718763,0.1827522488679513,6.7212215972546545,9.543728551993013,3.2895404796231236,1.9493573212581474,0.6944585456982151,Sao Miguel,Azores,Atlantic
47.34122017200307,3.583397262486373,14.23264828198813,11.264989704041668,0.17159930552751648,8.357895586869626,9.387491420034724,3.1695401138611863,1.8875923608026812,0.6036257923850284,Sao Miguel,Azores,Atlantic
46.23353499382878,4.006231916314267,14.16344616878781,11.836594298201241,0.18210145074155756,7.800012140096715,10.319082208688261,2.903506464601501,1.9727657163668737,0.5827246423729842,Sao Miguel,Azores,Atlantic
46.90079923824188,3.2921727327059633,13.269988553368654,11.395982536289875,0.17220595832615812,9.552365805974535,9.92716700939029,2.8971120047812478,2.1272500734407767,0.4649560874806269,Sao Miguel,Azores,Atlantic
44.674340341132854,3.4660775216833377,12.659425827874548,12.476250856088583,0.18307320791275172,10.27815119465699,10.746265011443349,2.9552228781469205,2.07293009737785,0.4882630636828142,Sao Miguel,Azores,Atlantic
45.6162208870044,3.31571649619195,11.655245865402005,11.755722122862368,0.17080963768261562,13.071961095593112,10.248578260956934,2.250668167112112,1.4468581074292144,0.46821935976528756,Sao Miguel,Azores,Atlantic
45.955957178328646,3.439573411486954,10.786827858509382,11.702690601213009,0.17808442219237186,11.36687426222168,12.242031994138477,2.096308055521635,1.5773191679895795,0.6543330483982578,Sao Miguel,Azores,Atlantic
49.672363099956854,3.0505855317953303,15.353275867259391,9.573219070173502,0.1605571332523858,6.602912105004366,8.027856662619289,3.6125354981786804,3.231212306704264,0.7154827250559441,Sao Miguel,Azores,Atlantic
45.44948426476096,4.787885536131835,14.070107600894822,13.20970533753075,0.18220283224180345,6.488445303722,10.729722343128424,2.6014515492301933,1.670192628883198,0.8108026034760253,Sao Miguel,Azores,Atlantic
47.12939160239931,3.9580528012404614,14.893703839719263,11.476312890194636,0.1836210062431142,5.824866364712122,10.303178683641407,3.0705512710654097,2.040233402701269,1.1200881380829968,Sao Miguel,Azores,Atlantic
45.6897315766472,3.5380253682429363,12.082056109231566,12.061681646990028,0.1745072690987662,10.482660823270894,12.367298580613086,1.9477985902909574,1.2255239038284633,0.43071613178609663,Sao Miguel,Azores,Atlantic
45.33786779811326,3.577806615382738,13.5769523352358,11.919242050109633,0.18092433111898495,8.736031502597417,12.020942067602036,2.6553874567266424,1.4034602413951613,0.5913856017183236,Sao Miguel,Azores,Atlantic
48.931861901387066,3.968816442239546,14.872937126657892,11.896324794978232,0.1619925078465121,5.588741520704668,8.909587931558166,3.0171104586412882,2.105902602004657,0.5467247139819784,Sao Miguel,Azores,Atlantic
46.910708868439684,3.0336737789463037,12.78187885529376,10.840327636768126,0.17190818080695724,10.66841945596117,11.396501162908281,2.4775002528061485,1.2336940034381636,0.4853878046314086,Sao Miguel,Azores,Atlantic
48.10898449717764,3.200813258678978,15.315276502615175,10.164336024948199,0.1898787526334984,5.929983033815801,11.905056945687756,3.1417335570368334,1.5685944823014104,0.47534294510472075,Sao Miguel,Azores,Atlantic
47.51210466673535,3.543834346347997,14.412279798083857,11.053878644277326,0.17513134851138357,7.28340372926754,10.950860203976513,2.8845163284227877,1.6585968888431029,0.5253940455341506,Sao Miguel,Azores,Atlantic
47.35766124910558,3.608300112439946,14.709189410201368,10.906674844117346,0.17377082694469997,7.359705611775529,10.405805989982621,3.158540325053664,1.7274864560973113,0.5928651742819175,Sao Miguel,Azores,Atlantic
46.60896130346232,3.2382892057026478,12.637474541751528,10.672097759674134,0.17311608961303465,10.80448065173116,11.659877800407331,2.4439918533604885,1.2932790224032586,0.4684317718940937,Sao Miguel,Azores,Atlantic
47.3972047802309,3.5041523192221993,15.596516102896496,10.674498683410977,0.18229694146242656,6.603200324083451,10.046586996151508,3.3522382013368444,1.873607453919384,0.769698197285801,Sao Miguel,Azores,Atlantic
47.56259580991313,3.5360245273377617,15.47266223811957,10.577414409810935,0.1839550332141032,6.540623403168114,10.005109862033724,3.45426673479816,1.9008686765457332,0.7664793050587634,Sao Miguel,Azores,Atlantic
46.48277276456111,3.6915504511894994,14.109926168990974,11.207957342083674,0.17432321575061527,7.731747333880229,11.75143560295324,2.737899917965545,1.4868744872846593,0.625512715340443,Sao Miguel,Azores,Atlantic
46.22679177480535,3.942902775004991,14.933120383310042,11.708923936913555,0.17967658215212615,7.207027350768616,11.110001996406469,2.605310441205829,1.4773407865841484,0.608903972848872,Sao Miguel,Azores,Atlantic
46.632808532249875,3.4941594718131035,13.3062468257999,11.721686135093957,0.17267648552564757,9.446419502285426,10.888776028440834,2.3463687150837993,1.4118842051802947,0.5789740985271712,Sao Miguel,Azores,Atlantic
46.216728142757454,3.1003887947363173,12.42149337055129,11.115541820356894,0.16947462865118135,11.823347622370651,11.155418203568935,2.3028611304954643,1.2062605921642906,0.48848569434752265,Sao Miguel,Azores,Atlantic
46.43909377222391,3.281519861830742,12.740018287107588,11.205933150462256,0.17271157167530224,10.54556537640963,11.612313319110026,2.316366961292289,1.188661993294727,0.4978157065935182,Sao Miguel,Azores,Atlantic
46.41172337649303,3.061326909565392,13.389541302820437,10.418548629930745,0.1706313359429891,10.247917293987756,11.80367359229148,2.569507176553247,1.4252735119943791,0.5018568704205562,Sao Miguel,Azores,Atlantic
47.49030810038767,3.111609875535605,13.017751479289942,10.334625586614978,0.1734339930626403,10.365231585390736,10.773311569067538,2.7443378902264843,1.4282799428688022,0.561109977555601,Sao Miguel,Azores,Atlantic
47.38325281803543,3.00925925925926,13.54669887278583,10.054347826086959,0.16103059581320453,9.309581320450887,12.328904991948471,2.405394524959743,1.3586956521739133,0.4428341384863125,Sao Miguel,Azores,Atlantic
47.18512430655434,3.544277789192521,15.4818163139511,10.797205670844463,0.18491884117526194,6.708444627080337,10.1191699198685,3.2977193342921716,1.900554756523526,0.7807684405177727,Sao Miguel,Azores,Atlantic
46.19822790026787,3.7502575726354825,13.249536369256127,11.477436637131671,0.18545229754790848,9.015042241912218,11.312590150422418,2.627240881928703,1.4939212858025959,0.6902946630949927,Sao Miguel,Azores,Atlantic
46.30716309186565,3.8547146904087413,14.042897612302713,11.624848239579118,0.18211250505868068,7.749898826386079,10.906515580736544,2.994738972076082,1.537838931606637,0.7992715499797652,Sao Miguel,Azores,Atlantic
47.054067710965136,3.648307225871652,13.90601313794846,11.147043961596765,0.18191005558362808,8.08489135927236,10.833754421424963,2.69833249115715,1.5967660434562911,0.8489135927235978,Sao Miguel,Azores,Atlantic
47.48339502545001,3.5004830596626437,15.635423022681893,10.68924826309609,0.18659726184627518,6.43811536228078,9.968168479831627,3.424008772020721,1.9006409621937528,0.7739197909361911,Sao Miguel,Azores,Atlantic
46.038838746547356,3.845450257052405,14.049239352962859,11.472437312703496,0.1897860116307204,7.713228280179004,10.721387309448769,3.6150683071049503,1.5527946406149795,0.8017697817554493,Sao Miguel,Azores,Atlantic
45.15497732883188,4.640658604537949,14.216231577177703,12.753166103323565,0.19514878764129207,6.746426412541632,10.928332107912357,2.9486879640459067,1.4804743104305316,0.9358968035571905,Sao Miguel,Azores,Atlantic
47.23656272133472,3.7635050298760944,14.42694061438977,11.656833719622545,0.18606785315694413,7.659621955096088,10.261487901727214,2.907181705678664,1.3569589291003648,0.5448395700175714,Sao Miguel,Azores,Atlantic
46.489861317016874,3.9926598875097015,14.90743833353481,11.963031957585994,0.18405514289575997,7.036253311931214,9.534878994817795,3.2101684699472797,1.979363966895743,0.7022886178648281,Sao Miguel,Azores,Atlantic
46.8287236780955,3.8649839568854913,15.89757787198376,11.396447072714459,0.1752618023408699,6.162860920910233,9.275551527396903,3.499086509893151,2.070344097827813,0.8291625619518337,Sao Miguel,Azores,Atlantic
45.93848400060287,4.117846968735171,13.705364519979527,12.428007349768963,0.18917350117109658,8.284776791828252,10.27467751225504,2.6719478841085214,1.7884565056662045,0.6012649658843512,Sao Miguel,Azores,Atlantic
46.69492969901907,3.5989800318551923,13.795070003054876,11.21699826178562,0.1775007158568037,8.26296435885119,10.908133072740187,2.8277700250290736,1.858656921213192,0.6589969105947991,Sao Miguel,Azores,Atlantic
46.02420958861318,3.5500993590219103,13.298524619707916,11.395095212587119,0.17422543043698727,9.451217173469995,11.431237947612676,2.7107427265048956,1.4327479514759307,0.5318999905693914,Sao Miguel,Azores,Atlantic
44.34774599477214,3.819535698924498,12.783626847672844,12.360431086075817,0.17803354181967881,10.912228296016528,11.663243351738666,2.442333703009048,1.0426217190474318,0.45019976092332625,Sao Miguel,Azores,Atlantic
47.472068795506104,3.536252524252295,14.187948115517043,11.239959407889819,0.17993074422330244,8.57738036382677,9.130462935558631,3.005661295548354,2.045689881766072,0.6246459359115797,Sao Miguel,Azores,Atlantic
49.04914265637675,3.6107917791033466,15.278941784015714,11.668426236892504,0.15734633106449192,6.534981386288907,7.505624337660781,2.588040627184149,2.8812769714407036,0.7254278899726585,Sao Miguel,Azores,Atlantic
47.881568141258704,3.6304758974795894,14.338794211037287,12.78060412203307,0.18924712342454836,8.199003752690592,8.443490577006624,2.4765799233017955,1.5814921773748745,0.4787440743929127,Sao Miguel,Azores,Atlantic
48.44652408952812,3.9105507505265056,14.868912872051737,13.241770209798354,0.1702468986591663,5.735064200614789,8.109290528301354,2.8767623538491613,2.065525625900962,0.5753524707698312,Sao Miguel,Azores,Atlantic
46.408150116775396,2.6777804622694696,9.966175404687124,10.419183377627448,0.17113634533301125,15.462672143029717,11.375533542723689,1.8925666425062417,1.2281549488604335,0.398647016187485,Sao Miguel,Azores,Atlantic
46.66318033710125,3.6707027635866285,13.274870268313288,11.67585180417555,0.1810209582042721,9.41308982662215,9.855585502232593,2.9466189307695405,1.7398125427410598,0.5792670662536706,Sao Miguel,Azores,Atlantic
47.45090500713281,3.5613472414735075,14.06327461831868,11.200032375884014,0.17199688382116374,8.468317162253767,9.510415928934936,3.146531227551877,1.8413784032618705,0.5858011513673752,Sao Miguel,Azores,Atlantic
47.60748609003541,3.571067273646939,14.08194233687405,11.03692463328275,0.1719777440566515,8.568538189175518,9.367728882144663,3.085483055134041,1.8917551846231662,0.6170966110268082,Sao Miguel,Azores,Atlantic
46.19626263657715,2.736648626569999,11.630756662922497,10.711732870417647,0.16338200755641785,13.315633615848055,11.508220157255183,2.2260798529561936,1.0619830491167161,0.4493005207801491,Sao Miguel,Azores,Atlantic
47.395094263125884,3.6945063855665925,12.284613825258463,10.439894587472127,0.17737684978714777,9.426312588688427,11.909588485708495,2.3109669572268396,1.7636326778836409,0.5980133792823839,Sao Miguel,Azores,Atlantic
45.71095645925505,2.898100985889369,9.484694135637936,12.3780446678833,0.20266440460764823,14.855300857740614,11.258007675954858,1.8645125223903638,1.0741213444205355,0.2735969462203251,Sao Miguel,Azores,Atlantic
46.219465455476325,3.422913962303023,12.982768342226262,11.733378415878255,0.19241232332472616,10.552296889703403,11.261184396689234,2.227932164812619,1.0835851892497739,0.32406286033638093,Sao Miguel,Azores,Atlantic
47.52277993905857,3.7153989839756867,16.5375639558483,10.244845196891713,0.18173147204228898,6.582717765087357,9.359170810177883,3.452897968803491,1.787026141749175,0.6158677663655349,Sao Miguel,Azores,Atlantic
50.36078178363403,2.7262828332730367,16.4985381792169,8.905937065360348,0.160961348089921,6.619535440198001,8.661732544088872,3.3801883098883407,2.162918114958313,0.5231243812922433,Sao Miguel,Azores,Atlantic
47.31770357070323,3.637491626191151,14.842986663541117,11.002704879189809,0.1616662944973845,6.941546519981448,9.891956394558713,2.960514017983354,2.586660711958152,0.6567693213956246,Sao Miguel,Azores,Atlantic
47.598117581019316,2.4907757764158163,14.813028296326584,11.587585042020704,0.18225188607920606,8.008957882702889,9.55809891437614,3.240033530296997,1.8832694894851294,0.6378816012772212,Sao Miguel,Azores,Atlantic
48.56850715746421,3.4253578732106336,15.848670756646216,9.662576687116562,0.18404907975460122,6.533742331288342,9.85685071574642,3.220858895705521,1.9529652351738238,0.7464212678936605,Sao Miguel,Azores,Atlantic
46.95314892313973,3.4500357252220057,13.75931407573747,10.105134224762681,0.17352250688986423,9.308972134326833,12.126161069715218,2.3272430335817083,1.2554863733796058,0.5409819332448708,Sao Miguel,Azores,Atlantic
47.830923248053395,2.447163515016685,12.650419658206088,9.556072403680856,0.17190818080695724,11.608858327434524,11.821215491960764,2.3966022853675804,1.1325715441399535,0.3842653453331985,Sao Miguel,Azores,Atlantic
46.889365614465206,3.1361732556951676,12.31995096536929,10.113392583512104,0.17366431709061192,12.136071100214526,11.349473899274694,2.186127285728879,1.2054346715701296,0.4903463070793747,Sao Miguel,Azores,Atlantic
45.977011494252885,3.682229681619368,12.58264672973248,10.985657613671043,0.18309429356118403,10.314311870613366,12.145254806225207,2.2886786695148005,1.3935510121045676,0.4475638287051166,Sao Miguel,Azores,Atlantic
47.166921898928024,3.869321082184787,14.987238386932106,11.026033690658497,0.1837672281776416,7.524247064828993,9.780500255232258,2.899438489025012,1.9091373149566104,0.6533945890760592,Sao Miguel,Azores,Atlantic
48.01207851031707,3.170608958228485,13.397081026673376,11.142425767488676,0.17111222949169605,8.857574232511325,9.350780070457978,3.090085556114746,2.3553095118268743,0.45294413688978363,Sao Miguel,Azores,Atlantic
