SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Island,Group,Ocean
47.32187719827154,2.190734599537735,14.169430208019296,12.410812983619737,0.19093558436338057,9.094563360466285,10.642146517937896,2.793689076474726,0.9144809566877701,0.2713295146216461,Hawaii,Hawaii,Pacific
47.97463175122749,3.2426350245499176,13.35924713584288,12.254500818330605,0.1841243862520458,7.927577741407528,10.894026186579378,2.843698854337152,0.8183306055646482,0.5012274959083469,Hawaii,Hawaii,Pacific
45.990847592518904,2.1786709112614404,14.007162753680861,13.84799044966176,0.17906884202148826,9.580183048149623,10.196975726223638,2.855153203342619,0.8953442101074414,0.2686032630322324,Hawaii,Hawaii,Pacific
44.32717678100264,4.0186726202557335,14.603206819565662,13.99431702861782,0.19281510046681552,8.331641972802924,9.914755429267302,3.288004871118328,0.8524457073269739,0.4769636695758068,Hawaii,Hawaii,Pacific
46.984991019573904,2.0707976358648317,14.676526933799291,12.321824952540535,0.18094348274547073,9.24822245143517,10.725927560523182,2.724204656890143,0.8152509139254265,0.2513103927020427,Hawaii,Hawaii,Pacific
47.3670931524529,2.304672906265314,14.474963165666358,12.28091455890178,0.18194786102094582,8.925553404527511,10.643949869725331,2.7090014863118603,0.8591982325989109,0.2527053625290915,Hawaii,Hawaii,Pacific
46.362178363768926,1.8585055248748108,13.391285754908772,11.826470314452909,0.180827564582414,11.542826205844095,11.633239988135301,2.3005284605207112,0.6630344034688515,0.24110341944321867,Hawaii,Hawaii,Pacific
46.2664920599002,1.899297784387736,13.797544222033661,11.979104267448786,0.18088550327502248,12.28011583344875,10.410965632940183,2.311314764069732,0.6632468453417492,0.2110330871541929,Hawaii,Hawaii,Pacific
45.2,3.4300000000000006,11.87,13.570000000000002,0.18,11.93,9.93,2.04,1.51,0.34,Hawaii,Hawaii,Pacific
47.47,3.18,14.19,12.5,0.15,8.58,10.21,2.77,0.66,0.29,Hawaii,Hawaii,Pacific
47.47474747474747,3.13031303130313,14.211421142114212,12.29122912291229,0.15001500150015,8.81088108810881,10.19101910191019,2.76027602760276,0.69006900690069,0.29002900290029,Hawaii,Hawaii,Pacific
47.122518548225386,2.907559655103268,15.730900340886302,11.991177060356929,0.180469219971927,7.4092640866252255,10.848205333868057,2.707038299578905,0.7118508121114897,0.39101664327250846,Hawaii,Hawaii,Pacific
46.90554915079544,2.039371702208497,13.051978894134383,11.93992989863711,0.2141340287318922,10.70670143659461,11.72638728769886,2.3452774575397717,0.7953549638613139,0.2753151797981471,Hawaii,Hawaii,Pacific
47.256404919706796,2.0325335449336257,13.414721396561927,12.174225523418038,0.21341602221803066,10.874054465394895,10.36592107916149,2.540666931167032,0.8435014211474545,0.2845546962907076,Hawaii,Hawaii,Pacific
46.79184782927261,2.021246126534454,14.047660579414458,12.055581034485897,0.16169969012275637,11.420040614919667,10.106230632672272,2.425495351841345,0.6973299136543867,0.27286822708215136,Hawaii,Hawaii,Pacific
47.552831195458154,2.2024469185264834,13.815348852575212,11.962189993082315,0.19021132478183264,10.011122356938559,10.411567251216102,2.5027805892346398,1.0311456027646717,0.3203559154220339,Hawaii,Hawaii,Pacific
46.85629958958374,2.3479191515477686,14.189598350658256,12.494074056228378,0.18375019446895585,9.902093813049285,10.00417725442093,2.4500025929194114,1.2352096405968698,0.33687535652641903,Hawaii,Hawaii,Pacific
46.87519593533333,2.2890223068209483,14.331270094878981,12.529491066742118,0.17914087618598726,9.653702772244868,10.350361735190376,2.587590433797594,0.8957043809299363,0.3085203978758669,Hawaii,Hawaii,Pacific
47.028239145660386,2.2202172987221642,15.036926250436474,12.41242756541063,0.23211362668458987,8.779950226764921,10.293734748620942,2.8257311074645726,0.8578112290517452,0.31284880118357766,Hawaii,Hawaii,Pacific
47.691393730063886,2.2182043595378556,14.015018453443723,12.86489965851752,0.21173768886497707,10.385229501472686,8.066197671046746,3.0248241266425295,1.1595159152129697,0.3629788951971036,Hawaii,Hawaii,Pacific
46.76868757698874,2.4112749771164976,14.708777360410638,12.53100020509903,0.1908926023550561,9.08246908047214,10.197683757388523,2.913623930682435,0.9142750954900055,0.2813154139969248,Hawaii,Hawaii,Pacific
46.32265447098021,1.828790263279479,13.243656961551393,11.88647352363872,0.18086936669797046,11.917281605766275,11.46510818902135,2.270915381874518,0.6631876778925584,0.22106255929751945,Hawaii,Hawaii,Pacific
46.75420029354556,2.2833914515135207,14.756542992820856,12.436464381386807,0.1911208703909995,9.224096744660343,10.411057939720237,2.786341110437203,0.8751324065272083,0.28165180899726244,Hawaii,Hawaii,Pacific
46.9332487176788,2.0470885078987555,13.480826759333272,12.414569254731767,0.17974435679111028,10.485087479481434,10.98437735945674,2.446520411879001,0.7689064151619718,0.25963073758715927,Hawaii,Hawaii,Pacific
46.33686468280434,2.3318551773419895,15.512341308498215,13.120880710275479,0.19015128055578456,7.095645153371118,12.009554561417971,2.4519507229561697,0.7005573494160483,0.2501990533628744,Hawaii,Hawaii,Pacific
46.15070605363225,2.2674042539393238,15.651109009492679,13.025984613274339,0.19062248152587236,7.394145730766732,11.938987000830952,2.437961211094052,0.6922605908044838,0.2508190546393057,Hawaii,Hawaii,Pacific
46.830926492924135,2.3807227753803133,14.786598841180682,12.566198156496863,0.1908596317815441,9.141171837958165,10.085424753087908,2.8327587453892336,0.9141171837958164,0.2712215820053522,Hawaii,Hawaii,Pacific
46.76280633929009,2.4089018075616266,14.764560662179804,12.476567658594215,0.19070472643196212,9.143789777869342,10.197684318677554,2.8505338056145915,0.9133752687004502,0.2910756350803632,Hawaii,Hawaii,Pacific
46.881018585467224,2.439941639809068,14.760140784030163,12.553696538694775,0.19077732986161436,8.876166294614057,10.181484867351418,2.901823596316134,0.9237639130141327,0.29118645084141137,Hawaii,Hawaii,Pacific
46.12198730837108,2.432763933876591,14.355317758577572,12.812555378050913,0.19100212703989766,9.690844761392704,10.585538935421697,2.6639770350301517,0.8645359434437474,0.2814768187956387,Hawaii,Hawaii,Pacific
46.83989018100839,2.4419852636741126,14.792602091062939,12.570897967223132,0.1909371193819265,9.034340543386945,9.908631563714712,2.9745993335289604,0.9546855969096326,0.2914303401092562,Hawaii,Hawaii,Pacific
46.76626811302223,2.4386702041769106,14.732378023587259,12.478836005650892,0.1906779171990177,9.09232594643737,10.136036651105677,2.9504898766584837,0.9333182262899287,0.2809990358722366,Hawaii,Hawaii,Pacific
46.74039282275436,2.4779731760507246,14.777548535719504,12.558646953610877,0.19061332123467112,8.948793817964559,9.891828144072932,3.150135940404565,0.9630988862383382,0.3009684019494807,Hawaii,Hawaii,Pacific
46.62877375873432,2.417193907475795,14.73385000034001,12.589855171570315,0.19056715453128675,9.087044316070832,10.200357692543085,2.9788655208311665,0.9026865214639899,0.2708059564391969,Hawaii,Hawaii,Pacific
46.68393255399636,2.4115677599998118,14.790948927998848,12.480186710006826,0.19091578099998513,9.013234502999298,10.188873785999206,3.0446042969997626,0.9143861089999287,0.2813495719999781,Hawaii,Hawaii,Pacific
46.83132281296717,2.3998040635289786,14.80046522862642,12.472418318903312,0.19077940253996062,8.996754982937091,10.121349355804227,2.9621012499625468,0.9338149703271758,0.29118961440309776,Hawaii,Hawaii,Pacific
46.68293800940093,2.2718225646263153,14.626114298811013,12.444360451791123,0.19099393242433627,9.479330435586794,10.414195473242756,2.7543335518035863,0.864498852025943,0.27141243028721473,Hawaii,Hawaii,Pacific
46.81613263803393,2.2945138094307254,14.874085133064089,12.426056273393977,0.1912094841192271,8.976782096544769,10.405821398909518,2.82788763355278,0.8956654782426955,0.291846054708294,Hawaii,Hawaii,Pacific
46.27455939858103,1.8083848657717294,13.080650529082178,11.941703619504414,0.18083848657717294,12.28697050466014,11.302405411073309,2.2504344996270413,0.6630744507829676,0.2109782343400351,Hawaii,Hawaii,Pacific
46.470984383332556,2.1045364541964253,12.899096640313978,12.102876991958858,0.1812519434236156,11.811584979772283,11.016090339190859,2.3059275024448875,0.8458424026435395,0.2618083627230003,Hawaii,Hawaii,Pacific
46.29428289431977,1.9502911794784008,13.953629675855778,12.45806396444374,0.1910078990210805,11.219200805659254,10.545646635427024,2.4328374506895516,0.7238194068167261,0.2312200882886764,Hawaii,Hawaii,Pacific
46.61345464661586,2.0498264168807143,14.117677037830411,12.10866829188427,0.18086703678359242,10.982648400248141,10.440047289897365,2.4919458401294956,0.7435644845547689,0.2713005551753887,Hawaii,Hawaii,Pacific
46.750265628336436,1.9194541562795053,14.039148985981512,12.187484724762736,0.1909404658079089,10.511775117635407,11.03434902405705,2.4420280627011506,0.6934153758287217,0.23113845860957394,Hawaii,Hawaii,Pacific
46.97125683925611,2.0580189852251385,14.093394717448621,12.57454644136739,0.19167823881998838,10.219476627613066,9.98744507535729,2.754113641992465,0.8776845672283679,0.2723848656915625,Hawaii,Hawaii,Pacific
46.67751142859953,2.011094848280893,14.399439113691196,12.547540522505368,0.19105401058668484,10.035363292921657,10.3571384686466,2.694867096696397,0.8245488877951661,0.2614423302765161,Hawaii,Hawaii,Pacific
46.356034820243366,2.0654177653009977,14.941534370445755,12.214707370401989,0.18135375500203882,9.732651518442752,11.032353429290694,2.397899649471402,0.7354902286193797,0.34255709278162894,Hawaii,Hawaii,Pacific
46.865520061998666,2.1013210116179613,15.032527236959261,12.633537940037835,0.18184508754386203,9.011434338284719,10.516707562953355,2.606446254795356,0.7879953793567355,0.26266512645224516,Hawaii,Hawaii,Pacific
46.89919273060909,2.294853661390915,14.73115669102465,12.45484023619636,0.19040270553025057,8.98901194003341,10.472148804163782,2.7959134127863114,0.9119287475396212,0.26055107072560607,Hawaii,Hawaii,Pacific
47.40660580050924,2.275759826139232,15.202075638610069,12.145556222909484,0.18206078609113852,8.425368600773245,10.660670474447778,2.5387365171597653,0.9001894423395184,0.26297669102053345,Hawaii,Hawaii,Pacific
47.03666501011149,2.3688973415250345,15.668850636104148,12.782419489360091,0.19071631139396464,7.7390671623550915,9.555890970897597,3.33251659909454,1.003770059968235,0.32120641918983517,Hawaii,Hawaii,Pacific
47.136308066304,2.1462235181963982,14.489527789513716,12.317196923262635,0.1612186680335323,8.59497023953769,11.597667931662228,2.458584687511367,0.8564741739281403,0.2418280020502984,Hawaii,Hawaii,Pacific
45.811252219406086,2.419573040735671,13.91505491477029,13.15640330969481,0.18071499889312062,10.049761882889653,10.431271324997352,2.7207647055575386,1.0039722160728923,0.31123138698259667,Hawaii,Hawaii,Pacific
46.99079018602158,2.3355064234946727,15.446418019765195,12.78437171318818,0.1603781235017801,7.166897393985799,11.025995990747383,2.8467116921565965,0.932197842854097,0.31073261428469895,Hawaii,Hawaii,Pacific
46.67846325913484,2.2566940767738157,13.991503275997658,12.851489630721403,0.16047602323724913,9.427966365188386,10.771953059800348,2.6980031406762506,0.872588376352542,0.290862792117514,Hawaii,Hawaii,Pacific
46.28691059962223,2.358504768194108,14.18113718067351,12.865794053356403,0.17061523855021204,9.37380192975871,10.80897717168108,2.6896990547915784,0.973510478786504,0.2910495245856558,Hawaii,Hawaii,Pacific
46.20052574977144,2.0047364697588046,13.636278525262938,12.45305660236042,0.18317389063786033,10.481617075388677,11.397486528577975,2.818842650371517,0.55969799917124,0.2645845086991316,Molokai,Hawaii,Pacific
46.9832346149985,2.0078305391025,14.857945989358502,11.585182210621424,0.1505872904326875,8.212026904929225,12.35819696817589,2.93143258708965,0.662584077903825,0.2509788173878125,Molokai,Hawaii,Pacific
47.16319165998396,1.9647153167602245,14.935846030473135,11.186848436246992,0.1503608660785886,8.440256615878107,12.319566960705693,2.9971932638332,0.6214915797914996,0.22052927024859664,Molokai,Hawaii,Pacific
46.18773055755337,2.7145420590842773,14.990754654644517,12.628209695294885,0.1620622124826434,8.923550574825553,10.837910459776777,2.582866511442129,0.6077332968099127,0.36463997808594767,Molokai,Hawaii,Pacific
47.21611091827564,2.990018111455835,12.382903289867599,12.323004267108203,0.1812132188761112,10.36942308013303,10.872793132566674,2.5470524653142297,0.6946506723584261,0.42283084404425947,Molokai,Hawaii,Pacific
47.00139611183206,3.216939904455883,15.032429460074221,12.441109204887708,0.17036753388084117,7.446063392556764,10.622916818452447,2.966399413454646,0.6614268962432657,0.4409512641621771,Molokai,Hawaii,Pacific
47.06637645101496,3.0378470170620675,15.76642601855213,12.62139363257139,0.18227082102372405,7.2807066842254216,9.87300280545172,3.058099330509148,0.6885786572007353,0.42529858238868945,Molokai,Hawaii,Pacific
47.00664763216075,3.095337674938926,14.475255597508507,13.118119967155431,0.19219416935895292,8.42619700400041,10.115482597839627,2.71094933622102,0.43496575170710394,0.4248502691092644,Molokai,Hawaii,Pacific
46.29932929615247,2.6945103694612085,12.185621521593223,12.750145573938953,0.1910287202229961,12.406812671325115,10.114468028649162,2.312452929015216,0.6937358787045648,0.351895010937098,Molokai,Hawaii,Pacific
46.288090553283524,2.7516037977513323,12.769479846601554,13.151231242826466,0.2038225035371357,11.648456077147305,9.783480169782514,2.3031942899696336,0.6929965120262614,0.4076450070742714,Molokai,Hawaii,Pacific
46.437327992476376,2.773595347815893,12.74630214988921,13.080416379475482,0.193743792678316,11.512460101779935,9.84014525971447,2.355516637299526,0.6933988369539732,0.3670935019168093,Molokai,Hawaii,Pacific
46.18022457957227,3.3390609358586425,14.20618652710768,14.004003351931498,0.2023673294459784,8.205995209034423,9.278542055098109,2.9950364758004797,0.9915999142852939,0.5969836218656361,Molokai,Hawaii,Pacific
46.85690543343385,3.2820030745400866,14.945737077905624,12.900687637205403,0.18177247797452786,7.361785357968379,10.19945570857073,3.1002305965655585,0.7068929699009417,0.4645296659349046,Molokai,Hawaii,Pacific
43.4964574899296,2.128421273278095,13.476638962557038,12.845688146337741,0.1916587876411555,13.184107128788957,11.116209683187018,2.5722626762365604,0.6052382767615436,0.383317575282311,Molokai,Hawaii,Pacific
44.46614274629004,2.472602445617501,12.413888821618729,13.642070140099896,0.18315573671240748,12.108629260431384,10.98934420274445,2.615056907504929,0.7529735842621196,0.3561361547185701,Molokai,Hawaii,Pacific
45.69161083183227,1.733855817922128,12.88866232281998,12.485381490774444,0.18040118336762026,13.630311632220197,10.343001179743561,2.415371399533138,0.42093609452444725,0.21046804726222362,Molokai,Hawaii,Pacific
48.04266881352521,1.6000805071953308,15.86998087954111,11.079802757371441,0.16101439066116538,7.6280567575727085,11.86474791184462,3.039146623729496,0.47297977256717316,0.24152158599174803,Kaula,Hawaii,Pacific
46.94226513779925,1.4685174009253672,15.912291289478981,11.62743914705291,0.1911084288875478,8.459062562864617,11.939247636290485,2.8968014484007245,0.35204184268758804,0.2112251056125528,Kaula,Hawaii,Pacific
46.60135339864661,1.4846985153014847,15.846884153115848,11.685688314311687,0.19189980810019192,8.514291485708515,12.02908797091203,3.0299969700030305,0.393899606100394,0.22219977780022224,Kaula,Hawaii,Pacific
47.32160905599354,1.6777845158682032,15.767131594906006,12.03759854457247,0.19203557711744496,7.125530624620984,12.239741257327674,3.0624620982413586,0.36385688295936935,0.21224984839296546,Kaula,Hawaii,Pacific
47.28705668384359,1.6671718702637162,15.802768515711833,11.862180458724866,0.17176922299686775,7.4365969485702745,12.15519854501364,3.031221582297666,0.3536425179347277,0.23239365464282108,Kaula,Hawaii,Pacific
46.65859075307894,1.403189985867151,16.414294367050275,11.578841106400162,0.19180294770845951,7.67211790833838,12.507571168988493,2.9578033515041393,0.40379567938623057,0.21199273167777102,Kaula,Hawaii,Pacific
46.735395189003434,1.4048918536486759,16.353345461896097,11.512027491408935,0.18192844147968465,7.651101677784516,12.52274105518496,3.0018192844147973,0.41439256114817064,0.22235698403072568,Kaula,Hawaii,Pacific
46.58529204075456,1.4829012407949156,16.311913648744074,11.600928074245939,0.17149198022798345,7.7171391102592555,12.4785635024715,3.0162412993039442,0.4035105417129022,0.23201856148491878,Kaula,Hawaii,Pacific
46.71834105093618,1.419367827662573,16.44856049929535,11.576404268169922,0.19126233138715526,7.620293940004028,12.442117978659152,2.9293336017716936,0.4227904167505537,0.23152808536339844,Kaula,Hawaii,Pacific
46.77873968190053,1.4294342661566335,16.448560499295343,11.465673444735252,0.1610630159049728,7.610227501509964,12.482383732635393,2.969599355747936,0.42279041675055357,0.23152808536339842,Kaula,Hawaii,Pacific
46.83162341581173,1.4886340776503726,16.405149869241605,11.557030778515392,0.1709917521625428,7.392878696439349,12.572922953128145,2.926976463488233,0.41239187286260315,0.2414001207000604,Kaula,Hawaii,Pacific
46.596858638743456,1.2988320579943617,16.51228352799033,11.498187676198146,0.1913008457511075,7.722513089005235,12.666129681836487,2.8896496173983084,0.3926701570680628,0.23157470801449856,Kaula,Hawaii,Pacific
46.48539778449144,1.3494461228600203,16.61631419939577,11.450151057401813,0.19133937562940584,7.945619335347431,12.30614300100705,3.0211480362537766,0.3826787512588117,0.25176233635448136,Kaula,Hawaii,Pacific
46.405228758169926,1.3675213675213673,16.7420814479638,11.513323278029159,0.18099547511312214,7.662141779788838,12.398190045248866,3.056812468577174,0.4223227752639516,0.2513826043237808,Kaula,Hawaii,Pacific
46.45669291338582,1.4637593377750855,16.424389259034925,11.599030890369471,0.18170805572380372,7.258227336967494,12.62870987280436,3.2303654350898445,0.46436503129416506,0.2927518675550171,Kaula,Hawaii,Pacific
47.56539235412475,1.579476861167002,16.207243460764587,11.378269617706236,0.1710261569416499,7.052313883299798,12.2635814889336,3.118712273641851,0.44265593561368205,0.22132796780684103,Kaula,Hawaii,Pacific
47.40501864355538,1.461251637609594,16.214854378716115,11.377607578353322,0.1914743525143606,7.568275723067622,12.10319459840774,3.043434445228258,0.4232590950317445,0.21162954751587226,Kaula,Hawaii,Pacific
48.0722891566265,1.4959839357429716,16.004016064257026,11.295180722891565,0.18072289156626503,7.16867469879518,12.018072289156626,3.122489959839357,0.3915662650602409,0.25100401606425704,Kaula,Hawaii,Pacific
46.51467769595481,1.846060728336528,16.33208917582972,11.671542419045698,0.17149198022798345,7.031171189347321,12.337334812871987,3.2280843337032183,0.5346514677695955,0.3328961969131444,Kaula,Hawaii,Pacific
46.45772447848433,1.5922604051194194,16.597803083744832,11.246598810843494,0.17131915751284896,7.25587020054419,12.274513755920587,3.3759951627531994,0.7155094225536631,0.3124055225234304,Kaula,Hawaii,Pacific
46.56773672521704,1.6252776095295782,16.60609731475873,11.205330102967897,0.171613163739148,7.046234605289723,12.325863113264688,3.3918837068443364,0.726832222895215,0.33313143549364027,Kaula,Hawaii,Pacific
46.64443096826359,1.6272488376794014,16.595916717202343,11.148170608449563,0.16171417020416412,7.05478067515666,12.361026884980795,3.3858904386496866,0.7074994946432179,0.313321204770568,Kaula,Hawaii,Pacific
46.80100755667507,1.6624685138539042,16.60453400503778,11.032745591939545,0.181360201511335,7.002518891687657,12.292191435768261,3.3753148614609576,0.72544080604534,0.3224181360201511,Kaula,Hawaii,Pacific
46.123640757148614,1.550543697140556,16.62303664921466,11.286749899315346,0.19130084575110753,7.0378574305275885,12.92790978654853,3.302456705598067,0.6041079339508659,0.3523962948046718,Kaula,Hawaii,Pacific
45.9709911361805,1.6015310233682516,16.710314262691377,11.089846897663175,0.17123287671232879,7.161563255439162,13.033843674456083,3.263497179693795,0.6345688960515713,0.362610797743755,Kaula,Hawaii,Pacific
46.0203772823565,1.6241299303944319,16.584283264400284,11.227680823161506,0.17149198022798345,7.010995662261676,13.104004842126502,3.258347624331686,0.6153535761121759,0.38333501462725716,Kaula,Hawaii,Pacific
46.10971313537998,1.4896829391041773,16.768998490186213,11.192752893809764,0.2013085052843483,7.176648213387016,12.863613487669854,3.291394061399094,0.58379466532461,0.3220936084549572,Kaula,Hawaii,Pacific
47.541649735879716,1.4831369362047946,14.638358390898007,11.23527021535961,0.20316944331572528,10.493701747257212,10.757822023567654,2.956115400243803,0.4571312474603819,0.23364485981308408,Kaula,Hawaii,Pacific
46.51635181799715,1.2898639041235018,14.645541336583385,11.679869997968717,0.2031281738777168,11.629087954499287,10.735323989437335,2.7828559821247207,0.3351614868982328,0.18281535648994512,Kaula,Hawaii,Pacific
46.53756463550644,1.3484740951029102,14.782520531278518,11.639460610361962,0.21291696238467,11.142654364797732,10.939876305383759,2.798337219912806,0.38527831288654574,0.21291696238467,Kaula,Hawaii,Pacific
46.52574087185192,1.30474360271063,15.333265904723373,11.59097805198746,0.20228582987761706,10.488520279154443,11.25720643268939,2.690401537372307,0.4045716597552341,0.20228582987761706,Kaula,Hawaii,Pacific
46.49752350146568,1.2635196603659151,14.49509754371778,11.88719296472253,0.22237946022440105,11.573840088951783,10.71464671990296,2.5371474780147576,0.6165975942585666,0.19205498837561913,Kaula,Hawaii,Pacific
46.213355048859924,1.2316775244299674,15.207654723127034,11.563517915309445,0.20358306188925082,11.207247557003257,11.06473941368078,2.717833876221498,0.37662866449511395,0.2137622149837133,Kaula,Hawaii,Pacific
46.16477272727273,1.2073863636363635,15.209009740259742,11.536120129870127,0.20292207792207795,11.160714285714285,11.06939935064935,2.820616883116883,0.39569805194805197,0.2333603896103896,Kaula,Hawaii,Pacific
46.41990291262136,1.3551779935275083,15.857605177993527,11.488673139158575,0.20226537216828483,9.203074433656958,11.751618122977346,2.942961165048544,0.505663430420712,0.27305825242718446,Kaula,Hawaii,Pacific
47.06477732793523,1.3259109311740893,14.87854251012146,11.47773279352227,0.2024291497975709,10.668016194331985,10.870445344129557,2.8542510121457494,0.4655870445344131,0.19230769230769235,Kaula,Hawaii,Pacific
47.09592106601566,1.261316244532601,14.332214423761569,11.372190011189096,0.19326619875902756,11.951988607466179,10.416030922591801,2.837961550198352,0.3458447767266809,0.19326619875902756,Kaula,Hawaii,Pacific
44.949546427479355,2.2118030781775553,13.525634491896849,12.91407603710121,0.7440627866680255,10.528998063398225,8.918560799103046,3.964937315258383,1.4269697278564875,0.81541127306085,Kaula,Hawaii,Pacific
45.8324883390793,1.5919691746096125,14.368282295680388,12.005678361387142,0.21293855201784626,11.630500912593794,10.67734739403772,2.707361589941188,0.6692354491989455,0.30419793145406604,Kaula,Hawaii,Pacific
45.96185064935064,1.6335227272727273,14.600243506493504,11.93181818181818,0.21306818181818177,11.201298701298699,10.856331168831167,2.75974025974026,0.5478896103896103,0.29423701298701294,Kaula,Hawaii,Pacific
47.033726127590405,1.869158878504673,13.612352702153597,10.99146688338074,0.18285249898415276,11.570499796830557,10.564811052417717,2.7834213734254374,0.9244209670865502,0.4672897196261683,Kaula,Hawaii,Pacific
46.83390653449322,1.8814485130487562,13.433137770584663,11.10661541573943,0.1820756625531054,11.713534290916447,10.499696540562413,2.973902488367388,0.9002629981792434,0.47541978555533077,Kaula,Hawaii,Pacific
46.69221460266236,1.8253327954820493,12.868091972569584,11.052843888664786,0.24203307785397335,12.7269060104881,10.246066962484873,2.91448164582493,0.9681323114158934,0.463896732553449,Kaula,Hawaii,Pacific
46.92409040235127,1.8648018648018647,13.317117664943753,11.229350359785142,0.2229654403567447,11.604337691294212,10.428701733049559,2.949224688355123,0.9830748961183744,0.4763352589439546,Kaula,Hawaii,Pacific
45.101214574898776,1.7914979757085017,14.139676113360322,12.62145748987854,0.2732793522267206,12.40890688259109,10.273279352226718,2.510121457489878,0.6174089068825909,0.26315789473684204,Kaula,Hawaii,Pacific
45.52615633205413,1.5047465158553828,14.70410018178146,11.866289638456879,0.6968289234498081,11.017976166431025,10.654413249848517,3.059987881236114,0.6665320137345991,0.30296909715209047,Kaula,Hawaii,Pacific
46.03815484001211,1.4333299687089935,14.737054607853034,11.395982638538408,0.2018774603815484,11.567578479862725,10.699505400222066,2.967598667608762,0.6762894922781872,0.2826284445341678,Kaula,Hawaii,Pacific
46.40655008591933,1.4353583341756797,14.929748306883653,11.05832406752249,0.17183867380976448,10.926918022844436,11.139189325785908,2.759526938239159,0.879409683614677,0.29313656120489234,Kaula,Hawaii,Pacific
46.57825470743065,1.4679084834986837,15.134642640210568,11.226969022069245,0.19234662887224133,10.447458999797531,11.034622393197004,2.733346831342377,0.8908685968819599,0.29358169669973677,Kaula,Hawaii,Pacific
46.71178906960299,1.495100515203556,15.37529043337711,11.384988382664917,0.19193857965451058,9.506010708152338,11.26376401656733,2.8689766643095265,0.8990807152237601,0.30306091524396406,Kaula,Hawaii,Pacific
47.84799919362967,1.572422134865437,15.80485838121157,10.815441991734703,0.19151295232335447,7.972986594093337,11.037193831267007,3.376675738332829,1.0382017941739743,0.34270738836810805,Kaula,Hawaii,Pacific
45.688350983358546,1.3010590015128594,14.886535552193644,11.235501765002521,0.2017145738779627,11.870902672718103,11.053958648512355,2.8139183055975794,0.6454866364094806,0.302571860816944,Kaula,Hawaii,Pacific
45.449041372351154,1.3319878910191725,14.520686175580222,11.301715438950554,0.20181634712411706,12.563067608476286,10.988900100908173,2.7346115035317857,0.5953582240161452,0.31281533804238143,Kaula,Hawaii,Pacific
47.76722570216206,1.4851485148514854,15.983026874115986,11.103253182461104,0.18185492018589614,8.345120226308346,10.800161648817944,3.1622550010103057,0.8284501919579714,0.343503738128915,Kaula,Hawaii,Pacific
47.83446597017952,1.4910234303681915,15.995537072725426,11.03560198803124,0.19271731412922202,7.870980829698753,11.106603103763057,3.2457652905974235,0.8824424383811745,0.34486256212597627,Kaula,Hawaii,Pacific
47.73762526571515,1.5284947869217533,16.094746431825087,11.165097681951615,0.2631845328474542,7.581739042413201,10.881668185038972,3.431521409049499,0.9616357930964672,0.3542868711408037,Kaula,Hawaii,Pacific
42.24680332859754,2.62837426425817,12.878019078546785,12.624314998985186,0.2232595900142075,11.731276638928358,11.457276233001828,3.9476354779784866,1.4816318246397404,0.7814085650497262,Kaula,Hawaii,Pacific
42.36308316430021,2.586206896551724,12.474645030425965,12.718052738336713,0.2535496957403651,12.312373225152133,11.33874239350913,3.7728194726166335,1.4300202839756593,0.7505070993914809,Kaula,Hawaii,Pacific
42.344352058406,2.6262421415534374,12.84729263841006,12.451835327519774,0.22307848306631514,11.792739809369298,11.569661326302983,3.9140133847089844,1.4500101399310485,0.780774690732103,Kaula,Hawaii,Pacific
46.109480926844086,1.4064555296974603,14.105028837397555,11.737326722655066,0.22260447232621675,12.405140139633716,9.93625417383386,2.9242132955580296,0.8600627339876556,0.29343316806637665,Kaula,Hawaii,Pacific
47.24608388074786,1.7685699848408292,15.44214249621021,11.076301162203135,0.1819100555836281,8.792319353208692,10.732693279434057,3.2541687721071253,1.1520970186963113,0.3537139969681658,Kaula,Hawaii,Pacific
47.159320663162156,1.7488879902951882,15.355843105539831,11.211079660331583,0.19207440355843108,8.83542256368783,10.655074807925596,3.346138293570563,1.1423372422159321,0.35382126971289934,Kaula,Hawaii,Pacific
47.114704396159674,1.7281455280444669,15.280444669024758,11.591712986356747,0.19201616978271854,8.812531581606873,10.550783223850429,3.1935320869125823,1.192521475492673,0.34360788276907533,Kaula,Hawaii,Pacific
