SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Island,Group,Ocean
40.40153602517363,3.51452137361842,10.306514292136129,13.724168860528478,0.20613028584272255,14.944445723597385,12.986208008091522,2.576628573034032,0.6699234289888483,0.6699234289888483,Kauai,Hawaii,Pacific
42.31905374102798,2.403557906650618,11.7096410836825,13.923866419947952,0.19516068472804166,12.53137028253741,12.53137028253741,2.506274056507482,1.2325937982823683,0.6471117440982433,Kauai,Hawaii,Pacific
41.14336421718826,3.240039932103575,10.285841054297064,14.072083832402344,0.1954309800316442,14.091602244386978,12.445867675699446,2.818320448877396,1.0697274696468946,0.637722145366418,Kauai,Hawaii,Pacific
42.32282936045962,2.9513256309473053,11.374900869276072,13.274066615600535,0.18445785193420658,12.809573050986566,12.399666713354998,2.869344363420991,1.3117002804210247,0.5021352635986734,Kauai,Hawaii,Pacific
44.04148238942739,1.9798464560384785,11.717458617370587,11.886731448858907,0.18182263371781948,14.545810697425557,11.515433468795234,2.757643278053595,0.9192144260178652,0.45455658429454865,Kauai,Hawaii,Pacific
44.90207144608952,2.3627285886211116,12.273914746083696,12.333563926097204,0.19433698347965853,12.069349500315635,11.864784254547573,2.669576457273204,0.8694022945142618,0.46027180297813863,Kauai,Hawaii,Pacific
44.889550179977505,2.6219578173305043,13.874951873811229,12.353153273593911,0.1836390689180898,8.62083406865477,12.752713119311792,3.040246807643931,1.2038561184630332,0.4590976722952245,Kauai,Hawaii,Pacific
45.19673570283535,2.11256652273927,13.203540767120437,11.383928312980142,0.18281825677551375,9.638584759997919,13.60980355995491,3.1180669350045953,1.0969095406530824,0.45704564193878433,Kauai,Hawaii,Pacific
45.021531243117494,2.291636500212737,12.979180178196033,12.238434029463553,0.18251972125588173,10.646983739926434,12.26938126220094,2.9304555246083237,1.0038584669073496,0.436019334111273,Kauai,Hawaii,Pacific
44.82740344202654,2.2312282256212304,12.677433100120625,12.312730733085651,0.182555036641737,11.561818987310012,11.866077381712905,2.920880586267792,0.9939107550494571,0.4259617521640531,Kauai,Hawaii,Pacific
44.10057108816961,2.1440600229501814,12.396934729854129,12.357736028695207,0.18290559437489698,13.108234263534285,11.17756410068815,3.119556526282965,1.01614219097165,0.39629545447894354,Kauai,Hawaii,Pacific
45.42713815182304,2.4303006189575758,13.228218558883006,13.124443697010218,0.18457979384487916,9.741711341813067,11.382420620434216,2.9840400004922136,1.097224330077893,0.3999228866639049,Kauai,Hawaii,Pacific
44.728182841114524,2.1903503725397044,11.872927253018958,13.112690128553506,0.18423507806408723,13.71527803365983,10.091988165066113,2.732820324617294,0.9928223651231369,0.378705438242846,Kauai,Hawaii,Pacific
45.72800563926788,2.317159030151242,11.893382632634694,12.450349741320977,0.17429957306447397,12.918674238896305,11.073149347625407,2.2556415337755453,0.8202332850092894,0.3691049782541802,Kauai,Hawaii,Pacific
46.49681805421497,2.040580879671879,12.994743910348289,11.869240714270719,0.1827385862392728,11.16735804795556,11.37040092155475,2.720774506229173,0.7918672070368489,0.3654771724785456,Kauai,Hawaii,Pacific
45.92625565523659,1.740254978864346,12.459813753999162,12.009001216592692,0.17505523456031882,13.283603093106548,11.018182410561241,2.316907516239514,0.7105183049801175,0.3604078358594799,Kauai,Hawaii,Pacific
46.27865849345375,2.104504116920855,12.36140767705939,12.131845098853054,0.1838887092455116,12.259247283034105,11.237643342781263,2.3803371807891223,0.7049067187744611,0.3575613790884947,Kauai,Hawaii,Pacific
47.94300633333234,2.1013317669503113,13.158825142552919,12.01948305851246,0.16321023432623777,9.670206383829587,11.016690817021049,2.866379740354551,0.7140447751772901,0.34682174794325527,Kauai,Hawaii,Pacific
46.14463422724119,1.7086815778158044,12.482583981648391,11.94662479830651,0.17393764564592024,12.78953276808237,11.254788835912485,2.5169800487586103,0.6445924515113514,0.3376436650773746,Kauai,Hawaii,Pacific
46.62991405952436,2.1925323829312777,12.661102492983437,12.87514512145384,0.18528442672658685,11.117065603595213,10.911194018343448,2.254293858506807,0.844073499532229,0.32939453640282107,Kauai,Hawaii,Pacific
46.56842926311397,2.110290476411265,12.377665294335301,12.138867664800248,0.18262129122789791,11.768927656908977,10.957277473673875,2.7494649957089075,0.8319414378159794,0.31451444600360196,Kauai,Hawaii,Pacific
46.24032455016097,1.3351363897831288,15.258701597521473,11.393567528837131,0.19174294335509787,10.939439505101374,11.181641117760446,2.5633004006418347,0.6297241929135846,0.2664217739249781,Kauai,Hawaii,Pacific
46.19402909525304,1.3565636420696707,15.418256916956032,11.824375626398325,0.20247218538353295,10.093238441369119,11.25745350732443,2.7637453304852246,0.5952682250275868,0.2945970297330404,Kauai,Hawaii,Pacific
46.164256281813046,1.3290781287872668,15.189464328997335,11.856669629150845,0.21208693544477664,10.503352993455604,11.048719398885028,2.8278258059303547,0.5736446634887291,0.2949018340470227,Kauai,Hawaii,Pacific
45.88326999902563,3.4554696947460224,12.065448416197572,12.873188260774818,0.18925495970498707,11.325813673013844,10.354957157868395,2.1215173711471293,1.156331227310934,0.5747492402106751,Kauai,Hawaii,Pacific
44.88925615139054,2.621940643388038,13.874860992247983,12.35372736440997,0.1836378660738704,8.620777601801137,12.752629588463222,3.0402268938896317,1.203848233150928,0.459094665184676,Kauai,Hawaii,Pacific
44.72784588359106,2.1903338716449623,11.872837808916618,13.11334468974725,0.1842336901383613,13.715174710300232,10.091912137579124,2.7327997370523596,0.9928148857456137,0.37870258528440937,Kauai,Hawaii,Pacific
45.4265791380944,2.4302707123540346,13.228055776104238,13.125512763445679,0.18457752245726844,9.7415914630225,11.382280551531553,2.98400327972584,1.0972108279404291,0.3999179653240816,Kauai,Hawaii,Pacific
45.19647771008218,2.112554463752156,13.203465398450973,11.384434152704047,0.18281721320932118,9.638529740869211,13.609725872249465,3.118049136403422,1.0969032792559272,0.45704303302330296,Kauai,Hawaii,Pacific
44.10031295834777,2.1440474733205943,12.39686216801481,12.358249017108426,0.18290452379038244,13.108157538310744,11.177498676078928,3.119538266869301,1.0161362432799026,0.396293134879162,Kauai,Hawaii,Pacific
46.144244229767835,1.708667136667678,12.482478483440522,11.947368993041698,0.17393617558892532,12.789424675656274,11.25469371457752,2.5169587761691545,0.6445870036530762,0.33764081143732566,Kauai,Hawaii,Pacific
45.92588014332858,1.7402407498256791,12.459711877450129,12.009720667098046,0.17505380323690264,13.283494480917907,11.018092321381518,2.316888572253123,0.7105124954909576,0.36040488901715245,Kauai,Hawaii,Pacific
45.02129384451939,2.291624416410221,12.979111738960547,12.23889679632539,0.18251875882913268,10.646927598366073,12.26931656573614,2.930440072312186,1.0038531735602299,0.4360170349807058,Kauai,Hawaii,Pacific
44.04129375502224,1.9798379761432012,11.717408430235272,11.887108847463521,0.18182185495192663,14.545748396154131,11.515384146955356,2.7576314667708877,0.9192104889236292,0.4545546373798166,Kauai,Hawaii,Pacific
44.82713155843959,2.2312146929540067,12.677356209965945,12.313262566907534,0.18255392942350962,11.561748863488942,11.866005412528125,2.920862870776154,0.9939047268613301,0.4259591686548558,Kauai,Hawaii,Pacific
46.49651782369159,2.0405677036161594,12.994660003127784,11.869809775662283,0.1827374062939844,11.167285940187938,11.370327502736808,2.7207569381548797,0.7918620939405991,0.3654748125879688,Kauai,Hawaii,Pacific
46.62940429414179,2.192508413830508,12.660964079866316,12.876097583749205,0.18528240116877534,11.116944070126522,10.911074735494548,2.2542692142201,0.8440642719910877,0.3293909354111562,Kauai,Hawaii,Pacific
42.32251187290843,2.951303491379571,11.374815539692097,13.27471719602323,0.1844564682112232,12.809476959112724,12.399573696421115,2.8693228388412493,1.3116904406131427,0.5021314967972187,Kauai,Hawaii,Pacific
45.15417364698804,2.164926133759701,11.340089272074623,11.877197183914657,0.1855650971794029,13.4019236851791,12.164823037316415,2.46389212365985,0.6907145283899998,0.5566952915382087,Kauai,Hawaii,Pacific
44.90175821192776,2.362712106367953,12.273829123989364,12.334175481905964,0.1943356277964983,12.069265305256211,11.864701486523051,2.6695578344676867,0.8693962296159133,0.4602685921496012,Kauai,Hawaii,Pacific
46.27832374931627,2.1044888945605194,12.361318264166158,12.132480669344536,0.18388737913635606,12.259158609090404,11.23756205833287,2.3803199632650536,0.7049016200226982,0.35755879276513675,Kauai,Hawaii,Pacific
46.568254443510774,2.110282554302885,12.37761882812269,12.139197498735683,0.18262060566082658,11.768883475919935,10.957236339649596,2.749454674115778,0.8319383146770988,0.3145132653047569,Kauai,Hawaii,Pacific
46.608212084063325,2.0793346447968957,12.453898840885143,12.274266725544365,0.17862580086690502,11.748053927296667,10.830554178377112,2.6805925976702922,0.8484625906081567,0.2979986098911347,Kauai,Hawaii,Pacific
41.14295116530211,3.240007404267541,10.285737791325527,14.07294649126655,0.19542901803518503,14.091460774115971,12.44574272750389,2.8182921548231947,1.069716730297855,0.6377157430621828,Kauai,Hawaii,Pacific
40.40112544144828,3.514485657023944,10.306409551389866,13.725045645315422,0.2061281910277973,14.944293849515306,12.986076034751228,2.5766023878474664,0.6699166208403413,0.6699166208403413,Kauai,Hawaii,Pacific
42.92106297580951,2.8325816659606806,11.286787757237796,12.943951158316963,0.194079176533943,14.236734287066932,12.190100568670395,2.1002208473153297,0.771841789315831,0.5226397737726142,Kauai,Hawaii,Pacific
42.59387805641514,2.6726057906458798,11.073364690704306,13.338922430330177,0.2067068556744903,13.149288498304298,12.64082505434847,2.976588841999352,0.6884729833380612,0.6593467982398394,Kauai,Hawaii,Pacific
42.5665418479911,2.6616739196437607,11.061633437911143,13.369092197146038,0.20240866309078032,13.176803967209796,12.640421010019228,2.97540734743447,0.688189454508653,0.6578281550450359,Kauai,Hawaii,Pacific
40.194478540379144,3.0515754881973045,10.484784567029015,13.371483500924985,0.24441951224836242,14.008696265553624,12.96979712149689,3.3411579376919223,1.5709506813449077,0.7626563851338445,Kauai,Hawaii,Pacific
46.14348915370243,2.0173029501613096,12.580566154803321,11.886442345736112,0.2013009091270324,11.580207132149663,11.885261284316213,2.5820204617890092,0.7445591352948895,0.37885047292001317,Kauai,Hawaii,Pacific
47.53612005214781,2.252530266644551,13.000554491178223,11.981256275085316,0.18557826138169267,9.795242914412043,10.881518776978359,3.106552851743322,0.8507974015838256,0.40984870884485547,Kauai,Hawaii,Pacific
45.284332395502524,1.9914984693335773,11.738578335000044,13.171952283265071,0.21837158370628615,14.219521321428665,10.594150039362297,1.801739356110606,0.6696426322586261,0.31021358403230714,Kauai,Hawaii,Pacific
44.55089914289342,2.6260006188052225,12.20414820716923,13.29060688060327,0.1935551144392477,12.09342893005922,11.190218654232373,2.576950702018135,0.895035289695666,0.37915646008419723,Kauai,Hawaii,Pacific
45.160335603019966,2.2336819835173194,12.674595595868619,12.434940886779705,0.1950542310859503,11.731744706783513,11.840803829651499,2.4685731444824346,0.7550525266602924,0.5052174921506977,Kauai,Hawaii,Pacific
40.89777612430942,3.0623469828245304,10.54210559304176,12.749721355704546,0.2341389247837536,14.649983099162448,12.754293514206443,2.970247763553397,1.4657351036704138,0.6736515387432903,Kauai,Hawaii,Pacific
44.31348846580034,2.548604815150599,11.141331721567441,13.055303717135086,0.18132366273798728,13.65971592626171,10.627581343809812,2.8508109197139113,1.1786038077969174,0.44323562002619116,Kauai,Hawaii,Pacific
44.042445679636174,2.5669530065689736,11.177362304194036,13.31985851440121,0.18191005558362805,13.70389085396665,10.480040424456794,2.93077311773623,1.152097018696311,0.4446690247599797,Kauai,Hawaii,Pacific
43.16459533191877,2.4047691219561487,10.952813984035568,12.347175911892496,0.1919773668788522,14.034555926038198,12.084470041426698,2.81903607153683,1.2529049206830354,0.7477013236334245,Kauai,Hawaii,Pacific
42.57907542579075,2.473641524736415,10.62449310624493,12.712895377128952,0.19261962692619625,14.03081914030819,12.570965125709648,2.6561232765612326,1.3483373884833738,0.8110300081103,Kauai,Hawaii,Pacific
43.10855722875998,2.8824011445300357,13.077189036638709,11.701223866321621,0.17864463918048273,7.2743996712135734,15.004142448023691,4.260373557983985,1.5365446212658376,0.976523786082077,Kauai,Hawaii,Pacific
42.56475049277984,3.2816906420195733,13.074640419823858,12.19658269153762,0.1994674519737004,7.06520731333881,14.71448339182875,4.260985619800002,1.677932234190826,0.9642597427070341,Kauai,Hawaii,Pacific
42.94643599263386,3.023806271904493,13.15077556145037,11.803186115117265,0.18929070700413198,7.344120230506972,14.898498496993378,4.219194629022381,1.6050448563006987,0.8196471390664363,Kauai,Hawaii,Pacific
42.17765361673048,3.5433828296360574,12.876921242461076,12.579322175539362,0.19589433529695277,7.090222618130296,14.593376466827726,4.275105787951146,1.8116468450991847,0.8564740823277258,Kauai,Hawaii,Pacific
42.16107425887584,3.5108368880271072,12.805763747961816,12.465419837508179,0.1912082033170528,7.258584587548193,14.632111569233805,4.2893035320655155,1.8241730997994705,0.8615242756630109,Kauai,Hawaii,Pacific
42.84443339635107,3.004622922590829,13.360281511681091,11.70147403147331,0.18190775188688404,7.0441323805359195,15.04877794724524,4.256339472573192,1.5493609074957566,1.0086696781666917,Kauai,Hawaii,Pacific
42.533252041240466,3.2921102869952015,11.217560977909573,13.704034977005422,0.17273418172505686,12.19300106294519,12.050749383877495,3.1092152710510232,1.2193001062945188,0.5080417109560496,Kauai,Hawaii,Pacific
43.023458588982734,2.617319574618615,10.79390708292328,13.232812706538727,0.17245904173843588,12.589510046905819,12.630088644961921,2.86079116295523,1.3390937358513844,0.7405594145238716,Kauai,Hawaii,Pacific
44.19254570328836,2.1748894672841845,12.082719262689915,12.178768825682123,0.1812407889403487,14.932227222140954,10.6025861530104,2.356130256224533,0.9364107428584684,0.3624815778806974,Kauai,Hawaii,Pacific
44.62768786491255,2.7236608778314624,13.13409801087616,12.469609492801485,0.17148975897457355,8.977993263962967,13.14418564375702,2.985939332733751,1.2710417429880156,0.4942940111620061,Kauai,Hawaii,Pacific
44.804542001916985,2.2402271000958494,12.099244563130284,12.348591930484016,0.15136669595242222,11.846966736542914,12.008424545558832,2.916331675350002,1.1302046631114195,0.45410008785726674,Kauai,Hawaii,Pacific
45.76905495144389,1.9952163981474882,12.485217764165343,12.029095172588033,0.16122960793111016,11.62868547203132,11.81006878095382,2.5796737268977625,0.8061480396555508,0.73561008618569,Kauai,Hawaii,Pacific
49.16515791591229,2.5648762824381404,14.242607121303557,11.335747334540331,0.1508750754375377,9.062562864614764,8.921746127539729,3.037618185475759,1.0158921746127538,0.5029169181251256,Kahoolawe,Hawaii,Pacific
48.60956618464961,2.861765598139347,13.499848316311052,12.07402164020629,0.16179593487713623,8.120133481646272,10.092021437961371,3.225806451612903,0.8393164121751441,0.5157245424208717,Kahoolawe,Hawaii,Pacific
44.09829323462883,3.300431832202344,11.649187744190828,12.142710261155665,0.19535266296524778,10.87805881143327,10.590170676537117,3.6808554390294055,2.395640551100144,1.0692987867571457,Kerguelen,Kerguelen,Indian
43.995147594015364,4.154872624342904,14.880711686211079,12.687019813991105,0.20218358269308534,5.863323898099474,9.50262838657501,3.204609785685402,3.608976951071573,1.9005256773150019,Kerguelen,Kerguelen,Indian
47.45952550656756,3.9303533245087054,13.53222686080847,14.99847266062519,0.2749210874656348,5.5798798493025155,10.20262702372467,2.901944812137257,0.6923938499134508,0.42765502494654306,Kerguelen,Kerguelen,Indian
46.60321960109345,3.0778576490837297,14.093348182646551,11.96719651716108,0.1721170395869191,9.456312645540143,9.992912827781714,2.9664877999392525,1.0630758327427356,0.6074719044244203,Kerguelen,Kerguelen,Indian
46.61471510980671,3.309381641534258,14.178726849509161,12.367169314846677,0.18216779678170228,9.219714603785043,9.56380933103937,3.026009513207166,0.9816820159902845,0.5566238234996459,Kerguelen,Kerguelen,Indian
47.64360841423947,2.7002427184466016,14.886731391585759,11.033576051779935,0.17192556634304207,8.940129449838187,9.587378640776699,3.1553398058252426,1.3754045307443366,0.5056634304207119,Kerguelen,Kerguelen,Indian
48.058888776847844,2.8335182010688724,15.760814762528996,11.001310880306548,0.1613391146516084,7.351013411313907,9.236664313804582,3.125945346374913,1.7243117878390648,0.7461934052636888,Kerguelen,Kerguelen,Indian
46.280655337335915,2.289610257453954,15.59987788745294,12.852345578508196,0.18316882059631628,8.018723923883181,10.644143685763716,2.27943421186527,1.3330619721176353,0.5189783250228962,Kerguelen,Kerguelen,Indian
46.9859955348082,3.338745687030648,14.816318246397401,13.426019890399838,0.20296326364927947,6.799269332250862,10.148163182463973,3.044448954739192,0.781408565049726,0.4566673432108788,Kerguelen,Kerguelen,Indian
46.203294495781435,2.450783447167537,14.363198071514665,11.842105263157894,0.1807955002008839,11.651265568501405,8.738449176376054,3.2141422257934913,0.9843310566492567,0.37163519485737245,Kerguelen,Kerguelen,Indian
46.19315278487481,2.554931016862545,14.307613694430252,11.957077158916709,0.16351558507920289,12.263668880940216,7.460398569238631,3.372508942258559,1.1037301992846196,0.623403168114461,Kerguelen,Kerguelen,Indian
46.13821138211381,2.621951219512195,14.837398373983737,12.256097560975608,0.1727642276422764,10.569105691056908,7.520325203252032,3.963414634146341,1.2093495934959346,0.711382113821138,Kerguelen,Kerguelen,Indian
45.42235710672737,3.530601922104198,11.836115326251896,11.562974203338392,0.16186140617096612,13.050075872534144,8.700050581689428,2.7314112291350536,2.3368740515933233,0.6676783004552352,Kerguelen,Kerguelen,Indian
46.25087596355992,1.9321253378716585,13.114425868455301,11.532685954550006,0.18019821803984384,13.614976474121535,9.810791871058164,1.8019821803984384,1.391530683752127,0.3704074481930123,Kerguelen,Kerguelen,Indian
47.70034143402289,2.2092789716810604,14.360313315926893,11.83972685278168,0.17071701144808193,10.443864229765012,9.43964651536453,1.9080136573609154,1.5163687487447277,0.41172926290419753,Kerguelen,Kerguelen,Indian
44.9002329585739,4.213511597285527,14.453560214727037,13.329281879874408,0.1924440392990986,5.844221614504205,8.751139471285327,3.008204193254331,3.9299098551605396,1.3774941760356532,Kerguelen,Kerguelen,Indian
49.49933594999546,1.405375589738261,16.85446867978957,12.314601597402097,0.33126710329544723,5.541195182396571,8.723367053446776,3.091826297424174,1.576028339920764,0.6625342065908945,Kerguelen,Kerguelen,Indian
48.74721380534045,2.9240234100754234,15.82412668981994,11.75317583848496,0.17200137706326024,6.252755942652636,8.974424791477166,3.2174375238892203,1.6694251303198786,0.4654154908770571,Kerguelen,Kerguelen,Indian
47.69872279833261,3.3299298759149054,12.562917259133508,8.235205177060143,0.21190462846731217,11.91711267713789,10.403508188085661,2.7345787768876955,2.10895558807944,0.7971650309008411,Kerguelen,Kerguelen,Indian
46.261273113876335,3.296431701666379,12.589133339186018,9.944721671654088,0.21234682740795693,10.870135212550176,9.960077380801788,3.5694490511908947,2.2245858109405012,1.0718458907258779,Kerguelen,Kerguelen,Indian
45.34125264389268,1.538184402331614,16.507835219794188,10.554074329775357,0.26139081346811743,6.896696078428022,11.189537515000566,3.9007552163703676,2.764710527066627,1.0455632538724697,Kerguelen,Kerguelen,Indian
49.043619066896056,2.408663090780285,13.278008298755184,11.000910838983906,0.16192693047262421,10.150794454002629,9.391761967412203,3.026009513207165,1.1638498127719863,0.3744560267179434,Kerguelen,Kerguelen,Indian
47.57950172169333,2.8256025926676123,14.097630139760989,12.061980960097225,0.2228073728985214,9.99594895685639,9.509823779623254,2.268584160421309,1.0735264330565122,0.3645938829248531,Kerguelen,Kerguelen,Indian
47.8036958497425,2.51438957891548,14.18761991315763,11.743915985055033,0.18176310209027563,9.683934161365242,9.764717762294254,2.736544481470261,1.0501868120771483,0.33323235383217203,Kerguelen,Kerguelen,Indian
47.638790575386786,2.710081909192031,14.763879057538675,11.103246030943472,0.16179593487713617,9.171807058347659,9.616745879259781,2.9123268277884513,1.4056021842451205,0.5157245424208716,Kerguelen,Kerguelen,Indian
47.69730168391154,2.7186041793467233,14.830594441063095,11.168594035301277,0.1623047271251775,8.916615946439437,9.59626699127612,3.0635017244877254,1.349158044228038,0.4970582268208561,Kerguelen,Kerguelen,Indian
47.09749190938511,3.0238673139158583,14.937297734627833,11.761731391585762,0.1820388349514563,7.8377831715210355,9.951456310679612,3.0542071197411005,1.5372168284789645,0.6169093851132686,Kerguelen,Kerguelen,Indian
44.52289691345572,2.451079281823684,12.537825297559008,10.187613475892675,0.5749445228969134,6.384910227960459,19.64898123865241,2.4813395198708896,0.8775469033689731,0.3328626185192657,Kerguelen,Kerguelen,Indian
46.45429643907883,3.7029522166987925,15.60312468296642,13.005985593994119,0.1927564167596632,5.945013695850665,10.15521964086436,2.942071624226438,1.481180886679517,0.5173988028812012,Kerguelen,Kerguelen,Indian
48.51284133590497,3.2991574459445734,15.917165769972588,12.079991878997054,0.1725713125571008,5.735458329103644,9.440665922241395,3.106283626027814,1.3095117246980001,0.42635265455283716,Kerguelen,Kerguelen,Indian
48.580121703853955,3.225152129817445,15.780933062880326,12.109533468559839,0.18255578093306288,5.537525354969574,9.665314401622718,3.1440162271805274,1.3488843813387426,0.4259634888438134,Kerguelen,Kerguelen,Indian
48.518969364982745,3.1547981334956376,15.875431121931424,12.101846216271047,0.18259281801582466,5.842970176506389,9.444106309596267,3.0939338608236957,1.349158044228038,0.43619395414891454,Kerguelen,Kerguelen,Indian
48.66531850353893,3.174924165824064,15.94539939332659,11.769464105156722,0.20222446916076842,5.621840242669361,9.787664307381192,3.0637007077856415,1.3346814964610716,0.4347826086956521,Kerguelen,Kerguelen,Indian
48.35666463785757,3.1345100426049903,15.794278758368835,12.111990261716372,0.18259281801582466,5.995130858186244,9.717995536620002,2.9620612700344893,1.3187259078920672,0.4260499087035909,Kerguelen,Kerguelen,Indian
49.1178259987832,2.9101602109105658,13.709186777529911,11.336442912188197,0.22307848306631514,7.462989251673088,9.916852565402554,3.0014195903467855,1.7542080713851147,0.5678361387142568,Kerguelen,Kerguelen,Indian
49.56111965051371,3.1449720896367603,15.724860448183803,10.749534827279346,0.15977671709408622,6.077582719844672,8.45400857535798,3.3472210986166164,2.214626648329423,0.5662972251435968,Kerguelen,Kerguelen,Indian
47.575071798983146,3.8360446117780778,14.339500096408528,13.22319081784877,0.28313662610742957,5.672880788317316,10.6861242756675,3.014035052111347,0.9539370198601568,0.41607891291772797,Kerguelen,Kerguelen,Indian
47.28012716025634,3.4219877901855766,14.528261771941722,12.03770261103743,0.1751490792018061,8.605590596620532,8.230994300061758,4.110435037915218,0.9111801808186447,0.6985714719609608,Kerguelen,Kerguelen,Indian
43.83951244286439,3.5754189944134076,11.498222447943117,12.229558151345858,0.17267648552564752,12.199085830370745,10.218384966988317,3.118334179786693,2.3463687150837984,0.802437785678009,Kerguelen,Kerguelen,Indian
48.398215733982155,2.7575020275750197,13.706407137064069,11.41524736415247,0.17234387672343873,7.9886455798864535,10.249391727493915,3.233982157339821,1.5612327656123275,0.5170316301703162,Kerguelen,Kerguelen,Indian
48.942842690945895,2.903388973191705,16.793120890237738,10.753667172483564,0.1416287303995954,5.948406676783006,10.065756196256956,2.89327263530602,1.2038442083965606,0.3540718259989884,Kerguelen,Kerguelen,Indian
48.881692136423446,2.9045643153526974,16.76955773707115,10.768140876429513,0.16192693047262424,6.315150288432346,9.614411496812064,3.0867321121343996,1.1638498127719867,0.3339742940997875,Kerguelen,Kerguelen,Indian
47.86834524185298,2.4563485047770186,13.337363368913236,12.058663448809524,0.18270360779333197,10.190801234694739,9.794943417809188,2.5781509099725737,1.1977236510896205,0.3349566142877753,Kerguelen,Kerguelen,Indian
47.224544444022065,2.055922701089337,15.923121319936914,12.458811387616038,0.21587188361438034,7.164890613296339,10.649679591642764,2.981087916579538,1.0176817370392217,0.3083884051634005,Kerguelen,Kerguelen,Indian
47.127831715210355,1.8709546925566343,14.623786407766989,10.760517799352751,0.18203883495145629,10.993122977346276,10.730177993527507,2.204692556634304,1.142799352750809,0.36407766990291257,Kerguelen,Kerguelen,Indian
48.80722769262004,2.4159983757994117,15.99837579941123,12.151050654755863,0.21317632727641864,6.273474774134606,10.019287381991676,3.157039894426962,0.6699827428687444,0.2943863567150543,Foch,Kerguelen,Indian
46.889903602232366,2.486047691527143,16.590563165905632,12.440385591070521,0.19279553526128868,7.47843734145104,9.812278031456112,3.0339928970065957,0.7001522070015219,0.3754439370877727,Foch,Kerguelen,Indian
45.35956993609901,3.4486256212597635,13.926361699969576,12.364337153869563,0.19271731412922208,9.453291408864999,11.096460087229945,1.6735977279642968,1.8764580586266362,0.6085809919870171,Foch,Kerguelen,Indian
48.685679488480666,2.4155079671166138,16.045874352988935,12.067390642443925,0.20298386278290878,6.576677154166244,9.956358469501675,3.1158022937176493,0.649548360905308,0.2841774078960723,Foch,Kerguelen,Indian
44.41483910637426,3.033408485345358,13.2916581266653,11.897929903668784,0.2152080344332855,12.051649928263988,10.012297601967617,2.7874564459930316,1.5679442508710801,0.7276081164172986,Robinson Crusoe,Juan Fernandez,Pacific
43.44393363981611,2.8482910253847695,13.162102738356987,11.792924245452731,0.19988007195682594,11.643014191485111,10.853487907255648,4.737157705376775,0.709574255446732,0.6096342194683191,Robinson Crusoe,Juan Fernandez,Pacific
42.737627255317015,2.751738736014515,13.244632597520415,12.095554883580286,0.21167221046265502,11.85364378590868,10.795282733595407,4.414877532506805,1.3204314081241812,0.5745388569700636,Robinson Crusoe,Juan Fernandez,Pacific
44.22788605697152,2.3888055972014,12.76361819090455,11.884057971014496,0.19990004997501254,13.853073463268368,9.765117441279362,3.238380809595203,1.2193903048475765,0.45977011494252884,Robinson Crusoe,Juan Fernandez,Pacific
44.001634988759456,2.6670754138565296,13.662374821173104,12.160228898426324,0.2145922746781116,11.414265276926221,10.075618230124668,3.5152258328223995,1.5532393214796647,0.7357449417535254,Robinson Crusoe,Juan Fernandez,Pacific
47.13045214093223,2.8645573410520013,12.765745084339756,11.458229364208005,0.1596965765046412,11.448248328176465,9.561832518215391,3.253817746282064,0.9082742788701468,0.44914662141930334,Robinson Crusoe,Juan Fernandez,Pacific
46.71583773547294,2.7708561746237415,12.299411940596034,11.731286753712748,0.17940795375261637,12.658227848101266,9.3690820293033,2.990132562543606,0.8571713345958338,0.4285856672979169,Robinson Crusoe,Juan Fernandez,Pacific
43.50311319791772,2.8069817291007446,12.922323160151064,11.391242217005203,0.19393691946514238,13.361233030519545,11.146269266101866,3.4704501377972847,0.714504440134735,0.4899459018066754,Robinson Crusoe,Juan Fernandez,Pacific
43.38515391743024,3.2945536909296815,13.42530629053845,11.870688767631005,0.2059096056831051,11.489755997117262,10.902913620920412,3.901987027694841,0.8236384227324204,0.7000926593225573,Robinson Crusoe,Juan Fernandez,Pacific
