SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Island,Group,Ocean
44.14311620041158,3.4638032559750607,12.571568287862425,13.193015342610892,0.18643411642454003,10.014466472422013,11.807494040220869,2.92385745430836,1.1063795105849754,0.5898653191792823,Tenerife,Canary,Atlantic
42.60287159740287,4.096429961288737,13.426049198123835,14.050754767220369,0.22325543289023614,8.715154742641786,11.797718288511563,3.0108760215472214,1.0794092947995821,0.9974806955738075,Tenerife,Canary,Atlantic
46.98823267080871,2.229812594386954,14.098496903601148,11.9294973799702,0.16216818868268754,10.824726594569393,9.963208092192616,2.9494339316663796,0.5564395974174716,0.29798404670443834,Tenerife,Canary,Atlantic
45.12593165017743,3.660508200555177,15.272453658982988,11.927155886808952,0.1840422178612464,6.802444406031703,12.232198236855215,2.9080704037743903,1.262875329191536,0.6243200097613552,Tenerife,Canary,Atlantic
46.47308810671221,2.938245999308648,13.572866467394618,11.712316232538278,0.17995485878118708,10.227942821122838,10.166941174078366,3.0500823522235097,1.120396917383436,0.5581650704569023,Tenerife,Canary,Atlantic
45.945534763426124,2.809473097013033,11.76530250012678,11.5320249505553,0.17242253663978904,10.680054769511637,13.864800446270092,2.1907804655408487,0.6917186469902125,0.3478878239261626,Tenerife,Canary,Atlantic
44.7972752488171,3.5181106216348503,13.256648719203785,12.553026594876815,0.17947462881383583,9.63656387665198,11.981970957741881,2.57994778919889,0.98099200522108,0.5159895578397781,Tenerife,Canary,Atlantic
45.155517595501735,2.918179137561135,11.90657759611181,12.150606513538522,0.18200490091409166,12.211613742895201,11.937081210790147,2.287771100875454,0.8398661908102777,0.4107820110016371,Tenerife,Canary,Atlantic
44.76105003365492,3.212515552654659,12.584902196748729,12.74807758989944,0.1866318559161278,10.596202092724416,11.911803700002038,2.6108062904114058,0.9392783568237908,0.4487323311644603,Tenerife,Canary,Atlantic
45.11996746644978,2.9788531923546158,13.318422122814152,12.810085400569339,0.1870679137860919,10.237901586010574,11.884912566083774,2.246848312322082,0.8184221228141522,0.39751931679544533,Tenerife,Canary,Atlantic
45.53436392980036,3.491712258549113,15.134136562490488,11.855581156934198,0.2050365919264305,6.9529735380992514,10.739045260305122,3.877424659202794,1.4017600665861412,0.8079659761061321,Tenerife,Canary,Atlantic
45.84458445844584,3.3203320332033193,15.24152415241524,11.201120112011198,0.20002000200019998,8.21082108210821,9.96099609960996,3.64036403640364,1.4301430143014298,0.9500950095009498,Tenerife,Canary,Atlantic
45.93540645935406,3.42965703429657,15.76842315768423,10.988901109889012,0.1999800019998,7.0092990700929905,10.00899910008999,4.0995900409959,1.51984801519848,1.03989601039896,Tenerife,Canary,Atlantic
44.45555444455555,3.909609039096091,14.748525147485253,11.708829117088293,0.18998100189981004,6.729327067293271,11.798820117988203,3.9996000399960008,1.4998500149985003,0.9599040095990401,Tenerife,Canary,Atlantic
44.73894778955791,3.280656131226245,13.60272054410882,11.88237647529506,0.1900380076015203,10.022004400880174,10.342068413682735,3.6807361472294455,1.5403080616123226,0.7201440288057611,Tenerife,Canary,Atlantic
45.42400496187955,3.399212843472501,12.919032146173759,12.187001543627067,0.1922173929344569,10.693357070090576,10.440439447808396,2.7315103206475455,1.2140045869544644,0.7992196864116893,Tenerife,Canary,Atlantic
47.415736015353346,2.7295407822594946,13.487142688811618,12.875466648614234,0.19066645170194998,6.502729510677032,10.637180989687735,4.375293312739484,1.0536830225634077,0.7325605775917026,Tenerife,Canary,Atlantic
43.07193470266749,3.5435774784349854,16.669787011229364,11.979531817352957,0.17967435101923868,8.205128696545232,10.710587702424618,3.363903127415747,1.5172500752735711,0.7586250376367856,Tenerife,Canary,Atlantic
43.999672519450385,3.546902123627765,17.041206803605355,11.618835469037313,0.1808618646609059,7.4555279765773435,9.927306793609725,3.848338564729276,1.6177089005781027,0.7636389841238249,Tenerife,Canary,Atlantic
44.08210744002488,3.6240143134069323,15.240993529161376,11.45325027575729,0.23153424780099846,8.415766572244987,10.95257659162984,3.6038809005546715,1.6207397346069894,0.7751363948120383,Tenerife,Canary,Atlantic
43.64343571885158,3.4481954541539364,14.621966647233409,12.045735893750924,0.17190417220122264,10.000778018059364,10.142346159872135,3.559427565578257,1.6482576511058402,0.7179527191933415,Tenerife,Canary,Atlantic
43.59540435518892,3.405890965249134,16.348276633195844,11.667216083626887,0.1702945482624567,8.765160572332329,10.047378347484944,3.7765320408791867,1.5025989552569707,0.721247498523346,Tenerife,Canary,Atlantic
41.95030983285895,3.9224696319383816,14.281812506032054,12.860828484322735,0.2011522888173529,10.339227645211938,10.80187790949185,3.4397041387767344,1.5086421661301466,0.6939753964198674,Tenerife,Canary,Atlantic
44.734917779346546,3.7953832957590397,17.448642138369554,11.24875701197064,0.2024204424404821,6.67987460053591,9.291098308018128,3.9978037381995213,1.629484561645881,0.9716181237143141,Tenerife,Canary,Atlantic
41.37919689390832,2.7957547962591667,9.866178157813147,12.500978514178692,0.1620727418121256,13.533073941312487,17.3519129202607,1.2054160172276842,0.7901046163341123,0.4153114008935719,Tenerife,Canary,Atlantic
42.1943693360628,3.699091231171317,15.24973543769791,13.468055266360125,0.16486200473186927,7.511525090595795,13.642330891562182,2.30806806624617,1.1334262825316013,0.6285363930402516,Tenerife,Canary,Atlantic
42.345213770606236,3.9685852519312124,14.861738069732091,14.051490020675306,0.2352511876144791,8.714522254240704,10.882924505295902,2.700274501314021,1.5751601257665122,0.6648403128235278,Tenerife,Canary,Atlantic
43.914116243729474,3.6561054919198024,12.939345414140755,12.508782823248746,0.17361394794032584,10.212585172960342,12.51041683687642,2.512295952548244,0.8782823248745895,0.6944557917613033,Tenerife,Canary,Atlantic
44.309140109723835,4.1416103470257335,15.703605899139239,11.665947941622703,0.1725670977927389,6.659059773649218,11.765015667163786,3.228019829299469,1.5835568973921923,0.771476437191068,Tenerife,Canary,Atlantic
45.23811844466248,3.2283566344600048,13.663968048399191,11.82679459513056,0.18506503000089197,8.574679723374661,13.149898520618935,2.518940686123252,0.94588793111567,0.6682903861143322,Tenerife,Canary,Atlantic
45.08160226403966,4.056837099126178,15.14214447248846,12.260755638648597,0.19269976220849347,7.292164685679306,10.71004994169311,3.144048751822788,1.480745541181055,0.6389518431123731,Tenerife,Canary,Atlantic
45.561127185334136,3.5554948751096873,14.628321771879857,11.498653280126875,0.17269546536247052,8.309699450970639,10.70711885247317,3.6773975565420196,1.2799781550394873,0.6095134071616606,Tenerife,Canary,Atlantic
43.47248655581276,3.6851529335387907,15.951887628744513,12.131172392501268,0.205300999082941,6.846788319416082,10.531941252954873,3.9007189825758783,1.8477089917464689,1.4268419436264397,Tenerife,Canary,Atlantic
43.467222088091404,3.64654532423785,13.641896832823694,12.081089042067008,0.17077484989543654,10.276627731943034,10.367037946593559,3.7470011182939897,1.8082042930105044,0.7936007730434992,Tenerife,Canary,Atlantic
44.947283653947004,2.982089283835422,13.58393084119515,12.244310523270702,0.17481213043173166,11.506751409006336,10.427029426927994,2.5399174245081015,0.9357590511345637,0.6581162557429898,Tenerife,Canary,Atlantic
46.34689334142886,3.0560615260068813,13.05403764420158,11.748633879781421,0.18214936247723132,9.876543209876544,10.321797207043108,3.420360250961344,1.376239627605748,0.617283950617284,Tenerife,Canary,Atlantic
46.19385815744723,2.930879263779134,13.64409322796839,11.463439031709514,0.18005401620486144,9.412823847154145,9.73291987596279,4.131239371811543,1.710513153946184,0.6001800540162049,Tenerife,Canary,Atlantic
44.23641331849003,3.9469689302702156,15.211011031272136,11.861147657119725,0.20240866309078032,6.547920250986741,11.871268090274265,3.6534763687885836,1.4978241068717741,0.9715615828357452,Tenerife,Canary,Atlantic
44.110736541015434,3.810399427929309,14.0157319440188,12.646848503422211,0.19409541321891924,7.763816528756768,11.533353764429462,3.6980283992236194,1.43017672898151,0.7968127490039842,Tenerife,Canary,Atlantic
48.06595866388398,2.606107885362486,15.819176269126375,9.749571285112362,0.16224796173462946,7.554670718268685,8.852654412145721,4.380694966834996,2.2511904690679843,0.5577273684627889,Tenerife,Canary,Atlantic
41.32213829931099,3.3360067748955955,17.09325525747109,12.487773938312818,0.16125712507048195,8.667570472538404,11.973341536483286,3.063885376339157,1.2698998599300453,0.6248713596481175,Tenerife,Canary,Atlantic
41.90466901114444,3.760805035499574,13.051611023736424,12.985889944771973,0.17186474624594827,9.533438571172304,12.434919875442137,3.497953070652829,1.476014879524026,1.1828338418103495,Tenerife,Canary,Atlantic
44.466560861970684,3.4314378016771894,13.492251001269187,12.376509863089288,0.2131958397491745,9.025290549381722,10.345074319257561,3.9999600410083223,1.7157189008385947,0.9340008217582885,Tenerife,Canary,Atlantic
44.524978654856945,4.224554288754344,14.304725793096246,11.973256079169083,0.15196238448756635,7.5272034449507865,11.437702139097494,3.4444807150515038,1.7627636600557697,0.6483728404802831,Tenerife,Canary,Atlantic
44.46895805560823,3.630119024947611,15.024659297699833,12.705721113968174,0.16133862333100493,7.58291529655723,10.638265475888137,3.488947729532981,1.47221493789542,0.8268604445714001,Tenerife,Canary,Atlantic
45.20816051999862,3.2970604764025837,14.87722687358344,11.464823894391957,0.19215996641610153,6.948099838308513,11.944258965127153,3.509447807704591,1.6687576030871973,0.8900040549798385,Tenerife,Canary,Atlantic
48.71600741628138,2.212518670156113,14.655398897731315,10.809109755358156,0.15223752317587932,8.200527915074032,9.69245564219765,3.6029547151624772,1.5020768953353425,0.456712569527638,Tenerife,Canary,Atlantic
48.80617466792228,2.5187020709456265,14.414258839749067,10.540557769304733,0.16184430977963865,9.032935539576082,8.891321768518898,3.6920733168480067,1.4970598654616574,0.4450718518940063,Tenerife,Canary,Atlantic
43.66149426174546,3.783996169351273,14.63412842152296,12.526454599744444,0.19070537723521006,6.9557277065263445,12.38581239517101,3.272102788351498,1.7263855202345328,0.8631927601172664,Tenerife,Canary,Atlantic
47.094572105713596,2.767883355190487,14.569407990508164,10.150248008431886,0.1926365705077628,9.094473881340171,9.094473881340171,4.177171949957804,2.1696961099295393,0.6894361470804143,Tenerife,Canary,Atlantic
47.675165020715276,2.7271810499137974,14.645972305092616,10.962589055592154,0.16161072888378059,8.807784724166043,9.16130819359931,3.636241399885063,1.4746979010644978,0.7474496210874852,Tenerife,Canary,Atlantic
42.63387815241743,3.7381878669873254,12.75926933112203,13.949592791884044,0.18536468761920624,10.802642072919296,11.698571396412126,2.368548786245413,1.0298038201067012,0.834141094286428,Tenerife,Canary,Atlantic
41.81872250469501,4.272782516784057,13.97997873103814,14.625158789931831,0.16161825122587445,7.697069214632271,12.545616751408502,2.878825099960889,1.3737551354199329,0.6464730049034978,Tenerife,Canary,Atlantic
42.83894467065887,4.086176260893615,14.60072907118314,13.936813641526067,0.17236971820146765,8.618485910073382,10.686922528490992,2.899867023859985,1.541188068624887,0.6185031064876192,Tenerife,Canary,Atlantic
43.83785454129704,4.065973620286009,16.01166286698237,12.384826504804732,0.1715174976299309,6.840521376064303,10.654263382188649,3.4908855399974166,1.8160676219639742,0.7264270487855896,Tenerife,Canary,Atlantic
43.98640607704053,3.933497003211211,14.66213535901351,13.574295921732107,0.16178907982359736,7.017601337348535,11.90160918452338,2.9930979767365513,1.152747193743131,0.6168208668274648,Tenerife,Canary,Atlantic
44.27465824214204,3.2181351590859815,11.860548447952109,12.320996797732878,0.14167890637485453,11.445631650711462,13.439256261843344,2.1454234393906546,0.7691140631777817,0.3845570315888909,Tenerife,Canary,Atlantic
44.54137818110222,4.018847076794905,16.86498546584461,11.889055525383272,0.17209168842698583,6.741944970139563,10.254640022149216,3.057158229702925,1.6804247222870379,0.7794741181692888,Tenerife,Canary,Atlantic
44.93378953041288,3.295481526864927,13.252687980735947,12.144079908027356,0.2122856198287223,9.108063974556131,10.199818590818133,4.063753293864112,1.829699866142797,0.9603397087489817,Tenerife,Canary,Atlantic
45.95634143469597,2.8965800948817284,14.452194678349825,12.150717475724814,0.18423477635290145,7.318214727351364,13.479844469820623,2.2926994390583295,0.8597622896468735,0.40941061411755886,Tenerife,Canary,Atlantic
45.74103864797884,3.0561941190186306,14.557671320258745,10.738757097195856,0.19355896087117994,8.659216670552787,11.43016600512968,3.209003824969562,1.426223922208694,0.9881694318160239,Tenerife,Canary,Atlantic
43.867440069303136,3.5362425997862545,16.989992774043873,11.583917320924975,0.180318319535843,7.733652371203934,9.89747220563405,3.836773132345993,1.612847191403929,0.7613440158180038,Tenerife,Canary,Atlantic
43.60414029327552,3.4065734604121496,16.35155260997832,11.669554038254377,0.1703286730206075,8.746878326293551,10.049391708215841,3.7772888075746485,1.5029000560641836,0.7213920269108082,Tenerife,Canary,Atlantic
42.960708923666985,3.5683321637580203,17.168200945630137,11.877273015023764,0.17087787826446857,8.37301603495896,9.790297260564259,3.7392100420224885,1.6183140235634965,0.7337697125474238,Tenerife,Canary,Atlantic
41.91658336612495,3.9997123422962666,14.270330467489192,12.85048886333361,0.20099056996463655,10.330915296182317,10.793193607100982,3.4369387463952843,1.507429274734774,0.693417466377996,Tenerife,Canary,Atlantic
43.730979914790026,4.057618178129439,12.65976871576385,12.781497261107733,0.18259281801582475,10.01217285453439,10.559951308581866,3.631568269425848,1.6027591803611283,0.781091499289917,Tenerife,Canary,Atlantic
46.84712084347122,2.9805352798053533,12.905515004055152,11.536901865369021,0.17234387672343882,9.945255474452557,9.975669099756693,3.4874290348742907,1.429440389294404,0.7197891321978913,Tenerife,Canary,Atlantic
44.31235908997746,3.4330805492928875,13.31215412994466,13.035458085673293,0.18446402951424473,9.048985447837673,11.979913916786227,3.0744004919040786,1.1067841770854685,0.5124000819840132,Tenerife,Canary,Atlantic
45.026813720530214,3.3896590104219375,14.04431852676313,12.870585854497623,0.19224931700900538,9.288677527066682,11.039158150359205,2.64089851259739,1.032075280785187,0.4755640999696449,Tenerife,Canary,Atlantic
45.668090298962774,3.3760423022167987,15.639617653040471,11.805979255643685,0.19320724018710597,6.762253406548709,10.280658938377059,3.7116127720154566,1.779540370144397,0.7829977628635347,Tenerife,Canary,Atlantic
41.6329160133469,4.451636220139159,13.42573014573787,13.38532345315607,0.18211239082387465,10.18817653109121,10.623222798059356,3.7333040118894303,1.5681900320944762,0.8093884036616652,Tenerife,Canary,Atlantic
42.82122872322084,3.3798291874564725,12.90571680805552,12.17473620332602,0.19112129333831246,13.267841363854426,8.992759802339542,3.842543897643966,1.8407998253111144,0.5834228954537959,Tenerife,Canary,Atlantic
42.98037101373943,4.334324469021564,13.960556719988062,12.144250995367535,0.20159648693123558,8.698888411082816,11.954671675022269,3.991610441238464,0.9172640155371219,0.8164657720715042,Tenerife,Canary,Atlantic
44.668215273651754,4.09229022726396,14.593453927649533,11.663680281304641,0.20410425073635713,7.174264413382953,11.256349428110093,3.4799774750548886,1.6940652811117638,1.1735994417340532,Tenerife,Canary,Atlantic
43.08415179753688,4.35751392824091,14.5250464274697,12.143926925677976,0.20457811869675638,6.771535728862635,11.497290270757707,4.347285022306072,1.8718897860753207,1.1967819943760247,Tenerife,Canary,Atlantic
43.11115626905101,3.2412111359479785,10.881934566145095,13.17821580979476,0.18288965657386713,14.143466775045724,10.434870961186752,2.977037187563504,1.1786222312538102,0.6705954074375129,Tenerife,Canary,Atlantic
43.42733191091881,4.1350192486206705,13.921793918875267,12.224471601336523,0.1864431621147587,8.375710643242945,12.187748090778108,3.12414586485375,1.5180996845745982,0.8992358746845828,Tenerife,Canary,Atlantic
43.379311753577554,4.137936083040745,13.9853870548836,12.257063109902308,0.18661976238535316,8.432788069903784,12.063414875709437,3.1429968256505187,1.5140246630963716,0.9004578018503191,Tenerife,Canary,Atlantic
45.39480439470171,3.0906663928534748,13.594824930691034,12.5064174966629,0.18482390389156994,10.565766505801415,11.09970222815484,2.1357428894136974,0.9651914981004208,0.4620597597289249,Tenerife,Canary,Atlantic
44.7165210323105,3.3529770371875633,13.198536882747408,11.999593578540948,0.17272912009754116,8.870148343832554,13.706563706563706,2.4385287543182277,0.9652509652509652,0.5791505791505791,Tenerife,Canary,Atlantic
43.85113268608414,4.045307443365696,14.16868932038835,13.329288025889968,0.1820388349514563,7.999595469255665,12.631472491909385,2.366504854368932,0.9809870550161812,0.4449838187702265,Tenerife,Canary,Atlantic
43.03332993578636,4.658036897360106,14.626439710528999,13.382937519111202,0.18346753643869126,7.002344307410049,12.06808684130058,2.7723983284068905,1.4473550096830088,0.8256039139741107,Tenerife,Canary,Atlantic
44.688385269121824,3.6827195467422102,15.509915014164308,11.149332254148119,0.19222986645082965,6.7685147713476335,11.04815864022663,4.0772966410360185,1.821125050586807,1.0623229461756376,Tenerife,Canary,Atlantic
43.5920945395273,3.300733496332519,9.392828035859822,13.050122249388755,0.16299918500407498,13.467807660961698,14.914425427872862,1.4771801140994296,0.36674816625916873,0.27506112469437655,Tenerife,Canary,Atlantic
44.42712334111676,3.6242107950131914,14.853156039113053,12.44884034518694,0.1934269806327265,7.828702531924563,11.14750230488608,3.3493408751666855,1.2623655578135835,0.865331229146408,Tenerife,Canary,Atlantic
42.43290131646086,3.888151852229819,13.154403510562302,12.97071129707113,0.19389733646290436,9.123379936728236,12.378814164710684,3.1227676293499336,1.4797428309011122,1.2552301255230123,Tenerife,Canary,Atlantic
44.7694946030465,3.4500151316453143,14.738222536063752,13.063653787955209,0.181579743770806,8.261878341571673,10.50136184807828,3.177645515989105,1.2407949157671743,0.6153535761121759,Tenerife,Canary,Atlantic
44.88671157379057,3.5109205960400085,15.452133088385386,12.053480302102471,0.173504796897326,7.399469279444785,10.910389875484794,3.7252500510308226,1.1635027556644213,0.7246376811594203,Tenerife,Canary,Atlantic
44.06572099193796,3.612613531993061,14.307582406367997,12.980916420042862,0.17348709051944078,10.021430758240637,10.654148382488009,2.387998775385243,1.1633840187774263,0.6327176242473722,Tenerife,Canary,Atlantic
45.333877884419024,3.43067183990198,15.805595262405554,12.425975086787828,0.17357565856646925,7.03491933837043,10.92505615683071,2.9814171942005303,1.2865019399632427,0.6024096385542167,Tenerife,Canary,Atlantic
44.587525150905435,2.575452716297787,11.01609657947686,12.605633802816902,0.1710261569416499,14.426559356136822,11.730382293762577,1.8913480885311873,0.6941649899396378,0.3018108651911469,Tenerife,Canary,Atlantic
44.91806574846687,2.8149190710767065,11.99356589926611,12.476123454307832,0.1809590831406454,12.22479139439027,11.903086357695788,2.221775409671258,0.8746355685131195,0.3920780134713984,Tenerife,Canary,Atlantic
44.736029638777396,3.200576309560564,13.111042502830092,13.01842132345374,0.18524235875270145,11.114541525162087,10.888134197797674,2.181743336420706,1.0497066995986415,0.514562107646393,Tenerife,Canary,Atlantic
43.994399439944,3.670367036703671,13.95139513951395,12.59125912591259,0.19001900190019003,9.330933093309332,10.631063106310632,3.53035303530353,1.39013901390139,0.7200720072007201,Tenerife,Canary,Atlantic
47.51475147514751,3.0503050305030497,14.821482148214821,11.091109110911091,0.18001800180018,8.040804080408039,9.16091609160916,3.95039503950395,1.4001400140014,0.79007900790079,Tenerife,Canary,Atlantic
39.10105457151632,5.4366745162281145,14.508037268352613,17.845807310330702,0.2150097266304904,7.53557899047814,10.443329579195247,2.8156035630183265,1.2491041261390394,0.8498003481109857,Tenerife,Canary,Atlantic
42.80510018214937,3.4810767051204214,12.254604331107064,13.114754098360656,0.18214936247723132,11.890305606152602,10.918842339607366,3.167375025298522,1.4268366727383122,0.758955676988464,Tenerife,Canary,Atlantic
42.91510295161782,3.4486256212597626,12.049903641342938,13.165635459985802,0.18257429759610508,12.43533826960138,10.842884673902018,2.890759711938331,1.3185921493052035,0.7505832234506543,Tenerife,Canary,Atlantic
41.018300787240555,5.152847357120948,14.30324097740517,14.834883958695427,0.1738063592679685,6.706880687046313,12.13577343829874,3.38411205398221,1.4824660055209076,0.8076883754217359,Tenerife,Canary,Atlantic
44.16438910820934,3.866788136451058,15.27482538718494,12.703714950905965,0.18220467658669906,6.812430407936026,10.658973580321895,3.7858082801903032,1.4880048587913757,1.0628606134224112,Tenerife,Canary,Atlantic
44.98329452262833,3.8878201883162897,15.196922142350914,12.858155310316896,0.1822415713273261,6.580945631264553,10.883871620937532,3.2398501569302423,1.4984306975802366,0.6884681583476764,Tenerife,Canary,Atlantic
42.93871724278576,4.5681655960028555,14.897522178036096,13.63311920057102,0.17334556949117977,6.852248394004282,11.940450698480678,2.7939227082696036,1.366370959518711,0.8361374528398082,Tenerife,Canary,Atlantic
43.427927466448104,4.0467165249462145,12.273332650343201,13.533449441655568,0.17416248335211554,10.275586517774817,12.17088413072431,2.2333777276918347,1.301096199159922,0.5634668579039033,Tenerife,Canary,Atlantic
45.7004440855874,3.2599919257165926,14.039160274525633,12.222446507872425,0.17157852240613647,9.345983044004843,10.03229713362939,3.2196205086798537,1.2716996366572464,0.7367783609204681,Tenerife,Canary,Atlantic
44.42172151805234,3.6993038231011757,14.215752902865766,12.329506956585952,0.2005042722548063,7.528935423167976,11.17811317820545,3.879757668130502,1.724336741391334,0.8220675162447058,La Palma,Canary,Atlantic
44.41614911826725,3.699674723395173,14.2673092991635,12.340769358688359,0.20052437525177091,7.409375665552935,11.139129045235872,3.9703826299850635,1.7245096271652296,0.8321761572948492,La Palma,Canary,Atlantic
44.602175363081656,3.689278609488436,14.496458884022495,12.339532170198693,0.190479058642066,7.158002519496584,11.057810614852565,3.839656813679541,1.794513236680516,0.8320927298574461,La Palma,Canary,Atlantic
45.64190208102946,3.327636473308535,12.164471700010052,12.194631547200162,0.1809590831406454,11.742233839348547,10.505680104554136,2.6239067055393583,1.1259676284306828,0.49261083743842365,La Palma,Canary,Atlantic
45.357902197023385,3.108231244304951,12.048192771084338,12.564543889845096,0.18224157132732613,11.541966184063988,11.19773210489015,2.6222537207654146,0.8605851979345956,0.5163511187607573,La Palma,Canary,Atlantic
45.47751389590702,3.5977766548762,11.520970186963114,11.894896412329459,0.17180394138453767,11.935320869125823,10.81354219302678,2.708438605356241,1.4249621020717533,0.4547751389590703,La Palma,Canary,Atlantic
43.95271294331615,3.5162170354652917,13.236334242699806,13.135293523289885,0.2020814388198444,9.821157926644437,10.993230271799534,3.182782661412549,1.3034252803879962,0.6567646761644942,La Palma,Canary,Atlantic
45.614929634917395,3.457067101774424,15.306954925555782,11.401182949214766,0.2141545992249643,6.526616357332246,9.953089944931675,4.772588211299205,1.9273913930246787,0.8260248827248623,La Palma,Canary,Atlantic
44.64395021424199,3.4890838604366454,13.976739440930421,12.57906549683738,0.20403999183840035,8.345235666190574,10.905937563762498,3.835951846561926,1.305855947765762,0.7141399714344011,La Palma,Canary,Atlantic
44.99385749385749,3.6138411138411133,14.742014742014742,12.213349713349713,0.20475020475020475,7.534807534807535,10.38083538083538,3.982391482391482,1.5663390663390662,0.7678132678132678,La Palma,Canary,Atlantic
44.14030819140308,3.669910786699107,12.996755879967555,12.256690997566908,0.21289537712895373,9.97566909975669,11.121248986212489,3.335360908353609,1.4395782643957824,0.8515815085158149,La Palma,Canary,Atlantic
43.332316142813546,3.9466992167632995,12.95900722205269,12.664021971315226,0.20343810395687112,8.961448479300174,11.718034787915776,3.66188587122368,1.647848642050656,0.9052995626080764,La Palma,Canary,Atlantic
45.12902580516103,3.4306861372274455,14.002800560112021,12.49249849969994,0.20004000800160032,8.411682336467294,10.732146429285857,3.6507301460292054,1.2902580516103221,0.6601320264052811,La Palma,Canary,Atlantic
44.66861696761828,3.6719459295874097,13.225058004640369,11.903560980530616,0.19166750731362855,8.332492686371431,11.469787148189244,3.863613436901039,1.7754463835367698,0.8978109553112075,La Palma,Canary,Atlantic
44.4376465789742,3.4873049862343226,12.766391353115122,13.143672886713572,0.19373916590190682,10.003059039461611,11.960844294891405,2.518609156724789,0.9584990313041706,0.5302335066789029,La Palma,Canary,Atlantic
44.04387122981618,3.554382045292983,12.673910835787549,12.5114247994313,0.18279679090078196,8.53051690870316,13.628516299380522,2.9450594089570425,1.238956027216411,0.6905656545140653,La Palma,Canary,Atlantic
45.84940125837223,3.359042013395576,14.481428861376092,11.964684392125026,0.19281510046681552,8.392530951897708,10.239496651106151,3.389486502942968,1.3497057032677087,0.781408565049726,La Palma,Canary,Atlantic
43.39930626402775,3.580901856763926,10.824321567027138,13.405427463782901,0.20403999183840035,11.671087533156498,12.3342175066313,2.611711895531524,1.244643950214242,0.7243419710263211,La Palma,Canary,Atlantic
43.0865207608918,3.835140110452035,13.397422785845775,13.090611577009614,0.17385968500715893,9.296379627735734,11.761096338719575,3.354469216608713,1.3499693188791164,0.6545305788504807,La Palma,Canary,Atlantic
45.51413355182303,3.4924211388775097,12.361736993035644,11.829168373617373,0.1843506759524785,10.548955346169604,11.419500204834087,2.7755018435067598,1.3314215485456784,0.5428103236378534,La Palma,Canary,Atlantic
43.99912001759965,3.509929801403972,13.819723605527889,13.799724005519892,0.2019959600807984,8.079838403231935,10.769784604307914,3.80992380152397,1.2799744005119897,0.7299854002919942,La Palma,Canary,Atlantic
44.426329733034436,3.8516405135520673,14.163439983696758,12.196861626248216,0.21398002853067044,7.428163847564702,10.699001426533522,4.228652944772773,1.9054412064397797,0.8864886896270633,La Palma,Canary,Atlantic
43.76764824526019,3.8725292456635736,13.00927793465107,12.615974183138363,0.20169423154497781,8.703106091165793,11.698265429608714,3.630496167809601,1.6337232755143205,0.8672851956434046,La Palma,Canary,Atlantic
43.662825955124326,3.91146149181322,13.038204972710735,12.371134020618557,0.21224984839296543,8.277744087325651,12.43177683444512,3.6891045077824947,1.5362846169395594,0.8692136648473823,La Palma,Canary,Atlantic
46.49042844120327,3.8083662513926866,14.585232452142204,11.759343664539651,0.18231540565177753,6.836827711941658,11.040210675579862,3.3120632026739587,1.3572369087410106,0.6279752861339004,La Palma,Canary,Atlantic
43.8943894389439,3.4803480348034808,11.661166116611662,12.381238123812382,0.2000200020002,12.061206120612063,11.131113111311132,3.2103210321032103,1.2801280128012802,0.7000700070007001,La Palma,Canary,Atlantic
43.45434543454347,3.8303830383038315,13.341334133413344,12.301230123012305,0.20002000200020006,8.380838083808383,12.431243124312433,3.600360036003601,1.5701570157015703,0.8900890089008903,La Palma,Canary,Atlantic
42.664520024149724,4.226202455222379,14.308714026967195,13.382974441537531,0.19118534916482188,7.506540551418796,12.296236667337492,3.421211511370496,1.3483598309519018,0.6540551418796537,La Palma,Canary,Atlantic
