SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Island,Group,Ocean
44.825511432009634,4.001203369434418,13.658243080625754,12.55515443241075,0.1905334937825913,8.343361411953472,11.692739671079023,2.9582831929402333,1.3136782992378664,0.46129161652627365,La Palma,Canary,Atlantic
46.5531142914735,3.1344486998589,13.5053416649869,11.67103406571256,0.1612578109252167,8.163676678089097,12.678895383995165,2.8724047571054228,0.8163676678089097,0.443458980044346,La Palma,Canary,Atlantic
44.01536595228468,3.336029114435908,12.707238172260416,13.202587949858474,0.19207440355843108,10.40234532955924,11.585119288313791,2.911443590780429,1.1120097048119695,0.5357864941366762,La Palma,Canary,Atlantic
43.48756624541378,3.3530370974317156,11.873216469629025,12.973909498573175,0.18344883815735832,12.52547900529963,12.128006522625356,1.9873624133713816,1.0701182225845902,0.41785568691398284,La Palma,Canary,Atlantic
43.95124428643982,3.219908583037075,10.7465718638903,13.08278313864906,0.1828339258506856,12.524123920771965,12.412392077196547,2.8847130523108175,0.5485017775520569,0.44692737430167595,La Palma,Canary,Atlantic
42.56694367497692,3.898635477582846,12.639786601005436,13.583666769262337,0.19493177387914232,10.43397968605725,11.911357340720222,2.9239766081871346,1.2106289114599365,0.6360931568687801,La Palma,Canary,Atlantic
44.13743882544861,3.8336052202283852,12.550978792822187,13.162724306688418,0.1937194127243067,10.124388254486133,11.867862969004895,2.416394779771615,1.0297716150081566,0.6831158238172921,La Palma,Canary,Atlantic
43.264222244918805,3.932182616688796,11.816974772750486,14.002655499948935,0.1940557654989276,11.214380553569606,11.735267082014095,2.246961495250741,0.9804922888366867,0.6128076805229292,La Palma,Canary,Atlantic
44.5665638190743,3.0024220354738413,10.110196650064976,11.796193468069509,0.1633971175768077,12.561153413717092,14.113426030696766,2.328408925469509,0.8374102275811394,0.5208283122760745,La Palma,Canary,Atlantic
44.07609808647459,4.088188678485678,13.680867272966815,13.3545072712102,0.19084910292684984,6.981059291271613,12.21434258731839,3.284613508267363,1.3861671686265935,0.7433070324519415,La Palma,Canary,Atlantic
45.275858326179815,3.3350520642052093,16.230586712465353,11.792926010960398,0.2122305859039679,6.750953875421454,8.863153516084754,4.628648016381776,1.9201814915120903,0.9904094008851835,La Palma,Canary,Atlantic
44.48112157799536,3.723532801777892,15.699219380468948,12.225261899711413,0.2012720433393455,6.984139903875289,9.298768402277762,4.478302964300437,1.8919572073898476,1.0164238188636947,La Palma,Canary,Atlantic
44.83387262894701,3.5846902665036464,15.298044376769084,11.907498915555461,0.21205210027204668,7.886318586308022,9.178826626061449,4.2713351626226554,1.7872962737215365,1.0400650632390862,La Palma,Canary,Atlantic
44.674305455228854,3.741347025708782,15.812485542618248,12.02288018252449,0.21177435994578012,6.837286478249473,9.197057917645306,4.598528958822653,1.8454622795275126,1.0588717997289008,La Palma,Canary,Atlantic
44.993361655100664,3.546774004343521,15.808478419359693,11.90826737211934,0.22294008027302128,7.042879808624991,9.231746051305564,4.428400685423196,1.8037879222089905,1.0133640012410061,La Palma,Canary,Atlantic
44.316887014257716,3.998591851059162,15.379974197902621,12.33313986997748,0.23165645484725628,7.221638179368814,9.59863484649718,4.210104266354483,1.7827475003462763,0.9266258193890251,La Palma,Canary,Atlantic
44.7261977271903,3.553864920986679,15.85104524417354,11.920688719636969,0.2524051790473494,7.127922256297145,9.2178371388092,4.492812187042819,1.8274134963028095,1.0298131305131855,La Palma,Canary,Atlantic
44.74088167227873,3.41602677632939,15.800383437417354,11.969292277246188,0.21161227817969672,7.194817458109688,9.230326038695342,4.5547023684391865,1.8440498527087859,1.0379078405956552,La Palma,Canary,Atlantic
45.04089289872184,3.6375307240354773,15.336071362831017,12.255907077836751,0.22167777265590166,7.063459937808503,9.592601798564472,4.171572630888331,1.733117131673413,0.947168664984307,La Palma,Canary,Atlantic
44.86528373159898,3.6155544677609113,15.282553758686879,11.991125140497715,0.21267967457417125,7.626085474016713,9.195864024445118,4.3447419234437845,1.8330962427583333,1.0330155622174033,La Palma,Canary,Atlantic
45.28763041501121,3.610906834871718,15.13958424341466,12.037099142692046,0.22189930270161395,7.332763321094242,9.521497352287435,4.175741423566735,1.7550217577309468,0.9178562066294033,La Palma,Canary,Atlantic
45.6162961432552,3.522143219910633,16.349203484971994,10.987669915152479,0.22202622016628631,7.165391650821058,8.648930485568517,4.54144541249222,1.917499174163382,1.0293942934982365,La Palma,Canary,Atlantic
45.09038807087886,3.5507419688924733,15.35292408140439,11.93756423741108,0.21183403791688052,7.555414019035406,9.270260992648248,4.266942763754308,1.8258076601407325,0.9381221679176139,La Palma,Canary,Atlantic
44.465349738845866,3.8944820990230693,15.146323421200547,12.474526021955766,0.22082114994460703,7.6584789730788705,9.555533397602995,4.004892673995373,1.6862705995769989,0.8933219247759102,La Palma,Canary,Atlantic
44.789289542224274,3.885093429954735,15.137773364383214,12.19286247946864,0.2214301954896481,7.176351335641777,9.420848317195937,4.408473892021176,1.8418966261184369,0.9259808175021648,La Palma,Canary,Atlantic
42.565594839496214,3.77354564179931,14.409912957484297,13.278889757262805,0.22138134431889284,8.855253772755715,10.364672029475438,4.04524092800886,1.5999833521229074,0.8855253772755713,La Palma,Canary,Atlantic
43.412937820988816,3.928316879393419,14.423973772541993,12.942454388211988,0.2215973624273211,8.450917594387382,10.20355127903983,3.9383894867764795,1.5713267517573677,0.9065346644754045,La Palma,Canary,Atlantic
43.51064249164339,3.9280441138289164,14.090599269863215,13.200296992365109,0.2215819756518876,8.762559946233736,10.142411340065948,3.7366778621295595,1.5107861976265065,0.8963998105917272,La Palma,Canary,Atlantic
43.81974302450635,3.696976020688237,13.64959811453014,12.793674629160565,0.21154358701485826,9.6403434653914,10.264900722292408,3.5559469626783318,1.4304375883861844,0.9368358853515153,La Palma,Canary,Atlantic
43.587546170334775,3.6742388804092827,13.77084599561616,12.925571738245772,0.2113945657221779,9.512755457498006,10.36840012827825,3.583641209385492,1.4596291442721807,0.9059767102379053,La Palma,Canary,Atlantic
43.72736756088663,3.6271549128846052,13.400322317045903,13.200167848608679,0.2216594668985037,9.82354455572914,10.226561768271873,3.4760234581810803,1.4105602438995686,0.8866378675940148,La Palma,Canary,Atlantic
43.62081347728039,3.685554842409107,13.429556001107157,13.142074645470824,0.212045621070113,9.582442590263678,10.440722485071278,3.5441910950290314,1.4338322948550497,0.9087669474433414,La Palma,Canary,Atlantic
43.60731294436658,3.7866858353537722,14.22021382850938,13.248638867719706,0.22156140526006116,8.862456210402447,10.26232145272738,3.4845566463627797,1.4099362152912982,0.896316594006611,La Palma,Canary,Atlantic
43.781481653103405,3.8547833271582994,13.89936233630708,13.091242741483256,0.2214235853720172,9.078367000252705,10.245873177668797,3.512583240674273,1.429188596492111,0.8856943414880688,La Palma,Canary,Atlantic
43.752677059825785,2.7611898283695155,14.008977805698278,13.347366268521366,0.22333153023576965,8.912958343045716,11.125970779018344,3.613910216542454,1.3805949141847578,0.8730232545580086,La Palma,Canary,Atlantic
44.02965708735818,3.677534287616873,13.37010410867833,12.887776847300032,0.22165960089745537,9.591815457017159,10.276945132518385,3.637232541999154,1.43071196942903,0.8765629671853916,La Palma,Canary,Atlantic
43.89998394110265,3.6212429149573158,13.574603329253401,12.35176017289068,0.22253448080743282,9.52852186002735,10.428774986930147,3.7325101553610316,1.7499302354402673,0.8901379232297313,La Palma,Canary,Atlantic
43.840496863802024,3.567709399950785,13.091679408293984,12.883389680297764,0.22172205310428608,10.269762368784887,10.451171321324757,3.4467700982575384,1.3807236943312362,0.8465751118527287,La Palma,Canary,Atlantic
44.87542424877088,3.6412740287269694,15.573759280760225,12.004225411041336,0.22190589648751613,7.242201530819845,9.26961449418306,4.367511508140658,1.815593698534223,0.9884899025352991,La Palma,Canary,Atlantic
43.59251674291226,3.7385168080491096,13.785150925636607,13.016503808409944,0.22169102365789867,9.2908692642083,10.359016923650902,3.6276712962201607,1.481299112623232,0.8867640946315947,La Palma,Canary,Atlantic
42.71912623959364,3.7758848548266415,12.188110898689748,12.678866601247691,0.19233729823513723,11.621222019680925,11.762944239433129,3.1482578816382984,1.1540237894108232,0.7592261772439627,La Palma,Canary,Atlantic
42.41917551026083,3.850761274223392,11.937359950092514,13.043730278655477,0.19253806371116958,12.210966672208388,11.511749493467823,2.9792731963728345,1.1450947999664296,0.709350761041151,La Palma,Canary,Atlantic
42.65430646867574,4.4947330555716825,12.297102626078733,12.936107562391411,0.1826302370209713,10.805622357074137,11.657896796505336,3.1148601536354548,1.2175349134731421,0.6392058295733996,La Palma,Canary,Atlantic
42.385796471977756,4.3773999703309565,12.027717048108437,13.374091790834864,0.1823916654304565,11.460276311213685,11.348814737895072,3.0499939608093003,1.1855458252979674,0.6079722181015217,La Palma,Canary,Atlantic
42.215676603689275,4.47911688102804,11.900199168004042,13.247649863361492,0.1832365996784198,11.869659734724305,11.157072958197118,3.1353818167196277,1.1910378979097287,0.6209684766879782,La Palma,Canary,Atlantic
41.95153051568817,4.744032512109679,11.783564626853074,13.7096193818846,0.18363996821069722,11.834575729133821,10.77354480169424,3.1626883414064526,1.3160864388433302,0.5407176841759419,La Palma,Canary,Atlantic
42.071947758307815,4.74793140846107,12.032150962467583,13.62417091530439,0.18261274647927192,11.321990281714859,10.875603568098862,3.216013368551622,1.3391601408479943,0.5884188497665428,La Palma,Canary,Atlantic
43.46306012255688,3.876270109244891,14.650469704232657,12.158225398371709,0.21365268318672623,7.437148162356995,11.038721964647523,4.201836102672283,1.6278299671369618,1.3327857855933876,La Palma,Canary,Atlantic
43.24337096233102,3.9414000382529677,14.70641254583278,12.311487521038625,0.2138744206803936,7.3939442578078935,11.009440416928834,4.114536474041858,1.7211798616660248,1.344353501419617,La Palma,Canary,Atlantic
43.371114915024364,3.9493226993210415,14.746179071108282,12.206658443775414,0.21430433252129683,7.316962210369993,10.990750767877937,4.133012127196438,1.694024723739775,1.3776707090654796,La Palma,Canary,Atlantic
45.38465497503884,3.3995618418733247,15.545177443106212,11.137269243139103,0.20175441198061278,6.8192991249447115,10.138159202025792,4.670614637351185,1.9065791932167904,0.7969299273234204,La Palma,Canary,Atlantic
42.08194946501093,4.739187818171491,12.036517877979634,13.88946693391202,0.18345243167115444,11.669613014637324,10.232568966546614,3.2002257524856943,1.4676194533692355,0.4993982862159204,La Palma,Canary,Atlantic
43.63813522101084,3.7102071641437124,13.844663445380101,11.564925128629325,0.2032990226928062,8.508064099693938,11.771013413913478,4.025320649317562,1.8500211065045364,0.8843507487137069,La Palma,Canary,Atlantic
45.80261574978933,3.082479656594383,14.492707631332284,10.810219772310067,0.19202332286981405,8.479345678303893,9.84372191974731,4.578240276843461,1.8899137566660649,0.8287322355434079,La Palma,Canary,Atlantic
45.110597040724606,3.0552590953798675,13.596914649637556,11.265968458354907,0.1922182874576738,9.98523419582758,10.359554018771473,3.996117028725324,1.6287970674044991,0.8093401577165213,La Palma,Canary,Atlantic
43.14613733752059,3.566962311415761,13.552441550435587,11.934320333972465,0.22167562387329587,8.222150412754974,11.083781193664793,5.038082360756724,2.0656137679102566,1.1688351076955599,La Palma,Canary,Atlantic
43.36965812472995,3.6013492946225383,13.17766446441429,12.196648731674351,0.22508433091390864,8.747595587790542,11.315603181399227,4.276602287364264,1.9234479187188558,1.166346078372072,La Palma,Canary,Atlantic
44.155985152441446,3.766334887230885,14.116182767691093,11.76880899564753,0.21204566389235543,8.471729143127916,10.753744383112313,3.9278934882917276,1.8478264996333833,0.979449018931356,La Palma,Canary,Atlantic
44.946338505991775,3.2853153257742864,13.806386491750835,12.263941023954182,0.20155308747081513,9.170665479922087,10.682313635953202,3.7085768094629983,1.2798621054396762,0.6550475342801492,La Palma,Canary,Atlantic
44.26828502371416,3.844560330802878,14.464268710480626,12.469939443299763,0.20675179856843878,7.1868789088853635,10.851784994337372,4.103582549783524,1.7141861515801673,0.8897620885477129,La Palma,Canary,Atlantic
44.41146027197495,3.8248836177665826,14.652128023006206,12.31892556126065,0.2078818688462735,6.8561755242936755,10.810061135727434,4.23182627051667,1.7544781028038814,0.9321796238036723,La Palma,Canary,Atlantic
44.27959314741029,3.8825925565988606,14.65397424802665,12.381844144051037,0.207066803854209,6.746511050333124,10.93705570235857,4.22386456483834,1.7384458831653717,0.9490518993635797,La Palma,Canary,Atlantic
44.35986848862598,3.8393246669249717,14.616555667080567,12.25419159453982,0.20781278442690557,6.8480592106266736,10.977823472522648,4.2161029230060505,1.7474680602885893,0.9327931319578132,La Palma,Canary,Atlantic
44.42345588734944,3.8219570846268773,14.53791987115449,12.241540709968795,0.20583435684243304,7.025650439610261,10.940762910667182,4.159689732217566,1.7352662864723372,0.9079227210906433,La Palma,Canary,Atlantic
44.431909497231025,3.7943757807266403,14.422283805495201,12.273896248106887,0.2040079537278162,7.23896577233644,10.901842755388437,4.118590952659926,1.7202189654989077,0.8939082688287087,La Palma,Canary,Atlantic
44.45660337533288,3.7766288271174218,14.363864203868385,12.223824058903874,0.20395240393334588,7.361703261291669,10.958509697601244,4.069006714393886,1.7076979352700874,0.8782095222872179,La Palma,Canary,Atlantic
44.28000908659443,3.807242502545463,14.228481200079507,12.473784769407384,0.2055639164844615,7.504097080525886,10.94975194408499,4.021172981985015,1.669002543435138,0.8608939748577177,La Palma,Canary,Atlantic
44.46548018961665,3.731107239584764,14.152801890064245,12.25531326309666,0.20432302361461566,7.686369752463014,10.955131314918836,4.022844717553169,1.6784185458994536,0.8482100631885986,La Palma,Canary,Atlantic
44.422137829804704,3.7222341943799524,14.103738294956921,12.34035805335426,0.20472389719485568,7.805174818350742,10.904292086313383,3.981086927352495,1.676723279160449,0.8395306191322308,La Palma,Canary,Atlantic
44.56144402187375,3.694794886493398,14.12033210427826,12.187126305118642,0.2026949011932295,7.818835010419585,10.91068250450532,3.991283864926355,1.6828508923407777,0.8299555088506714,La Palma,Canary,Atlantic
44.55661284724079,3.6737785375734413,14.032246801747867,12.243040147691225,0.20189293099502478,7.950279596988882,10.930812551511746,3.952432577904115,1.6474585497655114,0.8114454585813669,La Palma,Canary,Atlantic
44.82347709281684,3.5677286826461785,13.87610055844959,12.139546982937196,0.19786346001428962,8.19698316537927,11.092320899847726,3.809099792248439,1.5432538549653743,0.7536255106951235,La Palma,Canary,Atlantic
44.5612601515499,3.6568109109448153,14.003303984272913,12.221602872836097,0.2017020126154888,7.873213274058053,11.122823058630786,3.9193677978484107,1.622374747556059,0.8175411896874785,La Palma,Canary,Atlantic
44.731213598323066,3.577148064003462,13.784423345629968,12.200132972306916,0.19834104603188388,8.272015221215026,11.13686243258055,3.8091639150338445,1.5406096307910633,0.7500897740842154,La Palma,Canary,Atlantic
44.888423451553514,3.576207816643823,13.90590911671438,12.043697942433557,0.18947534894283094,8.20015652752208,11.136365479598703,3.7788622963317406,1.527359875426801,0.7535421448325641,La Palma,Canary,Atlantic
44.73821463578968,3.6034427124450286,13.781707190852988,12.206976748905635,0.19878194057444837,8.215102556869496,11.226055350471132,3.7546346937905763,1.52247281081114,0.7526113594898844,La Palma,Canary,Atlantic
44.76867640272359,3.571437597394688,13.780549014137048,12.19155295212996,0.1980369173567379,8.261394578196025,11.175640751529379,3.7803417779550244,1.525511026733973,0.7468589818435832,La Palma,Canary,Atlantic
44.62611803329212,3.629242326907347,13.730971939526576,12.24612882009059,0.19751985276071116,8.245267509030244,11.315372004226955,3.755734632511533,1.4971402737928252,0.7565046078610962,La Palma,Canary,Atlantic
44.52014026108646,3.6676816429658907,13.64326552427845,12.31940980207962,0.1984062712578148,8.304112273654887,11.42718894755596,3.7024027404360083,1.4681051796184121,0.7492873570665025,La Palma,Canary,Atlantic
44.46168707548845,3.6580594679186236,13.68399399835439,12.382427439781878,0.1976348353580821,8.26839617314425,11.382153171030769,3.720072439217205,1.482563767484633,0.7630116322217384,La Palma,Canary,Atlantic
44.397613749492045,3.6948914761588965,13.735845674228568,12.377403031506987,0.19704140790189925,8.144915319528854,11.481123956821094,3.7129187759362745,1.479094626706488,0.7791519817189081,La Palma,Canary,Atlantic
44.42366006379711,3.6924167471956233,13.650693154887222,12.369651640316784,0.19836882161144753,8.236521876107588,11.517811793478314,3.6710601649758106,1.4664348240530654,0.7733809135770306,La Palma,Canary,Atlantic
44.08537750876074,3.718432621854093,13.321643835616436,12.467664861420834,0.19618986938515448,8.600802803440585,11.925173622172665,3.502516725071678,1.3886205798024847,0.7935775724753104,La Palma,Canary,Atlantic
44.19090555865486,3.7218964164387534,13.454090613820108,12.548436207832337,0.19568505138559425,8.469640091699333,11.714746327566592,3.5312508976667463,1.400586903968178,0.7727619309674743,La Palma,Canary,Atlantic
44.15507217709949,3.7446649714207636,13.453958168074045,12.530817245830367,0.19576215713583647,8.403294513969465,11.777132940857397,3.5617497058469665,1.403369963967528,0.7741781557981283,La Palma,Canary,Atlantic
44.12776895812867,3.7401084536718865,13.503740159385238,12.51897837394871,0.19629024675833334,8.371672067959008,11.752203681435295,3.5820168797388647,1.4189024349871324,0.7883187439868924,La Palma,Canary,Atlantic
44.27809837253817,3.7031698020884996,13.5972728606285,12.324103621956601,0.18795780771048307,8.408815084134343,11.693330822491795,3.600638132746027,1.4179825320551054,0.788630963650493,La Palma,Canary,Atlantic
44.09296434857926,3.7213241274888023,13.46108666784725,12.512831233569296,0.1958618352050993,8.485384191108379,11.801487433636579,3.537995420080506,1.405486262524882,0.7855784799599345,La Palma,Canary,Atlantic
44.21951192363852,3.708789401839823,13.518381538218685,12.314735081411833,0.18760492063219011,8.348216589577302,11.95632266022563,3.540815201058035,1.4000548445884478,0.8055678388095283,La Palma,Canary,Atlantic
44.10313865037629,3.7234279422064067,13.439358424723801,12.458656691644704,0.19614034661581992,8.457110239376236,11.840784237522113,3.582142119773133,1.407494221045515,0.791747126715975,La Palma,Canary,Atlantic
44.24036433726884,3.6978540755033547,13.501089118094653,12.33348520848177,0.19478752259015425,8.305379132354606,11.918529685475743,3.582775523434132,1.4213067582402463,0.8044286385565135,La Palma,Canary,Atlantic
44.32369162260626,3.6862335536395596,13.525053270076118,12.277315380629696,0.18826229896782418,8.507308396133862,11.750920418786116,3.5451254651476694,1.4078393495048807,0.7882502445080032,La Palma,Canary,Atlantic
44.181113402397884,3.7148385237005574,13.532880700919847,12.345446368865028,0.1958770079812496,8.248428680346139,11.913253885836198,3.622960696763955,1.436227671625387,0.8089730615637463,La Palma,Canary,Atlantic
44.2164429640733,3.7195085181305774,13.582945800071858,12.354443824526358,0.19641437351872096,8.158341605945942,11.834219377017796,3.6646280314121107,1.4569933094453726,0.8160621958579676,La Palma,Canary,Atlantic
44.245746127146546,3.701888387895481,13.53902474221062,12.243254943758496,0.18820586693941407,8.303488922588501,11.974541320985434,3.5820887965103174,1.41582255888079,0.8059383330843837,La Palma,Canary,Atlantic
44.33896774128072,3.6797876821118125,13.499337775229245,12.229591551940246,0.1865900752551215,8.599280433160972,11.736855726341325,3.5440950355977536,1.400161369714254,0.7853326093685777,La Palma,Canary,Atlantic
44.24201836386845,3.7143655603195422,13.597470247461562,12.346642564194234,0.19683126339084528,8.053716958758086,11.923372264868718,3.6439715704959554,1.469260535810047,0.8123506708325675,La Palma,Canary,Atlantic
44.38656782811049,3.6971658726564263,13.788745194834279,12.144674953423559,0.18993706758551962,8.000960276624227,11.772164283963484,3.697065003263126,1.4917574575264205,0.8309620620124858,La Palma,Canary,Atlantic
44.32817939791112,3.7209195166905586,13.757423714929345,12.08273602293672,0.18840876510342003,7.974503379070244,11.89898627892689,3.728957608027852,1.4776776571779644,0.8422076592258857,La Palma,Canary,Atlantic
44.303988744485316,3.724101034171881,13.814551510009382,12.149911530266042,0.18970198002717906,7.929910325484898,11.870871965457495,3.683567295705364,1.4891299131842874,0.8442657012081504,La Palma,Canary,Atlantic
43.52616781951232,3.189239214571433,11.835298346772468,12.71040012524997,0.19148001485283384,11.667199700059276,11.404700067002555,3.3378190539610038,1.3388665804543092,0.798829077563826,La Palma,Canary,Atlantic
42.3992977417628,4.01286796885505,15.209320144003533,13.456566799524047,0.21539640295618243,10.432340412576714,10.133829920564647,2.242761133254008,1.060440382893111,0.8371790936099067,La Palma,Canary,Atlantic
44.07179487179487,3.3743589743589744,12.553846153846154,12.42051282051282,0.1846153846153846,11.302564102564103,11.261538461538462,2.923076923076923,1.3333333333333335,0.5743589743589744,La Palma,Canary,Atlantic
44.11824668705403,3.3843017329255862,12.945973496432211,12.334352701325178,0.1834862385321101,10.56065239551478,11.518858307849134,3.08868501529052,1.3047910295616718,0.560652395514781,La Palma,Canary,Atlantic
43.358498265660074,3.203427871862886,11.650683533972659,12.415833503366661,0.1836359926545603,13.211589471536419,10.956947561722098,3.1626198734952053,1.2854519485819222,0.571311977147521,La Palma,Canary,Atlantic
43.36682386713143,3.1986877178593396,11.595242977240106,12.56920237851138,0.18453967603034652,13.409883124871847,11.144145991388147,2.778347344679106,1.1995078941972521,0.5536190280910396,La Palma,Canary,Atlantic
44.02839214072626,3.590165620820904,14.576689640983439,12.714741281761135,0.19545314268079417,8.85711346569283,9.433185886225697,4.135377018825224,1.7179302540890857,0.7509515481946302,La Palma,Canary,Atlantic
46.97883651978326,3.2614252121459972,14.016971679787343,12.851446682343317,0.18403026275431958,7.79061445659953,10.479501073509866,3.026275431959922,0.8894796033125447,0.5214190778039055,La Palma,Canary,Atlantic
42.1679326626976,4.485731882570314,13.765140628207762,13.128721001847671,0.19503182098131802,8.037363990966949,11.845616916444262,4.598645042085815,0.9956887702730446,0.7801272839252721,La Palma,Canary,Atlantic
45.11770726714431,3.5005117707267144,13.326509723643806,13.101330603889458,0.18423746161719548,9.31422722620266,10.9007164790174,2.9375639713408392,1.0235414534288638,0.593654042988741,La Palma,Canary,Atlantic
44.394204090021574,2.9287842976055902,11.54043777617922,12.79416298427705,0.18497585037508987,12.711951495221454,11.571267084575068,2.5177268523276126,0.8632206350837527,0.493268934333573,La Palma,Canary,Atlantic
43.660677827684765,3.9199673336055527,14.220089832584726,12.9542670477746,0.1837484687627603,7.860351163740302,11.719069007758268,3.542262147815435,1.2556145365455287,0.6839526337280523,La Palma,Canary,Atlantic
44.83430799220274,3.4779932286857504,13.665743305632505,13.214322355596597,0.19493177387914234,8.36154714271058,11.613829896378375,3.067610546834924,0.9028419000718171,0.6668718580075922,La Palma,Canary,Atlantic
42.71854575163399,4.0339052287581705,12.816584967320264,13.45996732026144,0.19403594771241833,9.548611111111112,11.662581699346406,3.3394607843137263,1.4808006535947713,0.7455065359477124,La Palma,Canary,Atlantic
41.604496678589676,4.476239141543178,14.481349003576902,13.827286663260091,0.20439448134900357,7.000510986203372,12.171691364333162,3.7506387327542154,1.5329586101175268,0.9504343382728666,La Palma,Canary,Atlantic
42.12087125472952,4.35627364761223,13.907352490029655,13.661928622558545,0.20451988955925968,6.503732487984458,13.222210860006136,3.691584006544637,1.5338991716944474,0.7976275692811128,La Palma,Canary,Atlantic
44.95562582882791,3.855962460471284,14.740385596246048,12.934815872692033,0.19381821891257778,6.6612261552585945,11.119045190247883,3.4989288993165357,1.2241150668162808,0.8160767112108539,La Palma,Canary,Atlantic
40.870368469670524,4.290259673611822,12.68603099661295,13.825310479318484,0.20527558246946523,9.986657087139484,12.388381402032225,3.202299086523657,1.5087755311505693,1.0366416914707992,La Palma,Canary,Atlantic
43.789776226647504,3.8801067542599053,13.046602340381853,13.231369328679943,0.195031820981318,9.546294395401356,11.896941079860397,2.7099158283719977,1.1291315951549992,0.5748306302607268,La Palma,Canary,Atlantic
44.906169441928526,3.2601429339952643,10.506040552185329,12.509618716781675,0.19928773420974208,13.694644299541196,11.620007886998831,2.1155159477649477,0.7910190065555909,0.39755348003892055,La Palma,Canary,Atlantic
45.468230794940865,3.724220524158067,13.106391460017846,12.171830155281,0.20155808880745643,9.617492562386229,10.814563445151297,3.018255644578656,1.2410657955504754,0.6363915291281101,La Palma,Canary,Atlantic
43.98125971136322,4.923955821175427,14.21462966483363,12.332310030763658,0.21175036350322285,7.983697915815309,10.840808083657794,3.3839531775156293,1.3525681113722632,0.7750671199998367,La Palma,Canary,Atlantic
42.5215863547351,4.085447672514482,11.031737795807347,14.223093237506465,0.21816496387230927,12.554776222840443,11.525696204574883,2.4697920438374643,0.7913625340462557,0.5783429702652737,La Palma,Canary,Atlantic
43.44643098911918,3.931943069194855,11.89849090651915,13.112271106708423,0.20019031292245362,10.01978181601614,12.760849177569714,2.812930550807812,1.1775296867797655,0.6395823843625051,La Palma,Canary,Atlantic
43.73409856857386,3.72334963389115,11.902511124734037,12.300873800859492,0.19227133355339504,11.607491618223484,10.956414086614124,3.306253090203887,1.31436276693644,0.9623739764101169,La Palma,Canary,Atlantic
43.727365062246925,3.8010574636862797,12.609374626201921,12.128673977486196,0.1915732961697888,10.663233204794537,11.088951640727421,3.4158836406994006,1.6065802879847335,0.767306800002804,La Palma,Canary,Atlantic
44.22831770269128,4.026232780653625,15.030599682390216,11.741162065387682,0.20984604766997703,6.857648352085848,10.311573730003161,4.478054414392809,2.081391659425175,1.0351735653002203,La Palma,Canary,Atlantic
43.53183252784005,3.9455137965659413,13.32998395208084,12.357121409990214,0.20383472810903291,8.61756721807497,11.685178967834704,3.713424749709124,1.7103953670535215,0.9051472827415981,La Palma,Canary,Atlantic
42.69203232075279,3.9991817530939957,13.265827963588011,13.99202209266646,0.19433364017592306,9.235961951518869,12.130510381507618,3.017285465889332,0.9102996829293238,0.5625447478776721,La Palma,Canary,Atlantic
42.08805802431301,4.157728062110532,12.56512411890898,13.15762590662989,0.1940954132189192,10.195116968025335,13.137194810501581,2.533455919910103,1.2973746041475125,0.6742261722341404,La Palma,Canary,Atlantic
45.04679034929656,2.9922261555982526,14.379025348403887,11.918257365068527,0.18382276723811788,8.261812149757631,11.876993238773952,3.4211459458205273,1.3071841225821716,0.612742557460393,La Palma,Canary,Atlantic
44.759407104703165,2.8115721106576497,13.288269647086334,12.1229797238244,0.18470181748845874,10.784533898909451,11.215504806382521,3.0783636248076456,1.2005618136749816,0.5541054524653762,La Palma,Canary,Atlantic
