SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Island,Group,Ocean
44.615804066285605,2.728670810078627,12.879733487871132,12.285451384972507,0.1832689350052809,11.505216475331526,11.077588960319202,3.023937427587135,1.1607032550334457,0.5396251975155494,La Palma,Canary,Atlantic
44.53839304134427,2.6055367044296465,12.20327542426229,12.317583169291389,0.18320179953020954,13.007327766644877,10.707127394765578,2.8294500149665693,1.0992107971812572,0.5088938875839153,La Palma,Canary,Atlantic
44.56440519084069,3.164215668612143,14.055241857028774,11.177404037861741,0.19393579904397001,9.012911081885553,10.982890514279566,4.1543089584682,1.7658364860319373,0.9288504059474354,La Palma,Canary,Atlantic
45.245591611404464,3.365793505486507,14.0207602954453,11.658058413224632,0.19262071266338443,9.114001088651717,10.452208145049967,3.609103879377098,1.5713794980433995,0.7704828506535377,La Palma,Canary,Atlantic
43.87058662049564,2.254418766458138,11.302286940770038,10.608270162137599,0.15096554239675028,14.220954093773877,13.627156293679993,2.596607329224105,0.7749564509699848,0.5937978000938845,La Palma,Canary,Atlantic
46.31058051480685,3.1864138363064,12.786638159840477,13.095941609161116,0.19466836942064827,10.932165798517458,9.68218995276382,2.458968876892399,0.8503934032586212,0.5020394790321981,La Palma,Canary,Atlantic
45.53774613657761,3.0257302432970463,13.14522938475874,11.545458004483343,0.16191198626338707,11.900530990358948,11.050493062476168,2.459038291375191,0.6780064424779334,0.4958554579316229,La Palma,Canary,Atlantic
49.57976273559288,3.087421330593715,13.868254120158738,11.571023583353318,0.20113494010382507,6.798360975509288,9.79527158305628,2.9566836195262285,1.1364124115866114,1.0056747005191253,La Palma,Canary,Atlantic
42.674700430199536,3.501253661930759,14.471848469313803,12.864452343949273,0.1725255427618055,7.114141498589745,12.401541956172137,5.00324074009236,0.9133705205036763,0.8829248364868869,La Palma,Canary,Atlantic
44.91911675662125,3.2374138202970277,13.546553454305373,11.689421133210171,0.19222144558013599,10.349607306762058,10.05621667929764,3.702792056964725,1.6794084192790826,0.6272489276825489,La Palma,Canary,Atlantic
45.43511884247177,2.4882099811326928,12.329788483742895,12.771045214275034,0.19217881968098033,12.67368742422465,9.295386067727417,3.0950904643357884,0.9305500742447469,0.7889446281640246,La Palma,Canary,Atlantic
43.65131913557387,3.2300558580951204,12.525326321202707,13.507407085114362,0.18226020515897232,11.92791787095941,10.28757602452866,3.037670085982872,0.8505476240752041,0.799919789308823,La Palma,Canary,Atlantic
46.26841138274535,3.2488471470927713,14.81594999277911,12.100076723084422,0.18105030541074266,7.714754680557758,8.941873417230568,4.395499081360808,1.518810895390119,0.814726374348342,La Palma,Canary,Atlantic
43.45894568577725,3.4771164752051433,14.449573363820797,12.019934719593204,0.19038966290748624,7.475299396262354,10.99249790576381,4.890008184150172,1.7636095090377673,1.2826250974820126,La Palma,Canary,Atlantic
43.872546075313494,3.5455606146029446,16.150882346406615,11.049618122029239,0.2209697833463592,6.588917176145983,11.289547112786714,4.379219342682392,1.9887280501172326,0.9140113765690312,La Palma,Canary,Atlantic
45.501216256344726,3.3204413559082178,14.155031345981822,11.718907803467724,0.19293084330965182,7.473531614521249,11.41338252000256,3.4118296501075265,1.959771197829621,0.8529574125268816,La Palma,Canary,Atlantic
44.64575283326117,3.6713250051952806,15.02090590768263,11.847520373870655,0.21356738257368668,7.190101879980785,10.169875360651748,4.017100767457441,2.1865232025401258,1.0373272867864782,La Palma,Canary,Atlantic
43.347981994175726,3.417433929308273,12.812857003394734,11.973353773687808,0.20161852090314294,11.189827910124432,11.159585131988962,3.407353003263115,1.6835146495412432,0.8064740836125718,La Palma,Canary,Atlantic
41.44604948447499,3.440578963922348,14.856141537861237,12.275180289818067,0.19887739675851723,9.29751829846068,10.987976170908077,4.613955604797599,1.9489984882334686,0.9347237647650309,La Palma,Canary,Atlantic
42.04666545009378,3.5848312053187836,10.984804000655604,12.712364198983686,0.1802429097646316,12.306585338929567,12.747179118354223,3.064129465998737,1.4819972580647485,0.891201053836234,La Palma,Canary,Atlantic
42.73538892430182,3.839350557169166,14.724210906421018,11.8054944001062,0.23116508590285556,7.990271447511746,11.45774773605458,3.959958428075004,1.718662160408187,1.5377503540494304,La Palma,Canary,Atlantic
45.18590119461978,3.0868570703740255,14.540721463077647,11.384862983045663,0.1929285668983766,6.986044948741216,12.052958363598579,3.9194961485670192,1.7566653722852181,0.893563888792481,La Palma,Canary,Atlantic
43.158629345017005,3.609189664130023,13.547098459199528,12.176384839502775,0.21230527436058963,8.57308917418,13.01128038581328,3.4777625895258493,1.3142707460417453,0.9199895222292217,La Palma,Canary,Atlantic
45.97688758679353,3.768929524523401,14.001775814224033,11.78475975799663,0.2127621505779339,6.757731163594377,11.397972352389317,3.5561673739454664,1.5501242399249473,0.9928900360303583,La Palma,Canary,Atlantic
45.97225011280247,3.827618515164504,14.412259582432746,10.239794073715606,0.19393267143500154,7.7368928919858515,11.176646064280352,3.5520299820726597,2.0311895587139635,0.8573865473968489,La Palma,Canary,Atlantic
45.50194138911766,3.6413724829900227,14.129336681908361,12.008617576773114,0.18257577909142172,7.546465535778765,10.863258855939595,3.5297983957674868,1.7750422967221557,0.8215910059113979,La Palma,Canary,Atlantic
42.288354719310526,3.5531400236191986,12.3561442394398,12.528878744385787,0.17965314726164489,10.719304453278147,11.168437321432258,4.730866211223315,1.576955403741105,0.8982657363082245,La Palma,Canary,Atlantic
43.144161717172985,3.6455611506829126,13.075814375176728,11.833660215302222,0.1908144954902902,8.205023306082479,13.22645739793222,4.037233009847192,1.737416195780011,0.9038581365329537,La Palma,Canary,Atlantic
42.39413510583396,3.449866747639632,13.185933837188216,11.570762550298403,0.1911004903940321,11.466029423641928,10.198731434713082,4.898207306415454,1.6494989697169085,0.9957341341583779,La Palma,Canary,Atlantic
45.350692831196874,3.8522610989196444,14.919868383117354,11.927935405122836,0.19363217163881813,6.603876169576534,10.231931596072283,3.8420699319912854,1.9668952171732577,1.1108371951911147,La Palma,Canary,Atlantic
44.52204952478985,3.541526666744647,14.793462819373355,12.068952188540031,0.192254304766138,8.702036952572561,10.584105409756859,3.60223855246027,1.3053055428858842,0.6880680381103886,La Palma,Canary,Atlantic
45.198694986713114,3.6057385888276747,14.443268375529449,11.43087184626106,0.1726691718593535,8.349062309905209,11.121926069764237,3.1080450934683626,1.8485758399060197,0.721147717765535,La Palma,Canary,Atlantic
44.3956028519815,3.5416716881917822,13.917273253598694,12.216424832677461,0.1895542593680109,8.91902673026325,9.757056087469193,4.499419524998575,1.6660821744451486,0.8978885970063675,La Palma,Canary,Atlantic
43.604454093367956,3.905477421104981,13.11555948376229,12.294854604860838,0.20030670278347718,9.01883445698469,11.716432263314951,3.673967161606491,1.5772894636266732,0.8928243485876582,La Palma,Canary,Atlantic
44.353284299666655,3.995335757894717,13.988732539666834,11.981236037468815,0.20735286844770057,7.929982871365701,10.974529866622197,3.975106209753476,1.7984068297561508,0.7960327193577562,La Palma,Canary,Atlantic
44.961657105918455,3.507432565088454,14.261543332184434,12.224484292819273,0.19653716959547388,8.214245806169806,10.784347254726008,3.799718612179164,1.3324212215652131,0.7176126397537305,La Palma,Canary,Atlantic
43.53864506993935,4.151829031031345,13.51617334189769,12.29842023939682,0.2040558307222214,8.50569353802528,11.374597296694116,3.7174527577117615,1.8142785741441094,0.878854320437292,La Palma,Canary,Atlantic
44.360482695507265,3.833002576268669,14.00751726824888,11.700464211611763,0.19967735933965053,8.007162449901562,11.027407935390794,4.2142960262639795,1.7890690035306387,0.8609204739367844,La Palma,Canary,Atlantic
43.24453192599739,4.077950230882229,13.1975453989497,12.205383424834686,0.20592634250475006,8.348639403025073,12.386013014694559,3.824346360802491,1.6200215220693852,0.8896423762397311,La Palma,Canary,Atlantic
45.47245884742473,3.5973767443740456,11.519689574680934,11.903679227170297,0.17178484453471568,11.933994199735249,10.812340214832103,2.708137549135518,1.42581420963814,0.4547245884742474,La Palma,Canary,Atlantic
45.637314032971446,3.3273019702452755,12.1632488942501,12.203457981503819,0.18194611982308,11.741053478086046,10.504624045034177,2.6236429433051867,1.1258544431041417,0.49155609167671893,La Palma,Canary,Atlantic
45.35514699927107,3.1080424394589774,12.04746092168138,12.573904592208631,0.18121810966226612,11.541265084635944,11.197051915445048,2.622094435895359,0.8625577063254231,0.5112577954158904,La Palma,Canary,Atlantic
43.18603448800219,3.8411240534047026,12.36783147308983,13.624889753961256,0.19058625548695807,10.46196891822025,11.698752065529233,3.2541589367719963,0.777551372119664,0.597102683413927,La Palma,Canary,Atlantic
43.59286293592862,3.366788321167883,11.354420113544199,13.36171938361719,0.18856447688564473,11.739659367396591,12.935928629359283,2.575020275750202,0.4927007299270072,0.3923357664233576,La Palma,Canary,Atlantic
43.46808099111297,3.4194211721112047,11.503262651043947,13.539238341494203,0.19036372705709895,11.5134425294962,12.592509645434832,2.7078476682988404,0.6576201480154327,0.4082131259352763,La Palma,Canary,Atlantic
44.72344482080198,3.874003610327972,12.879540798734357,12.605723789627406,0.1886294951625662,9.614019430866277,11.25692148550798,3.3669350749447298,0.7971117376224572,0.6936697564042758,La Palma,Canary,Atlantic
43.83876775355071,3.8807761552310462,13.892778555711145,12.722544508901782,0.21004200840168036,8.241648329665935,11.122224444888978,3.8007601520304064,1.4102820564112823,0.8801760352070415,La Palma,Canary,Atlantic
44.17883576715344,3.8807761552310462,14.252850570114022,12.12242448489698,0.22004400880176037,7.591518303660733,10.552110422084418,4.380876175235048,1.9603920784156834,0.8601720344068815,La Palma,Canary,Atlantic
43.298659731946394,3.8807761552310462,13.202640528105622,12.422484496899381,0.20004000800160038,9.311862372474497,11.712342468493702,3.7407481496299266,1.3802760552110422,0.8501700340068015,La Palma,Canary,Atlantic
44.7261663286004,3.874239350912778,12.880324543610547,12.596348884381337,0.19269776876267747,9.614604462474645,11.25760649087221,3.367139959432048,0.8012170385395537,0.6896551724137931,La Palma,Canary,Atlantic
43.59286293592863,3.3657745336577447,11.3544201135442,13.351581508515814,0.19261962692619627,11.739659367396593,12.935928629359287,2.5750202757502025,0.4967558799675588,0.3953771289537713,La Palma,Canary,Atlantic
43.46940853099867,3.4205436221113703,11.503613967219788,13.529471648172652,0.1934235976789168,11.513794156571311,12.592894227832636,2.707930367504835,0.661712307848926,0.40720757406087743,La Palma,Canary,Atlantic
44.2055794420558,3.399660033996601,13.918608139186084,13.638636136386365,0.19998000199980007,8.269173082691731,10.568943105689431,3.7696230376962307,1.3298670132986703,0.6999300069993001,La Palma,Canary,Atlantic
44.10955890441097,3.4799652003479973,13.89986100138999,13.789862101378988,0.20099799002009985,8.029919700802992,10.849891501084992,3.6399636003639975,1.309986900130999,0.6899931000689994,La Palma,Canary,Atlantic
44.10569105691057,3.7703252032520327,13.983739837398376,12.510162601626018,0.20325203252032523,8.221544715447154,11.14837398373984,3.7703252032520327,1.4532520325203253,0.8333333333333334,La Palma,Canary,Atlantic
44.48055245252361,3.8691987407332187,15.375241190210218,11.68883924037778,0.21326292271757896,6.550218340611353,10.358484817710977,4.478521377069159,2.1021630953589927,0.8835178226871129,La Palma,Canary,Atlantic
43.96578062939199,3.859863529891027,13.14797840920664,12.098991750687443,0.2036867298095529,8.51410530603931,11.925858030349321,3.676545473062429,1.6498625114573784,0.9573276301048985,La Palma,Canary,Atlantic
44.100580270793024,3.7259493026570287,13.997760358342662,12.430011198208286,0.20360378703043872,8.327394889544944,11.19820828667413,3.7361294920085504,1.455767077267637,0.824595337473277,La Palma,Canary,Atlantic
44.328845369237044,3.8351693186454505,15.248878008975927,11.821705426356587,0.21419828641370867,6.68094655242758,10.47531619747042,4.396164830681354,2.1011831905344756,0.8975928192574459,La Palma,Canary,Atlantic
44.97107479955343,3.440576474170303,14.127676849690449,12.189180960113669,0.20298386278290872,8.271592408403531,11.133664873642545,3.6537095300923568,1.3092459149497613,0.7002943266010351,La Palma,Canary,Atlantic
43.14568543145685,3.7396260373962606,13.998600139986001,14.058594140585942,0.18998100189981,7.669233076692331,11.03889611038896,3.8396160383961595,1.44985501449855,0.86991300869913,La Palma,Canary,Atlantic
43.3,3.62,14.05,14.069999999999999,0.19,7.690000000000001,11.07,3.73,1.42,0.86,La Palma,Canary,Atlantic
43.065693430656935,3.739626037396261,14.33856614338566,14.118588141185882,0.18998100189981004,7.349265073492652,10.78892110788921,4.00959904009599,1.4898510148985102,0.9099090090990901,La Palma,Canary,Atlantic
42.875712428757126,3.7596240375962404,13.908609139086092,14.268573142685732,0.18998100189981,7.679232076792319,11.088891110888909,3.8696130386961305,1.42985701429857,0.9299070092990701,La Palma,Canary,Atlantic
42.92999999999999,3.6699999999999995,13.309999999999999,13.649999999999999,0.18999999999999997,8.389999999999999,11.519999999999998,3.7399999999999998,1.6699999999999997,0.9299999999999999,La Palma,Canary,Atlantic
43.0943094309431,3.71037103710371,13.441344134413441,13.631363136313631,0.19001900190019003,8.12081208120812,11.53115311531153,3.6603660366036608,1.69016901690169,0.9300930093009302,La Palma,Canary,Atlantic
42.85571442855714,3.7196280371962804,13.318668133186684,13.838616138386161,0.18998100189981004,8.219178082191782,11.598840115988402,3.70962903709629,1.6298370162983702,0.9199080091990802,La Palma,Canary,Atlantic
43.21432143214321,3.6503650365036497,13.571357135713571,13.571357135713571,0.19001900190019,8.02080208020802,11.41114111411141,3.7703770377037698,1.7001700170016998,0.9000900090009001,La Palma,Canary,Atlantic
43.2943294329433,3.7003700370037014,13.611361136113615,13.411341134113414,0.19001900190019005,7.840784078407842,11.741174117411743,3.660366036603661,1.6701670167016704,0.8800880088008802,La Palma,Canary,Atlantic
42.90570942905709,3.70962903709629,13.198680131986801,13.548645135486451,0.18998100189981,8.14918508149185,12.248775122487752,3.6396360363963605,1.53984601539846,0.86991300869913,La Palma,Canary,Atlantic
42.92999999999999,3.6899999999999995,13.179999999999998,13.56,0.18999999999999997,8.059999999999999,12.249999999999998,3.649999999999999,1.5899999999999999,0.8999999999999999,La Palma,Canary,Atlantic
42.92,3.63,12.97,13.69,0.19,8.48,12.29,3.4300000000000006,1.54,0.86,La Palma,Canary,Atlantic
42.870000000000005,3.710000000000001,13.47,13.580000000000004,0.19000000000000003,7.910000000000002,12.000000000000002,3.740000000000001,1.6000000000000003,0.93,La Palma,Canary,Atlantic
43.11999999999999,3.6999999999999997,13.409999999999997,13.469999999999999,0.18999999999999997,7.789999999999998,12.199999999999998,3.6399999999999997,1.5799999999999998,0.8999999999999999,La Palma,Canary,Atlantic
43.89,3.65,14.39,13.28,0.21,6.98,10.57,4.18,1.94,0.91,La Palma,Canary,Atlantic
43.46565343465654,3.659634036596341,14.628537146285373,13.438656134386562,0.19998000199980007,6.899310068993102,10.438956104389561,4.409559044095591,1.9798020197980204,0.8799120087991201,La Palma,Canary,Atlantic
43.67,3.64,14.800000000000002,13.209999999999999,0.2,6.64,10.37,4.44,2.01,1.02,La Palma,Canary,Atlantic
43.99,3.2799999999999994,14.540000000000001,13.04,0.2,7.39,11.06,3.92,1.69,0.89,La Palma,Canary,Atlantic
41.20587941205879,3.66963303669633,11.678832116788321,13.76862313768623,0.18998100189981,9.839016098390161,12.52874712528747,4.23957604239576,1.7298270172982702,1.14988501149885,La Palma,Canary,Atlantic
41.48585141485852,3.569643035696431,11.828817118288173,13.788621137886212,0.19998000199980007,9.969003099690033,12.048795120487952,4.209579042095791,1.7798220177982205,1.1198880111988803,La Palma,Canary,Atlantic
43.538707741548315,3.7207441488297666,13.672734546909382,13.392678535707143,0.19003800760152031,8.131626325265055,10.942188437687538,3.7407481496299266,1.770354070814163,0.9001800360072016,La Palma,Canary,Atlantic
43.5943594359436,3.7903790379037905,14.351435143514351,13.311331133113313,0.19001900190019003,7.270727072707271,10.421042104210422,4.180418041804181,1.9201920192019204,0.97009700970097,La Palma,Canary,Atlantic
43.00569943005699,3.3996600339966,13.77862213778622,13.558644135586443,0.1999800019998,8.5991400859914,11.25887411258874,3.64963503649635,1.51984801519848,1.0298970102989702,La Palma,Canary,Atlantic
42.93570642935706,3.7396260373962606,13.338666133386662,13.62863713628637,0.18998100189981,7.75922407759224,12.11878812118788,3.76962303769623,1.6198380161983803,0.8999100089991,La Palma,Canary,Atlantic
44.595540445955415,2.9797020297970205,13.178682131786823,12.428757124287571,0.18998100189981004,9.469053094690533,11.188881111888811,3.6696330366963306,1.6098390160983904,0.6899310068993101,La Palma,Canary,Atlantic
43.77599675357614,3.7942578877954753,13.96976767779243,12.742213655270366,0.20290149132596125,8.389976666328497,11.220452470325656,3.5812113219032153,1.4406005884143247,0.8826214872679313,La Palma,Canary,Atlantic
43.695939757810116,3.7854889589905363,13.676605271191614,12.22143075200977,0.20352091177368475,8.252772972422916,11.559987788745293,3.8872494148773784,1.790984023608426,0.9260201485702656,La Palma,Canary,Atlantic
43.53548648375013,3.766325807431406,14.083223650906143,12.655664675508756,0.20249063480814014,8.271742431912523,11.349600080996254,3.766325807431406,1.4579325706186088,0.9112078566366305,La Palma,Canary,Atlantic
43.62047947988621,3.7891101178382764,13.48029256399837,12.26127590410402,0.20316944331572528,8.705810646078827,11.611133685493698,3.6976838683462,1.7269402681836645,0.9041040227549775,La Palma,Canary,Atlantic
43.60725938009789,3.8132137030995104,13.55016313213703,12.132952691680261,0.2039151712887439,8.53384991843393,11.674143556280587,3.8438009787928227,1.7434747145187601,0.8972267536704732,La Palma,Canary,Atlantic
43.383175668802764,3.844980164784864,13.29468009358153,12.348692910182077,0.20343810395687112,8.758010375343302,11.890957176279118,3.6720577764215236,1.7088800732377174,0.8951276574102329,La Palma,Canary,Atlantic
43.540718259989895,3.844208396560446,14.021244309559941,12.706120384420844,0.2023267577137077,8.204350025290847,11.289833080424888,3.8239757207890754,1.476985331310066,0.8902377339403137,La Palma,Canary,Atlantic
43.808658795034816,3.7945302250479367,14.027651629831468,12.614794631143406,0.2018367140982945,8.144111413866185,11.171662125340601,3.86517307498234,1.4834998486224646,0.8880815420324958,La Palma,Canary,Atlantic
44.43541835905768,3.1376929325751424,12.71324126726239,11.80950446791227,0.18277822908204713,12.08367181153534,11.017465475223396,2.6604386677497973,1.2185215272136476,0.7412672623883023,Lanzarote,Canary,Atlantic
44.36052366565962,2.688821752265861,11.409869083585097,11.168177240684795,0.18126888217522658,14.511581067472306,10.543806646525681,2.9305135951661634,1.2386706948640482,0.9667673716012084,Lanzarote,Canary,Atlantic
43.0886177235447,2.970594118823765,11.562312462492498,11.89237847569514,0.20004000800160032,14.1128225645129,9.981996399279856,3.6907381476295256,1.5103020604120823,0.9901980396079215,Lanzarote,Canary,Atlantic
48.335166483351664,2.5997400259974,12.70872912708729,11.208879112088791,0.15998400159983997,11.05889411058894,9.509049095090488,3.0996900309969,0.9199080091990799,0.39996000399959997,Lanzarote,Canary,Atlantic
42.368169539165876,3.1139299448403635,11.037718048308673,12.057942197989965,0.19928170879035087,14.876421338565663,10.536476338626173,3.185200601953163,1.5121218293348644,1.1127384524249004,Lanzarote,Canary,Atlantic
45.20640296416722,2.711961922717715,12.834218523709845,11.64468412976389,0.1816090889007071,11.859886941879251,10.616803427742845,3.1995977628863823,1.0684436584852253,0.676391579746924,Lanzarote,Canary,Atlantic
46.859341567543275,2.4188617009863322,11.871716163859846,11.128689791291825,0.17135284854926203,13.464920623644062,9.696191394620064,3.0131810822590595,0.8053876245918313,0.5703572026544411,Lanzarote,Canary,Atlantic
48.110361850174584,2.4716984089732255,13.046714089162483,11.184852441512279,0.1648096561233975,11.452742065774263,9.241940975161492,3.0663183695344167,0.8313552267403795,0.4292069168434604,Lanzarote,Canary,Atlantic
44.322495230683465,2.65227411904674,11.701375293612367,11.051557247744132,0.18057426157234566,13.566869371009957,11.06546338099223,3.3154186452785996,1.1914254948919745,0.9525469551681813,Lanzarote,Canary,Atlantic
46.48666773461635,2.4402979591707497,15.932523865660267,11.574492545585523,0.16134201382947108,7.522571394799088,10.739327795524167,3.7713695732638866,0.8067100691473552,0.5646970484031488,Lanzarote,Canary,Atlantic
41.831187514663654,2.738225076442959,13.12529289409374,11.184507668141672,0.1616664251774441,12.660501921708589,13.08487628779938,2.970620562635535,1.3337480077139137,0.909373641623123,Lanzarote,Canary,Atlantic
43.767972159203204,2.2656362058881663,13.902767627041019,12.13450859710076,0.17507188863681283,10.751473631578387,11.317882683050428,3.3778576160514473,1.2358015668480904,1.0710280246016783,Lanzarote,Canary,Atlantic
44.44899631298647,2.929127406800491,12.187628021302743,11.337566571077426,0.18435067595247845,13.31421548545678,10.44653830397378,2.7242933224088484,1.4748054076198276,0.9524784924211388,Lanzarote,Canary,Atlantic
43.92029280195201,2.8060187067913778,11.59007726718178,11.254575030500202,0.18300122000813335,14.538430256201707,10.370069133794223,3.2126880845872305,1.2098413989426593,0.9150061000406668,Lanzarote,Canary,Atlantic
42.343623070674255,3.1173842404549146,11.068237205523966,12.063363119415111,0.2030869212022746,14.825345247766045,10.56051990251828,3.188464662875711,1.5129975629569459,1.1169780666125104,Lanzarote,Canary,Atlantic
45.25709667643196,2.717446206687544,12.82957874532781,11.637539145368219,0.18183654914637842,11.819375694514598,10.607132033538742,3.202343671077887,1.0708152338620065,0.6768360440448531,Lanzarote,Canary,Atlantic
46.813651464814264,2.4161884627000907,11.879593274942115,11.14466928420417,0.17114668277458978,13.490385583408843,9.694956206584116,3.010168126447197,0.8053961542333636,0.5738447598912715,Lanzarote,Canary,Atlantic
48.119074319502495,2.4773167499235393,13.049240493424405,11.193801610765622,0.16311550616780504,11.418085431746352,9.246610255887449,3.0686104597818322,0.8359669691100009,0.42817820369048826,Lanzarote,Canary,Atlantic
48.2885473180154,2.6539960976127612,13.452316097823461,11.131649754363547,0.14181658536862085,9.653657561163975,9.876512195314666,3.3833385366513826,0.8914185366027595,0.5267473170834488,Lanzarote,Canary,Atlantic
45.1859211402531,2.6015827253927615,13.671062164809019,11.607401047831821,0.15303427796428007,11.161300006194827,10.549162894337707,3.2443266928427383,1.1528582273309098,0.6733508230428324,Lanzarote,Canary,Atlantic
44.19449337627797,2.7006053843533055,12.233945444156893,11.215059826429858,0.1725950809549105,13.310126537169861,10.741505626487958,3.3402224490685617,1.1980129148634964,0.8934333602371838,Lanzarote,Canary,Atlantic
48.374255164964566,2.3784008789440914,13.242452351409051,10.87043485855277,0.14109157756448001,10.481088619075656,9.8764104295136,3.1443265857226974,0.9775630731253256,0.5139764611277486,Lanzarote,Canary,Atlantic
48.12796416154169,2.2352318083393845,13.28049889729571,10.943129077649317,0.14096056448987107,10.572042336740331,9.967925631783741,3.2118871480192053,0.9363808926827151,0.5839794814580372,Lanzarote,Canary,Atlantic
47.3821771445633,2.1822068791525955,13.194269371172638,10.953835959023245,0.14143933475989046,10.840314728383033,10.30486581822059,3.344029986108838,0.9799725336935267,0.6768882449223329,Lanzarote,Canary,Atlantic
46.43491199330534,2.7881005473302127,13.73991996346184,10.921190426665635,0.18052449587030156,10.681032672326177,10.229721432650422,3.09900384577351,1.223554916454266,0.7020397061622838,Lanzarote,Canary,Atlantic
46.58037752990941,2.4505329048343647,12.688089792386192,11.446651848030912,0.15189253542361764,11.35143548065836,10.379323253947206,3.0581030465288355,1.1948879453324588,0.6987056629486411,Lanzarote,Canary,Atlantic
45.1441483089763,2.5767671169617934,12.579493011939464,11.52761406683546,0.15217128643475156,12.41717697307573,10.499818763997858,3.0637152335529985,1.3188178157678472,0.7202774224578241,Lanzarote,Canary,Atlantic
44.841512381328656,2.73300414062274,12.419985483496673,11.855555346137706,0.16195580092579198,11.863262417814264,10.952261037606684,3.1581381180529435,1.356379832753508,0.6579454412610299,Lanzarote,Canary,Atlantic
43.329727774773644,2.747246143295672,12.473709510919686,11.9871217180938,0.1616027143115101,12.524210359142035,10.726380162426482,3.535059375564284,1.6160271431151012,0.898915098357775,Lanzarote,Canary,Atlantic
47.83744385625943,2.0414705339932366,13.711369258163531,10.429210749819125,0.14219197749206625,9.333887665372062,12.106631226467353,2.986031527333391,0.8125255856689501,0.5992376194308505,Lanzarote,Canary,Atlantic
44.666234258576665,2.568182578565287,12.720057242070423,11.201310607019058,0.20142608459335587,12.085565075601352,11.148933782242247,3.19260344080469,1.258913028708474,0.9567739018184402,Lanzarote,Canary,Atlantic
44.82120971210659,2.4889430223878604,12.09059720224997,10.883698613039536,0.15176481843828415,13.42612760450687,10.603301981554788,3.318590696517147,1.3557657113820054,0.8600006378169436,Lanzarote,Canary,Atlantic
44.503143641380724,2.508359005241459,12.349622360483153,11.21622843544546,0.15171526241379793,12.764310744414198,10.802126683862411,3.3781931764139004,1.395780414206941,0.9305202761379607,Lanzarote,Canary,Atlantic
44.285871132407564,2.2974240314423033,11.718877844593855,10.97481878161074,0.15114631785804628,14.651116411039952,10.630624356015922,3.113614147875753,1.3099347547697344,0.8665722223861319,Lanzarote,Canary,Atlantic
47.97959591918384,2.4804960992198444,13.222644528905784,11.122224444888978,0.1700340068013603,10.122024404880976,10.082016403280656,3.3806761352270454,0.8301660332066413,0.610122024404881,Lanzarote,Canary,Atlantic
46.620000000000005,2.6800000000000006,12.900000000000004,11.240000000000002,0.18000000000000002,11.170000000000002,10.230000000000002,3.350000000000001,0.9900000000000001,0.6400000000000001,Lanzarote,Canary,Atlantic
46.083825147544275,2.7208162448734625,12.423727118135442,11.383415024507356,0.18005401620486147,11.753526057817346,10.443132939881966,3.2409722916875072,1.0503150945283586,0.7202160648194459,Lanzarote,Canary,Atlantic
44.54,3.08,12.41,11.97,0.19,12.3,10.24,3.29,1.26,0.72,Lanzarote,Canary,Atlantic
45.71999999999999,3.0299999999999994,12.98,11.589999999999998,0.17999999999999997,10.379999999999999,10.759999999999998,3.49,1.1399999999999997,0.7299999999999999,Lanzarote,Canary,Atlantic
46.21958122441485,2.3845448052113043,13.32300991166997,11.234051251112824,0.1724989859089029,11.009494100656447,10.867436112260881,3.04409975133358,1.1364639071645366,0.608819950266716,Lanzarote,Canary,Atlantic
46.45184641657847,2.0848942342219736,12.368358065819246,10.349547928455133,0.16115124515725401,13.758287555300564,10.505046793688496,2.538132111226751,1.0071952822328376,0.7755403673192851,Lanzarote,Canary,Atlantic
44.20629018746749,2.62300782555649,13.236568447885455,11.17219444804644,0.16203909347067122,11.879491040068583,11.16044256279248,3.5243502829870987,1.2861853044234528,0.7494308073018543,Lanzarote,Canary,Atlantic
