SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Island,Group,Ocean
43.603267967239326,4.960668981645525,13.61653016390455,13.48492057867722,0.1943772335665185,7.602984500440385,10.964090830861434,3.3206110734280236,1.3991111291090028,0.8534375411279953,El Hierro,Canary,Atlantic
41.897714025039285,4.1634142632672715,9.843377768766791,14.101069491611334,0.19362359977697804,14.46601449642658,11.252470981803436,2.392417253788839,1.0340108469765321,0.6558872725429571,El Hierro,Canary,Atlantic
43.66798963226957,3.7036287056536525,12.453426210918517,13.121658836870242,0.19034505102867325,11.157459906042442,11.9471893730763,2.490685242183703,0.7340434148712134,0.5335736270856958,El Hierro,Canary,Atlantic
41.881755121793844,4.146838199709632,11.735763832876273,14.004274883045657,0.1945878367478626,12.50201645426682,11.282061622842395,2.594168414260365,0.9023632844007099,0.7561703500564608,El Hierro,Canary,Atlantic
42.5984332078543,4.418557330348967,11.059110794587443,14.86417743412351,0.19737511445721842,13.378777088208363,10.204496896937632,1.8720113948519685,0.8363007427001727,0.57075999593041,El Hierro,Canary,Atlantic
43.610332013649106,4.290155020706554,10.824110731969096,13.669363412683142,0.18529581514970483,11.97841253126234,11.431637994755013,2.3713814157410313,1.058109982685473,0.5812010813985277,El Hierro,Canary,Atlantic
41.99679043995195,4.210781295733707,10.668254625097145,13.69614146287306,0.20084982690580241,12.313406473622058,12.192291000111021,2.80987898545605,1.1021508089504335,0.8094550812987615,El Hierro,Canary,Atlantic
40.392528642891726,4.757342262385025,9.046716152977249,15.955300952073587,0.20171050508310476,14.805551073099888,12.021946102953043,1.6439406164273036,0.6898499273842184,0.4851137647248669,El Hierro,Canary,Atlantic
40.72051741854889,4.606999657472144,9.197880357034919,15.534645685156454,0.19342749491245392,14.396244282807116,12.532489774536076,1.6723418830972576,0.6709516229775746,0.47450182345711345,El Hierro,Canary,Atlantic
42.14388969198266,4.1294744397157395,11.311828391779466,13.869373148812716,0.19611212761440722,11.888034127553755,11.564550205715557,2.956845223052273,1.10186710876136,0.8380255350120802,El Hierro,Canary,Atlantic
43.97560506912908,4.083015585650278,12.379517158374885,13.633651249582798,0.2002568952090055,10.346606252465284,10.720823682906353,2.8622576436438663,1.1317548774690764,0.6665115855693668,El Hierro,Canary,Atlantic
41.97325937996579,4.158864788817927,10.070748271778625,14.038319450207993,0.1953421524073643,14.048440805255009,11.20434003704416,2.545520794323944,1.0920942095727777,0.6730701106264108,El Hierro,Canary,Atlantic
41.710096541000624,4.313790028275374,11.169273242224735,13.876093449572624,0.17214655042413465,12.151521206409505,12.040132262017417,2.8454812158342255,1.032879302544808,0.6885862016965386,El Hierro,Canary,Atlantic
44.90662694143893,2.7372235495119095,12.211451185829885,12.752261916295662,0.18180820624064342,13.292199967371488,10.565076873761836,2.313004401617075,0.5757259864287042,0.46462097150386666,El Hierro,Canary,Atlantic
40.73278067751509,5.516323815372019,9.425852011053117,15.474362910653975,0.2149217070924163,14.532801146249103,10.950772694708832,1.883123528809743,0.7880462593388599,0.4810152492068365,El Hierro,Canary,Atlantic
43.31553203945231,3.512895757783506,11.618011767046355,13.551199208238335,0.21179197612144082,12.99262315052683,11.07834952019843,2.40302434445481,0.7687641440946522,0.5478080920833417,El Hierro,Canary,Atlantic
44.9612584766601,3.393302526540391,11.498389585415444,12.559091038981038,0.20850413114886704,12.070753867000606,11.39618167798954,2.1974700096571746,1.0537635255611848,0.6612851610456716,El Hierro,Canary,Atlantic
43.897769370297524,4.73228492519135,13.173384160061527,13.065797916024438,0.2117874838040666,9.444303105521058,10.660307797219073,2.8373442806286433,1.193711272350191,0.7833096889021226,El Hierro,Canary,Atlantic
41.37956879077537,5.226574884987192,9.345397867568625,15.983060485626755,0.21349400300911106,14.209435766313968,9.99997853717204,2.2255742766515834,0.7492431048998982,0.6676722829954741,El Hierro,Canary,Atlantic
42.083022286682656,5.491296444065441,10.637483684622175,14.807763059730755,0.221275901073247,11.61190967099977,10.891240451907946,2.598469297006939,1.0221322586273374,0.6354069452837278,El Hierro,Canary,Atlantic
43.034763381400516,3.8071181873676556,10.981284449047022,13.500637312818743,0.20468377351438974,13.795686334869913,11.032455392425623,2.4664394708484014,0.6918311544786387,0.485100543229104,El Hierro,Canary,Atlantic
41.423877004052365,5.212275914417179,9.03257950860989,15.662734005436164,0.21235198169847763,14.417581915317712,10.576957557326057,2.3572086006720934,0.5893021501680239,0.5151313623020483,El Hierro,Canary,Atlantic
42.91825994689897,5.6380827335902595,13.462567389003633,13.720126383165725,0.2237013077420916,8.077540433402211,10.263942355225392,3.633880971919043,1.140775447173465,0.9211230318791995,El Hierro,Canary,Atlantic
43.586554395564995,4.0780379749440225,10.477731232653223,13.23570442170462,0.20793956010853176,11.830347788699,12.557126833738552,2.4427851236050837,0.8236829177114657,0.7600897512705063,El Hierro,Canary,Atlantic
41.590236576548925,4.398869193740508,10.400110692393502,14.22205072206002,0.21330943422082801,13.482380985919262,11.216606134387055,2.7148473446287182,0.9246810880577506,0.836907828043439,El Hierro,Canary,Atlantic
42.627159723463556,5.497007035478762,11.470691802816404,14.020521875883368,0.2170404991868,11.044724467963743,10.243500195264865,3.2251812495982404,1.000009028963479,0.6541641213807754,El Hierro,Canary,Atlantic
42.78170599597907,4.271085860019674,10.728319932750843,14.05198785950929,0.18217901772595768,12.732289127736376,11.22425170322706,2.418932513139105,0.9716214278717742,0.6376265620408519,El Hierro,Canary,Atlantic
44.77739924149111,4.317126451886965,14.690506125378395,12.85951867968442,0.18414283444067625,7.109959440903888,10.506371720587472,3.202039287773981,1.4322220456497041,0.9207141722033814,El Hierro,Canary,Atlantic
41.92498129840925,4.167089050266131,11.403594913167318,13.59896581387223,0.1829453729385131,12.3284854096898,11.69834023623492,2.7645078577375313,1.0570177103114091,0.8740723373728958,El Hierro,Canary,Atlantic
41.934332438504256,4.129512049956747,9.963589270411608,14.345600182469642,0.17248576130040463,14.417780400463235,11.586984670886006,2.0698291356048557,0.8522825852490581,0.5276035051541789,El Hierro,Canary,Atlantic
44.17955572892206,3.124423775346481,13.33223174496381,12.882516231381514,0.18319097054148747,11.103408270042381,10.981280956348053,2.676623625133956,0.89560030042505,0.6411683968952061,El Hierro,Canary,Atlantic
44.986200551977916,3.8229581927834,14.371869569661659,12.531943166717777,0.19421445364407647,6.5010732904017186,12.746601247061228,3.342532965348053,0.7666360012266177,0.7359705611775529,El Hierro,Canary,Atlantic
43.23285796070053,4.294450159507413,14.376624514801797,13.575477845117002,0.18537194933125525,7.41487797325021,11.99768449838402,3.130726255372311,0.9989488380628755,0.792980005472592,El Hierro,Canary,Atlantic
43.642604587370364,3.271406293735891,12.400674482192612,12.602336233912093,0.1942397486905685,12.216657878169967,10.918318505343533,2.9544888090302264,1.0529839007962398,0.7462895607585001,El Hierro,Canary,Atlantic
43.15485875646372,4.020575632548287,9.81673542769404,14.149485287744334,0.18368112026870345,13.745470500107976,11.70456916378905,1.9184472561397916,0.7449289877564085,0.561247867487705,El Hierro,Canary,Atlantic
42.84206655434486,4.422737888604224,11.575054149293653,14.090112289107747,0.1847083108929838,12.006040208043949,10.138433953459336,2.7398399449125934,1.2211271664591707,0.7798795348814873,El Hierro,Canary,Atlantic
43.65248390834938,4.469817516214263,14.157839426357564,13.228129685235041,0.19478562570658486,7.473616902110545,10.990010039866261,3.434378137458207,1.4762700053551694,0.922668753346981,El Hierro,Canary,Atlantic
42.16423065993504,4.457712067830184,11.911088438124228,13.698285402397776,0.18403398445170482,10.254782578058885,12.003105430350082,3.2103706176575173,1.2984620014092507,0.8179288197853548,El Hierro,Canary,Atlantic
44.618923784756944,3.5207041408281654,12.622524504900978,13.622724544908978,0.20004000800160027,11.042208441688334,9.631926385277055,3.230646129225845,0.9301860372074413,0.5801160232046407,El Hierro,Canary,Atlantic
41.80418041804181,4.370437043704372,9.560956095609562,14.991499149914993,0.19001900190019005,14.501450145014505,10.991099109910992,2.2302230223022304,0.8700870087008702,0.49004900490049014,El Hierro,Canary,Atlantic
42.0626187856357,4.191257377213165,11.483445033510055,13.884165249574876,0.19005701710513156,11.863559067720317,11.323397019105734,3.1009302790837254,1.080324097229169,0.8202460738221466,El Hierro,Canary,Atlantic
43.47738895016545,4.602426551689562,13.917577459139677,13.486413315953072,0.2005414619472576,7.329790434172264,10.528426752231024,3.9807480196530634,1.5541963300912465,0.9224907249573848,El Hierro,Canary,Atlantic
40.315451074944754,4.892505525416918,13.662849105887082,17.14888487040386,0.19087803897930483,7.635121559172192,10.57866184448463,3.2951577255374724,1.496885674100864,0.7836045810729356,El Hierro,Canary,Atlantic
43.03365143144149,4.761426418884983,13.490708186840783,13.400301356102462,0.19085886489201406,7.865394274234054,11.03967855349071,3.907584128578604,1.4665996986438976,0.8437970868910096,El Hierro,Canary,Atlantic
42.889729275466706,4.7721952097965055,12.985973547832,13.616263481201349,0.18808651979910757,8.67399003541629,11.185145166776715,3.5116153430578056,1.390639694259359,0.7863617263941411,El Hierro,Canary,Atlantic
42.84757420348099,4.778614201881455,13.046216597186817,13.646042647632187,0.1889452058902918,8.597506723050314,11.156764538283896,3.5489707984684435,1.399594117705865,0.7897709664197382,El Hierro,Canary,Atlantic
42.930275723737395,4.770030635970821,13.00282409763594,13.591593569439869,0.18860581384905548,8.582063487311519,11.266453112993842,3.49270025646399,1.397080102585596,0.778373200011975,El Hierro,Canary,Atlantic
40.927583401139145,5.115947925142393,8.909682668836453,16.27339300244101,0.193246541903987,13.61879576891782,11.655817737998374,2.0341741253051264,0.8441822620016274,0.42717656631407647,El Hierro,Canary,Atlantic
42.07841568313663,4.040808161632327,12.27245449089818,11.44228845769154,0.19003800760152031,11.13222644528906,13.082616523304663,3.280656131226246,1.5103020604120827,0.9701940388077616,Gran Canaria,Canary,Atlantic
40.96390694737212,4.843981996526753,10.568687992422007,14.549290107781776,0.19457855800001755,12.862666781474843,11.367484177895761,2.846991532842362,0.9524108365264017,0.8500010691579712,Gran Canaria,Canary,Atlantic
45.035257785303486,3.5494758983405483,11.202392141583465,12.463358842370239,0.18465481552060653,12.77195807350862,10.751013703644205,2.267150790558558,1.0566358888123597,0.7181020603579144,Gran Canaria,Canary,Atlantic
45.87998452641446,3.650007657879195,12.387595822131905,12.980962681567235,0.19371549022263884,9.848903345003638,10.674743066479099,2.508105820777324,1.0501418680490422,0.8258397214754604,Gran Canaria,Canary,Atlantic
43.93748806628261,3.9451990444666762,12.355507084996411,12.247355620751588,0.1834976299751942,10.296255904163674,10.918108983524057,3.4762606567522907,1.7024502336587464,0.9378767754287705,Gran Canaria,Canary,Atlantic
44.71973426203565,3.71470561490136,12.525618932890536,12.218333981752421,0.19443362722624197,10.27428219658668,11.256683681519272,3.0495379428115843,1.1359017169533085,0.9107680433229228,Gran Canaria,Canary,Atlantic
44.73498563576028,3.6937144102921335,12.066133740287636,13.002765319813903,0.19494603832097374,10.414222573462544,11.819886112934826,2.3701334132707856,0.9029079669602993,0.800304788896629,Gran Canaria,Canary,Atlantic
42.76642788609944,4.2362971019249445,12.40629865563734,12.157353665084887,0.1916420117537475,10.449532851414864,12.21465664388359,3.08644503140246,1.5230496723587301,0.9682964804399874,Gran Canaria,Canary,Atlantic
42.69485089297147,3.7701896969927073,11.820054185166326,11.471870033857732,0.1834146339077533,12.635230335867453,12.32953927935453,2.6798915954299516,1.620162599518488,0.7947967469335978,Gran Canaria,Canary,Atlantic
43.55136896066513,3.8309074548733215,11.996789134998034,12.181487264732883,0.18146403733610472,11.291095656468737,11.492722364619965,3.1554579825667095,1.512200311134206,0.8065068326049099,Gran Canaria,Canary,Atlantic
44.59909277782215,2.8302287971264,14.743755069506841,10.617900659704876,0.1736963521702123,9.33873328726906,9.440907612075067,4.802193265882339,2.820011364645799,0.6334808137972447,Gran Canaria,Canary,Atlantic
46.318923914159555,3.891569976383612,9.857274874217063,12.701509395215114,0.19509189855221273,13.368929048156891,10.021562788787348,1.9817229695040555,1.0884074340281342,0.5750077009959955,Gran Canaria,Canary,Atlantic
40.10208595661383,4.155987512783191,9.820393894879327,13.129508569425166,0.20885340229578678,11.765498201544116,14.033510754860371,3.7380620253127486,1.5457827278783538,1.5003169544071304,Gran Canaria,Canary,Atlantic
41.72708741242753,3.603146902685365,9.342010926384821,12.59814274806345,0.20131447833955973,12.948517889223691,13.126994547888238,3.6701394918139805,1.4280609411286675,1.3545846620446995,Gran Canaria,Canary,Atlantic
46.466042350669355,3.3113766596382628,11.198810728532592,11.494370532484691,0.1727355210480406,9.825979366838382,12.161303385750816,3.4118816335079107,1.0956078243691165,0.8618919971608303,Gran Canaria,Canary,Atlantic
45.18966341021826,3.7727680262656613,13.334397061784276,10.602147789945061,0.17754860377318168,8.73345816272725,11.00220901588088,4.143131571396764,2.334337144713653,0.710339213295019,Gran Canaria,Canary,Atlantic
44.182071756276365,4.038175298555125,13.15460795119748,11.363722535147366,0.1856044720883591,8.655137535324961,11.219532278812544,4.189113756301261,2.2563895133342857,0.755644902962261,Gran Canaria,Canary,Atlantic
42.91949310728482,4.150142160613365,11.908745304927637,12.28836665429556,0.1878669108609899,10.420236795470288,12.130073985905131,3.392545565018755,1.6031988997829927,0.9993306158404457,Gran Canaria,Canary,Atlantic
39.77852326747306,5.087441826898091,12.804840137930636,13.336322278461187,0.20289446068848116,9.363997432850246,12.710360023178346,3.624835470478814,2.022328712119352,1.0684563899217876,Gran Canaria,Canary,Atlantic
46.13087061459441,3.813485304139805,13.326695955327272,13.171450198752293,0.18452348245837763,7.678227131184714,11.27643503912308,2.51156962235014,1.0456330672641398,0.8611095848057624,Gran Canaria,Canary,Atlantic
42.688537707541514,3.7207441488297666,11.5123024604921,11.43228645729146,0.1700340068013603,13.442688537707543,11.932386477295461,2.8905781156231254,1.4902980596119224,0.7201440288057612,Gran Canaria,Canary,Atlantic
47.61807734626514,4.258527242348915,14.426015730062353,11.970740453971231,0.19051306084192515,6.948123395411388,10.310118586739478,3.127674314356739,0.7569583112596278,0.39325155874322515,Gran Canaria,Canary,Atlantic
48.31601339453836,4.4580606418385935,14.21897423892355,11.939052814786919,0.22290303209192966,6.564952315036285,9.435210536494008,3.033109751753198,1.3099369968142167,0.5017862777229284,Gran Canaria,Canary,Atlantic
48.26946028378198,3.8762457539808017,13.311843970907756,11.587934675058396,0.18361164097803798,6.895637183397427,11.64913855538441,2.8357797884385865,0.9578407271020981,0.4325074209704895,Gran Canaria,Canary,Atlantic
46.225490691261,3.3638742133282156,10.091622639984646,11.798814057559625,0.1828412109947168,13.96058307153031,10.85935369167517,2.252684533249826,0.8737991575161881,0.3909367329003061,Gran Canaria,Canary,Atlantic
48.97897137066126,4.013174562959209,13.204965796807702,11.238915632125664,0.15302761591081834,6.891309855586522,10.306561945781606,3.6280719533823156,1.0955155814542692,0.48948568533063086,Gran Canaria,Canary,Atlantic
47.76143526749636,3.7477775981897525,12.526264748666557,12.849523193793438,0.1434459350250525,8.121868433812832,10.69783416841765,2.82851139486019,0.8839098108938095,0.43942944884435103,Gran Canaria,Canary,Atlantic
49.16065927138514,4.016227593008714,13.838191782493315,10.92007198706673,0.1728503014712611,6.659820439039765,9.89313784303159,3.9145509450844425,0.9425425262579943,0.48194731116104567,Gran Canaria,Canary,Atlantic
49.228434100683025,3.8047052871237033,11.95041740450291,12.132557551226917,0.1689855805717177,7.801669618011636,9.90640020237794,3.52137616999747,1.0503415127751077,0.43511257272957243,Gran Canaria,Canary,Atlantic
48.530173859144625,4.044181154928719,13.097863087193767,12.000447095404065,0.18188653937995997,6.706431060937071,11.187546360745024,2.9366039039557785,0.847449015882048,0.4674179224289475,Gran Canaria,Canary,Atlantic
49.93876580196556,4.129512859181586,13.724557443750568,10.465481118612157,0.1325897511158794,6.599123490652927,9.989777431402514,3.4918674912197236,1.052620924889424,0.4757036872096435,Gran Canaria,Canary,Atlantic
47.56380510440835,3.8975047828387677,11.661985590426182,12.180974477958237,0.18927830015874955,8.395408474783245,12.180974477958237,2.5033581633899136,0.9850612610412343,0.4416493670370823,Gran Canaria,Canary,Atlantic
47.16885022107214,3.5554921656920473,10.951730882862321,12.12331139591271,0.18949041341510622,10.900792599686218,11.389800118176815,2.3329733694655554,0.9535646610566637,0.4339941726604046,Gran Canaria,Canary,Atlantic
47.26119585610572,3.75234521575985,11.583326535606492,12.317481034342116,0.19067623786605759,10.54327432906436,10.155803899176115,2.6307202871359814,1.0900154988171955,0.47516110612611145,Gran Canaria,Canary,Atlantic
48.21576170699103,4.16339275692113,13.275916609692134,11.867710236027634,0.1530659101809239,6.816535200057144,10.990132350990336,2.938865475473739,1.1235037807279813,0.4551159729379471,Gran Canaria,Canary,Atlantic
48.385142095376594,4.4739340321961665,13.11882687996122,11.725140883475731,0.16663636914500396,7.200710981841684,10.250661495889636,2.9085620796218867,1.21594053606415,0.5544446464279222,Gran Canaria,Canary,Atlantic
44.35280752860982,4.363412777698883,13.7678506703393,12.546941081319805,0.20533707189171213,8.1313480469118,10.923932224639085,2.936320128051483,1.7042976967012107,1.0677527738369033,Gran Canaria,Canary,Atlantic
44.89292085171013,3.8845700919630457,12.08419033885074,13.401760667557323,0.17424193024636356,9.347567081451972,11.294976890087801,2.798120409250426,1.1991944611073253,0.9224572777748657,Gran Canaria,Canary,Atlantic
45.590411227562896,3.439817063340894,12.208783547200966,12.536233595409746,0.1848259914630928,10.67883506231203,10.771248058043577,2.936679642135808,0.8419850722207562,0.8111807403102408,Gran Canaria,Canary,Atlantic
44.21241025571536,3.858351543149234,11.216852231542601,11.994788011829518,0.18421837606548067,12.506380864000965,10.838181125185779,2.79397870365979,1.5760905507824459,0.818748338068803,Gran Canaria,Canary,Atlantic
42.720992872022876,3.717547937421222,11.203991159465616,12.576006653958952,0.20538938880780233,12.806028392166475,11.779081448127462,2.8035651572265015,1.242605802287204,0.9447911885158906,Gran Canaria,Canary,Atlantic
45.81441831605918,3.7922449165418115,12.288923391712519,13.311331069971244,0.18448759053446648,9.13213573145609,10.987260947386005,2.6135741992382755,1.04542967969531,0.8301941574050993,Gran Canaria,Canary,Atlantic
45.53507527585332,3.518387675289899,12.186879049192546,12.489030024166327,0.18356805262382078,9.21919553177411,11.095668958595391,3.65096460218488,1.1625976666175315,0.9586331637021751,Gran Canaria,Canary,Atlantic
41.43079005673941,3.8709059323084993,12.530041859009025,13.156628628026745,0.20160968397440102,10.816359545226616,12.116742006861502,3.2257549435904163,1.7136823137824089,0.9374850304809649,Gran Canaria,Canary,Atlantic
43.440743982912686,2.6608715571900117,13.979654734176309,10.125031532335859,0.19150211964625083,9.565026923383792,12.286372834146302,4.43478592865002,2.4189741429000104,0.8970362446587539,Gran Canaria,Canary,Atlantic
41.8475124263609,3.672976412816991,11.31398828546397,12.336939687448226,0.2034889979399995,14.386672154357965,11.436081684227972,2.543612474249994,1.271806237124997,0.9869216400089975,Gran Canaria,Canary,Atlantic
42.17779816270693,3.4326083946260293,10.740742396087898,12.413121285510034,0.16106080443993098,11.868168027167414,13.408311969624254,3.0802878849136803,1.7314036477292583,0.9864974271945773,Gran Canaria,Canary,Atlantic
42.02540658432908,3.6135860293413606,13.076789222202162,11.447177717438654,0.20962791882919493,11.090315134249314,11.938809091415104,3.8032493844725375,1.9964563698018567,0.7985825479207428,Gran Canaria,Canary,Atlantic
43.490881814752704,3.3950491479202363,13.771608858180898,10.580248555074135,0.20148659631574103,10.074329815787051,10.75938424326057,4.503225427656812,2.4984337943151886,0.7253517467366677,Gran Canaria,Canary,Atlantic
42.066172484326216,3.050053382075234,11.074354897333567,13.922990123313046,0.23540680465681335,11.391642329697099,13.367012473121662,2.9477025974418365,1.023507846333971,0.921157061700574,Gran Canaria,Canary,Atlantic
45.78872064491979,3.6041211241081768,11.95912918454077,12.149547599863183,0.1433457265270298,12.1639087938651,10.208263524817763,2.569984097020319,1.0238980466216412,0.38908125771622365,Gran Canaria,Canary,Atlantic
44.5307948746885,3.96507077651336,12.098549292438204,13.266618475806457,0.20333696289812106,9.55683725621169,11.285201440845718,2.9483859620227553,1.2200217773887263,0.9251831811864508,Gran Canaria,Canary,Atlantic
40.1807477637159,3.485064857056991,10.45519457117097,12.07386369460336,0.18450343360889948,13.837757520667463,14.145263243348962,3.177559134375491,1.3325247982864965,1.127520983165497,Gran Canaria,Canary,Atlantic
42.58793348612512,4.036770946552144,12.513989934311645,12.664460571344375,0.19174661996122683,11.403877924009805,11.302958650346001,3.0275782099141075,1.5137891049570538,0.7568945524785269,Gran Canaria,Canary,Atlantic
45.40036707144335,3.7284330489706203,12.50364011450368,13.113090604651523,0.19569123737691102,8.095437504118529,11.556082544047062,3.1825574920771316,1.3492395840197549,0.8754607987914439,Gran Canaria,Canary,Atlantic
45.077667597442314,3.34513008415409,12.11589798772884,13.312177697226318,0.15297850994607118,10.484127214970746,10.290354435705723,3.13096017022959,1.2238280795685694,0.8668782230277369,Gran Canaria,Canary,Atlantic
45.360827693991936,3.497160295614347,13.334201828892128,12.785730522529946,0.18406106819022877,8.139589459967894,11.043664091413726,3.3233248423235753,1.3906836263261728,0.9407565707500583,Gran Canaria,Canary,Atlantic
45.49279703863594,3.490783931182461,12.11025627738666,13.30366828978224,0.18426425443191874,10.421167278427406,9.899085224203635,2.927754264862709,1.2693759749754403,0.9008474661116027,Gran Canaria,Canary,Atlantic
45.29061850495179,3.587375723164498,12.596580664293523,13.026521529869806,0.17325394117555815,9.141693249086803,10.283130979184598,3.8013952975578342,1.1923947716200176,0.9070353390955691,Gran Canaria,Canary,Atlantic
46.53703583859176,3.3452650514881306,15.16110949940492,11.76479795386812,0.19437319871031952,6.51661724097229,8.746793941964379,4.8286394626984634,1.728898451686526,1.1764693606150918,Gran Canaria,Canary,Atlantic
45.271224037104254,3.528937285743093,14.922363379713651,11.595079653155878,0.21173623714458556,6.523492639645088,9.548296027424884,5.19257914902198,2.2887678967533778,0.9175236942932044,Gran Canaria,Canary,Atlantic
46.48265732055369,3.751231994290298,10.907114766007115,12.508629872299906,0.19367773883564038,10.397436505913324,12.130342590232214,2.181422953201423,1.009162954985705,0.4383233036806598,Gran Canaria,Canary,Atlantic
41.02199448692895,4.814740295860396,10.586321157917151,14.729218903969263,0.1934039442311787,12.113194401847508,11.604236653870723,2.9315966283462878,1.129886200508465,0.875407326520072,Gran Canaria,Canary,Atlantic
46.00024120482032,3.78224205461856,12.368953746185019,13.253767363532157,0.1737786889959879,8.780934932209034,11.040057889156877,2.678236265702872,1.063116685622514,0.8586711691566459,Gran Canaria,Canary,Atlantic
39.327253733857845,3.7289572193243448,9.88275547197982,12.491766238314762,0.2037681540614396,14.365654861331492,13.856234476177892,3.4334933959352574,1.3652466322116454,1.3448698168055016,Gran Canaria,Canary,Atlantic
45.482979269755475,3.6508759144781298,12.951431316724094,11.48155604002747,0.17336561605063747,9.055803944292123,10.809856059627982,3.6916678241371037,1.8356359346538085,0.8668280802531872,Gran Canaria,Canary,Atlantic
41.729590047280034,3.6308834477412772,11.65973839556354,11.754190458840162,0.18410113256152957,12.682522465349816,12.47796565139256,3.2626811826182185,1.5750874674708641,1.0432397511820009,Gran Canaria,Canary,Atlantic
41.65392691326621,4.5625817254629,12.323044392433278,12.261960792716804,0.19350234996382837,10.286177550708771,12.832261102864406,2.963641254709161,1.9146548312210385,1.008249086653632,Gran Canaria,Canary,Atlantic
43.38716857918729,3.6884173757014014,13.005989644346542,10.89881000681656,0.1828967293736232,10.770585174224479,11.278631644706765,3.9119578227136085,2.1439561054352496,0.7315869174944928,Gran Canaria,Canary,Atlantic
48.47235183600922,3.2382364483346455,14.066089572453617,11.54554751595894,0.1821508002188238,7.9943962318261566,9.714709345003936,3.03584667031373,1.214338668125492,0.5363329117554256,Gran Canaria,Canary,Atlantic
48.803165773091855,3.1453183762283734,14.001739868371468,11.454214615016072,0.18263138958745392,7.914026882123004,9.841802661101685,2.942394610020091,1.217542597249693,0.4971632272102912,Gran Canaria,Canary,Atlantic
48.92647502015646,3.186388079043803,14.081779575129067,11.737050210486625,0.18501608200899503,7.297856568132581,10.073097798267508,2.9808146545893646,0.9250804100449752,0.6064416021405947,Gran Canaria,Canary,Atlantic
48.26366906874341,3.029100569167997,13.328042504339185,11.358420344247182,0.1716490322528532,8.78439165058719,10.399911954143457,3.029100569167997,1.1106702086949325,0.5250440986557862,Gran Canaria,Canary,Atlantic
48.71228711581656,3.196424710115426,13.520978645983464,11.980879947332722,0.17360773185930428,7.301736957611915,10.539010545811884,2.8900581244813592,1.0824952692403678,0.6025209517469972,Gran Canaria,Canary,Atlantic
47.1168360672235,3.55237999396196,11.130119754453053,11.884874710677266,0.1710777900774882,11.804367515346684,10.717520378383819,2.234074670423669,0.9761497433833147,0.41259937606923613,Gran Canaria,Canary,Atlantic
46.6236294702326,3.5659391331079004,11.302387539706936,12.265600983707348,0.17419817604262733,11.527820473409161,10.923250333025925,2.182600676298801,0.9939542985961676,0.4406189158725279,Gran Canaria,Canary,Atlantic
47.233426819517454,4.052662729057365,12.699023765610484,12.464526696053134,0.1735397138387285,8.268656953492357,10.973834845684301,2.4397642122033005,1.194361559948896,0.5002027045939822,Gran Canaria,Canary,Atlantic
45.78121174247077,4.069895526804414,13.078885373826246,12.844925691070308,0.17383975868260063,9.060119187810832,11.555231018314041,2.2292392584004084,0.6135520894680021,0.5931003531524021,Gran Canaria,Canary,Atlantic
44.59626951234934,4.209315701967452,10.850226396819014,13.136888111341547,0.17368535663457935,13.506590674759641,10.431338183759149,1.9105389229803729,0.6130071410632212,0.5721399983256732,Gran Canaria,Canary,Atlantic
46.51679225863498,3.2359507658180853,13.752790754726863,12.245060169470785,0.1921345767204488,8.797741144567919,10.011222681749702,3.438197688681716,1.213481537181782,0.5966284224477094,Gran Canaria,Canary,Atlantic
44.87563126754483,3.8756227003788717,12.544778740700032,13.033066404919346,0.2039801421252038,8.873136182446364,11.422887959011412,3.059702131878057,1.2238808527512226,0.8873136182446365,Gran Canaria,Canary,Atlantic
44.28585687194331,3.792793691985228,11.168779319293343,11.418305220081844,0.17965864856772132,11.498153508334164,12.376484679109693,3.213893602155904,1.2276674318794292,0.8384070266493663,Gran Canaria,Canary,Atlantic
44.18606726402976,3.5782059020030337,11.017631204022774,11.396776346861747,0.16940847488035507,12.916399348006665,11.817048273005707,2.901782856853069,1.3062172859754833,0.7104630443614148,Gran Canaria,Canary,Atlantic
