SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Island,Group,Ocean
43.66648961414097,3.770363335425342,12.370314735748558,11.584389028055996,0.18727892661517065,10.549695340960291,11.600123234043885,3.767093019280135,1.7646473159856315,0.7396054497440326,Gran Canaria,Canary,Atlantic
45.431421648478796,3.4106140204441813,12.253136940825621,10.495779774192492,0.17198724444037358,10.91386976748823,11.242249325867732,3.4224197610476694,2.009736947851897,0.6487845693630175,Gran Canaria,Canary,Atlantic
42.50457542925872,3.7777033775462017,13.776239219681955,11.219187015440092,0.19785128863084434,9.213649974613284,11.373024981274567,4.6843500718318225,2.466552973423831,0.7868656682986759,Gran Canaria,Canary,Atlantic
42.00752659609953,3.9315330906416652,12.947395349119475,11.69013925406055,0.19780538009410437,10.079790722574279,12.012005351173901,4.166665961525254,2.127049730415267,0.8400885642959744,Gran Canaria,Canary,Atlantic
44.11500684961158,3.2900690675803492,10.341028141829877,10.384132838150553,0.18356432556047372,14.36203262115439,11.797681974177001,3.1341825423692167,1.3601723389274,1.0321293006391623,Gran Canaria,Canary,Atlantic
43.83377792698539,3.919076084477105,11.829793779745277,10.092630027601825,0.1834947667098355,11.059312960642757,13.25387154942857,3.3370179977432755,1.56683424445197,0.924190662214008,Gran Canaria,Canary,Atlantic
44.12733112639964,3.769717437584462,11.992389605040522,10.250098688384258,0.18283264829809198,11.964046874911748,12.122039519166561,3.5975468526387653,1.079056049167708,0.9149411984082453,Gran Canaria,Canary,Atlantic
42.137857612124556,4.169294441850557,10.316387504397714,12.173435805297379,0.2047436123240699,11.77909639067261,12.582908631156094,4.119530709522417,1.274117696990521,1.2426275956640918,Gran Canaria,Canary,Atlantic
43.70437043704371,3.68036803680368,13.29132913291329,10.741074107410741,0.19001900190019,10.34103410341034,10.901090109010902,4.22042204220422,2.2002200220022003,0.73007300730073,Gran Canaria,Canary,Atlantic
43.59871974394879,3.9307861572314464,12.0624124824965,12.23244648929786,0.1900380076015203,11.242248449689937,11.352270454090817,3.080616123224645,1.5103020604120823,0.8001600320064013,Gran Canaria,Canary,Atlantic
45.04586130426505,3.3348302787895543,14.662992210431607,12.668490760683406,0.15391524363644093,8.598731611155836,11.38972802909663,2.6268201580619257,1.1081897541823749,0.4104406496971759,Fuerteventura,Canary,Atlantic
46.90478765612503,2.4215486902728323,14.488593844321485,11.654171102357132,0.15261861493316167,9.411481254211637,10.63243017367693,3.1541180419520085,0.6409981827192791,0.5392524394305047,Fuerteventura,Canary,Atlantic
44.138218402996124,3.8004513998886322,9.333012016884684,13.649261088321312,0.2037775549538141,10.229633258681465,14.93689477811457,1.8034313613412547,1.2939874739567194,0.6113326648614422,Fuerteventura,Canary,Atlantic
41.94838967793558,3.3806761352270445,11.632326465293056,12.782556511302257,0.20004000800160027,13.092618523704738,11.192238447689535,3.280656131226244,1.4802960592118422,1.0102020404080814,Fuerteventura,Canary,Atlantic
45.07901580316063,3.290658131626325,12.172434486897377,11.942388477695538,0.18003600720144025,11.402280456091217,10.822164432886575,3.1806361272254446,1.2802560512102419,0.650130026005201,Fuerteventura,Canary,Atlantic
43.094830172231845,4.105242115932986,11.84597227483147,13.381433762826866,0.18381681116117862,13.132689952959783,10.355013695413092,2.2670740043212,1.1233249570960864,0.5106022532254961,Fuerteventura,Canary,Atlantic
45.78122705012306,2.880981272376454,11.807965496641527,12.698152006789504,0.18259740458723986,12.660086718048644,9.99213575102397,2.5563636642213563,1.0651515267589042,0.37533910942932674,Fuerteventura,Canary,Atlantic
45.58131519959872,4.187286666749004,13.14257858906624,13.809135764728413,0.19357286293973508,6.99918720208411,12.083021865606614,2.5164472182165594,0.9882404055344367,0.4992142254761589,Fuerteventura,Canary,Atlantic
45.895694446816435,4.249029770575025,12.407578458386153,11.974095116126087,0.19547594586180506,8.487771333473114,10.185325600167737,2.4177288040802205,3.2099207952043782,0.9773797293090253,Fuerteventura,Canary,Atlantic
43.4551035738525,2.7737300153522875,11.649666064479607,12.761054480105091,0.16436918609495035,14.012473114594517,10.971643171837936,2.7531838670904185,1.109492006140915,0.34928452045176955,Fuerteventura,Canary,Atlantic
43.559721981266144,2.6673357115420244,12.626741296082965,11.815650145027,0.16227137408620682,12.23120482174784,11.257576577230598,3.3062792470064633,1.6227137408620682,0.7505051051487065,Fuerteventura,Canary,Atlantic
45.422672802318736,2.533781748156555,13.585602137473563,12.708128798265014,0.1544988870827168,11.402017866704501,9.89822869909939,2.698580561044787,1.1947913934396763,0.4016971064150636,Fuerteventura,Canary,Atlantic
45.871086370035286,2.4505765557953754,14.92998321808107,11.738057830764873,0.16474464240641182,10.183278208746332,10.275947070099937,2.4917627163969787,1.379736380153699,0.514827007520037,Fuerteventura,Canary,Atlantic
43.78793588191612,3.1568046798590688,12.57630251492242,12.760175185959216,0.16293185444433902,10.27489007089613,11.97549130165892,3.217904125275696,1.3238213173602547,0.7637430677078392,Fuerteventura,Canary,Atlantic
44.175255233333345,3.0729724578768973,12.873814848447735,12.588736929096333,0.1633473731761806,10.188792401864266,11.699755603743936,3.0423448254063636,1.3986618828210464,0.7963184442338804,Fuerteventura,Canary,Atlantic
44.56180271803819,3.0152289986428595,12.440383589638738,12.353241420401769,0.15383821421647242,10.081530971652827,12.840362946601566,2.461411427463559,1.3332645232094278,0.7589351901345974,Fuerteventura,Canary,Atlantic
45.39899589798007,3.002927996827285,13.198680148217223,12.874507983943506,0.15217540524462592,11.372575285281712,10.226187232438862,2.871042645615276,0.5275414048480366,0.3753659996034106,Fuerteventura,Canary,Atlantic
43.31257172971939,2.521868081777744,12.88613080810823,11.724365641511575,0.16402394027822728,12.52732843874961,11.553436293347634,2.952430925008091,1.4967184550388237,0.8611256864606932,Fuerteventura,Canary,Atlantic
43.29193768438291,2.831802041472576,12.203233257856642,12.87624870246423,0.15279507418017496,11.704102682201404,11.571680284578584,3.0864604984395343,1.5279507418017497,0.7537890326221965,Fuerteventura,Canary,Atlantic
43.3326807941402,2.9874059935724895,12.306481345535818,13.12052398897209,0.17333072317656084,11.460219579438492,11.133949982870847,3.1607367167490503,1.5803683583745252,0.7443025171699376,Fuerteventura,Canary,Atlantic
43.49123304747552,2.5992407515432427,12.699440049862854,11.840712304940798,0.15349846957932536,12.699440049862854,11.287254129733059,3.0597361602812194,1.37125299490864,0.798192041812492,Fuerteventura,Canary,Atlantic
43.56945879941064,3.150092326342365,12.39581785560697,11.787187289925663,0.15341358732186844,12.365135138142595,11.127598867079524,3.0989544639017423,1.5341358732186843,0.818205799049965,Fuerteventura,Canary,Atlantic
43.70133615426397,2.1210261627040192,12.285557338560963,11.787853938556024,0.1639440512234991,12.521226912194741,12.408515376978585,3.1149369732464827,1.1681013649674308,0.7275017273042771,Fuerteventura,Canary,Atlantic
44.125915039973464,2.3937923642174197,12.523746317515169,11.74816992005309,0.1746543785051336,12.842233713612766,11.465546259513477,2.8150176300239185,1.1301165667979234,0.7808078097876562,Fuerteventura,Canary,Atlantic
43.72908486571478,2.221965101065322,12.520113857144324,12.196867650140213,0.1724813092151163,13.179601215908004,11.099679545961013,3.043787809678523,1.055179774021888,0.7812388711508209,Fuerteventura,Canary,Atlantic
43.77480703587701,2.7727429978641354,12.563674316329433,12.094906056724962,0.16250508412390538,11.954280250864787,11.3347296176424,3.189162275931643,1.4016063505686838,0.7515860140730624,Fuerteventura,Canary,Atlantic
43.67988291850051,2.5075488342102146,12.901743195371909,11.861680694312772,0.17188842815150665,12.861298859336262,10.576193873322115,3.134436042762768,1.4762182653011746,0.8291088887307967,Fuerteventura,Canary,Atlantic
43.72377597033067,2.3049759355457553,12.586381753309059,11.420179178719685,0.151643153654326,13.071639845002903,11.534989221305732,3.235053944625622,1.2333643163885184,0.7379966811177199,Fuerteventura,Canary,Atlantic
44.60352743709628,3.094938638492395,13.492314195257697,12.128016695353173,0.16182685691463505,10.882856127509207,10.154635271393348,3.3376789238643476,1.5171267835747035,0.6270790705442107,Fuerteventura,Canary,Atlantic
45.165559852748885,2.522761000784172,13.519150685653889,13.035952436677887,0.1424139274636226,10.721734253332729,10.32500974111264,2.929657936394522,1.1393114197089809,0.49844874612267914,Fuerteventura,Canary,Atlantic
45.49324378761866,2.6507874332943153,12.629620435077934,12.483075899228972,0.16375520823439788,11.329813469717402,10.674792636779811,2.8657161441019623,1.1053476555821857,0.6038473303643421,Fuerteventura,Canary,Atlantic
45.873634565932996,2.5705491794420925,12.751143162845164,12.1136347740154,0.15240410154795017,11.440467889532792,10.343158358387551,2.966799843466763,1.1989122655105413,0.5892958593187405,Fuerteventura,Canary,Atlantic
45.95093583271952,2.7974525770688587,13.179334343230545,11.29954518268668,0.16158570842274997,11.634171006437995,10.18999873740967,2.928740965162343,1.272487453829156,0.5857481930324686,Fuerteventura,Canary,Atlantic
46.44269966495691,2.701568804039977,12.566848144635397,11.41485063906369,0.15177352831685265,11.119940508014738,10.644383452621932,3.035470566337053,1.3153705787460563,0.6070941132674106,Fuerteventura,Canary,Atlantic
48.89132438434066,2.4824078015578537,13.945884478670544,11.672701272211796,0.15136632936328376,8.48660553296811,9.758082699619694,3.2291483597500537,0.9283801534281405,0.45409898808985133,Fuerteventura,Canary,Atlantic
49.11619836204727,2.2302504932198963,14.060715609527255,11.094105338461395,0.13178752914481207,9.073064506508215,10.036127219489535,3.1020756860240377,0.8312751838365069,0.3244000717410758,Fuerteventura,Canary,Atlantic
48.93808595782381,2.504983553671889,14.120834709811698,10.840766821525156,0.14141036190083248,9.272479444640298,9.48459498749155,3.2322368434475988,0.9696710530342797,0.4949362666529135,Fuerteventura,Canary,Atlantic
44.25442911378569,2.977486935766226,13.88814111819726,12.449647840791735,0.1529530960153883,12.073097712147984,10.767897959483339,2.2637058210277474,0.8157498454154043,0.35689055736923936,Fuerteventura,Canary,Atlantic
41.00961055172835,2.7878454463736513,12.616010733770617,12.364684446602173,0.1717151180737394,12.908936523425819,11.828141368491107,3.575714811653161,1.6666467342451177,1.0706942656362575,Fuerteventura,Canary,Atlantic
41.60163669543726,3.320033293455819,12.794274643073647,12.211436725175842,0.22268515992691476,12.520979219526978,11.49865189440796,3.17832455532051,1.599284330384206,1.0526934832908696,Fuerteventura,Canary,Atlantic
42.033621017140746,2.77874955706128,13.84340811941761,11.965992293681774,0.1610869308441322,12.655392004442136,11.074726495534088,3.181466884171611,1.4799861771304645,0.8255705205761774,Fuerteventura,Canary,Atlantic
42.97350254847584,2.6484260130229504,13.19139393459707,11.881488516891583,0.16235561765657935,13.029038316940492,10.57340959988473,3.1760817704068334,1.511936689426895,0.8523669926970414,Fuerteventura,Canary,Atlantic
42.73744497051166,2.684917131088615,13.716205868183037,11.749690103244616,0.1608939104772204,12.046931546981876,11.403355905072994,3.1877106013299286,1.4782128025094623,0.8346371606005807,Fuerteventura,Canary,Atlantic
43.503413439243005,2.517817160544286,13.61448714633019,12.018534220658124,0.16243981680930877,11.939326535484195,10.589045558256815,3.4518461071978113,1.4213483970814516,0.7817416183947984,Fuerteventura,Canary,Atlantic
44.22978167311328,2.1811947126466826,13.460798851657534,11.520240406434128,0.16156997871456907,12.531771474048762,10.966562305251374,3.090025842916133,1.07040110898402,0.7876536462335241,Fuerteventura,Canary,Atlantic
44.948572043155735,2.472931584786922,13.226129992405466,11.329186740570565,0.15202448267132718,12.648436958254422,10.90522289028987,2.472931584786922,1.2871406199505702,0.5574231031281998,Fuerteventura,Canary,Atlantic
44.581041608622115,2.6354817349604467,13.803461807244943,12.514123556715283,0.1615620986948933,11.4305184826637,9.451382773651257,3.352413547919035,1.4439612570856086,0.6260531324427114,Fuerteventura,Canary,Atlantic
44.13268178868375,2.5478661651198866,13.720057087570181,12.078396143323298,0.17187986034538918,11.141859182389343,10.909315841922053,3.2353856065014432,1.2840436625802603,0.7785146615644098,Fuerteventura,Canary,Atlantic
44.541302468796765,2.532246187920269,13.347257795292894,12.531575899327738,0.16141808369212873,11.289177228218254,10.239959684219418,3.319159345919397,1.2812560393062717,0.7566472673068534,Fuerteventura,Canary,Atlantic
44.31086169693847,2.782074649921936,13.121275712540914,11.58060930793556,0.15174952635937833,11.806113150759634,10.986665708418991,3.1766234184563205,1.3859790074156557,0.6980478212531404,Fuerteventura,Canary,Atlantic
44.58557070762541,2.696341422182556,12.926280975257198,11.687244430762332,0.15147985517879528,11.775034075898352,10.825760316777904,3.2315702438142995,1.4138119816687558,0.7069059908343779,Fuerteventura,Canary,Atlantic
44.712307327215676,4.014982698770387,11.811754656736115,11.84274099543304,0.15208267798372677,11.527866991166489,11.578561217161067,2.646238596916846,1.0443010554882572,0.669163783128398,Fuerteventura,Canary,Atlantic
45.404593560153614,2.518575244994156,13.526053506980567,11.368226537715614,0.1505124648402882,10.71648749662852,11.258332370053559,3.180830090291424,1.254270540335735,0.6221181880065246,Fuerteventura,Canary,Atlantic
42.93821019799667,2.677323694698616,13.91198010415092,11.80996780745577,0.1717528407919867,11.022491135532793,11.588265199318162,3.5158816820947862,1.4346413760271828,0.9294859619331044,Fuerteventura,Canary,Atlantic
44.83895579538177,2.9343287970083995,14.199337637578319,10.14120512722908,0.20098142445263012,12.561339028289382,10.702260852102553,2.7232983013331378,1.1455941193799914,0.5526989172447329,Fuerteventura,Canary,Atlantic
44.40894583439371,2.649482870119761,13.709066668877245,11.934802328405691,0.16057471940119764,11.180014838308384,9.945596682911678,3.984260225142216,1.4251006346856288,0.602155197754491,Fuerteventura,Canary,Atlantic
45.34726590923766,2.3460735554387235,13.619414016637785,11.204670583546491,0.162498601242509,11.283496623776717,11.517088363062825,2.904662497209848,1.086709395809279,0.5281204540381543,Fuerteventura,Canary,Atlantic
46.067077567564155,2.2128290534637807,12.693592115778596,10.963805539720976,0.1408163943113315,13.226682751385779,10.390238237400387,2.755978002950345,1.0460646434556053,0.502915693969041,Fuerteventura,Canary,Atlantic
45.4688467354789,2.3850845943833803,14.412000527763402,11.47783901186453,0.16238873834099607,10.70750743435943,10.595865176749994,3.054938140039989,1.0656760953627868,0.6698535456566089,Fuerteventura,Canary,Atlantic
45.94714446054274,2.3074333511983083,13.985665901586255,11.299843709175937,0.15114192256757478,10.831837784009526,10.882218424865385,2.9422294259821227,1.1285263551712252,0.5239586649009259,Fuerteventura,Canary,Atlantic
45.92999999999999,2.8399999999999994,12.809999999999999,11.559999999999999,0.17999999999999997,11.579999999999998,10.509999999999998,2.9799999999999995,1.1099999999999999,0.49999999999999994,Fuerteventura,Canary,Atlantic
43.30433043304331,3.160316031603161,12.051205120512055,12.271227122712274,0.18001800180018004,13.621362136213625,10.251025102510253,3.210321032103211,1.3401340134013404,0.6100610061006101,Fuerteventura,Canary,Atlantic
49.34493449344935,2.9102910291029107,13.691369136913693,11.331133113311331,0.17001700170017003,8.380838083808383,9.510951095109512,3.3603360336033603,0.8600860086008602,0.4400440044004401,Fuerteventura,Canary,Atlantic
45.693708112433725,2.8708612583775133,13.093928178453536,12.033610083024907,0.18005401620486144,10.843252975892769,10.12303691107332,3.3810143042912877,1.130339101730519,0.6501950585175553,Fuerteventura,Canary,Atlantic
45.42473614099806,3.330259247873758,11.29214058817502,12.798442463367149,0.20493903063838514,13.08535710626089,9.816579567578646,2.5105031253202177,1.0451890562557642,0.4918536735321243,Fuerteventura,Canary,Atlantic
45.1065143562828,2.9330040135844397,12.215704435525367,12.359781825666358,0.18524235875270145,11.9687146238551,10.672018112586189,2.9432952557373673,0.9056293094576515,0.7100957085520222,Fuerteventura,Canary,Atlantic
44.11288691078292,2.9840178029536717,10.651426259356663,11.996763099332387,0.17196034796682175,14.39409265628161,12.50252882864657,2.063524175601861,0.7080720210398542,0.4147278980376289,La Gomera,Canary,Atlantic
41.24540846947271,5.499387795929695,13.249450967600987,13.557771089164342,0.21386508095282147,7.261228700921986,13.707733283928464,2.851534412704286,1.4970555666697503,0.9165646326549491,La Gomera,Canary,Atlantic
43.91086117414996,3.648290191914415,12.299083555567433,12.026686646495904,0.20212134027226678,11.217734385110806,11.157097983029125,3.223835377342655,1.4552736499603207,0.8590156961571338,La Gomera,Canary,Atlantic
44.54049719277117,3.2151071536850915,13.003777341337788,12.03507784296618,0.21502308989613667,9.3893415921313,13.065212509879542,2.8157785581636943,1.0853546442376423,0.634830074931451,La Gomera,Canary,Atlantic
44.08037128705081,3.651509017371257,12.860977892675008,12.111607545978549,0.19165378820456871,11.216790130709494,10.460262019375671,3.530464519557845,1.2104449781341182,0.6859188209426671,La Gomera,Canary,Atlantic
45.66070677416563,3.30786453519511,16.316092553968517,11.529843919122184,0.21308329827943961,6.747637778848922,9.385811948022935,3.9877017249437987,1.6031981489595934,1.2480593184938606,La Gomera,Canary,Atlantic
50.15412011677442,2.733810645709426,14.38847708268119,9.455369215413407,0.1438847708268119,9.527227325461043,6.330929916379723,4.203490804869004,2.0760516933582855,0.98663842852671,La Gomera,Canary,Atlantic
46.352583586626146,2.9787234042553195,13.677811550151977,12.299898682877409,0.1722391084093212,9.321175278622087,10.010131712259373,3.373860182370821,1.0942249240121582,0.7193515704154002,La Gomera,Canary,Atlantic
45.35179716933103,3.2379594745952556,9.530597698808675,12.442724773444661,0.17309846247836272,12.646370023419204,13.3183993483352,1.914265349760717,0.8043987373994502,0.5803889624274514,La Gomera,Canary,Atlantic
47.226688102893895,3.195337620578778,12.992363344051446,9.987942122186496,0.15072347266881028,9.94774919614148,12.791398713826368,2.20056270096463,1.0952572347266882,0.41197749196141475,Ile De L'Est,Crozet,Indian
47.5844679778114,2.8946041351487652,13.535047907211299,11.447302067574384,0.18154311649016644,7.73575390821987,12.748361069087244,2.2793746848209784,1.2102874432677762,0.3832576903681292,Ile De L'Est,Crozet,Indian
48.22482248224823,2.6802680268026804,13.771377137713772,10.951095109510952,0.17001700170017003,9.02090209020902,10.671067106710671,2.6902690269026905,1.3301330133013303,0.49004900490049,Ile De L'Est,Crozet,Indian
48.5553206483439,2.6980771166817683,14.124635054867612,10.711768851303734,0.17114668277458978,8.325782744387396,10.812443370582905,2.7685492801771874,1.3490385583408842,0.48323769254001814,Ile De L'Est,Crozet,Indian
47.82565130260521,2.8657314629258517,14.07815631262525,11.052104208416834,0.17034068136272548,8.67735470941884,11.402805611222446,2.454909819639279,1.0521042084168337,0.42084168336673344,Ile De L'Est,Crozet,Indian
47.64160451521872,3.0336625680306395,13.626285023180811,10.935295303366258,0.17133642410804278,8.33501310219714,12.023785527111471,2.499496069340859,1.3102197137673859,0.4233017536786938,Ile De L'Est,Crozet,Indian
47.237183323359275,2.9024536205864755,13.863953720327151,11.350488729303812,0.16955914621982848,8.946738479952126,11.53999601037303,2.4137243167763818,1.1669658886894074,0.40893676441252746,Ile De L'Est,Crozet,Indian
46.923542465200725,2.9856768206576554,14.10127092999798,10.873512204962676,0.1714746822675005,7.847488400242081,13.132943312487388,2.35021182166633,1.2104095218882387,0.40346984062941293,Ile De L'Est,Crozet,Indian
46.818956016431216,2.8754633804228034,14.026650636208796,10.820559062218216,0.17032361486824968,9.027151588017231,12.213205089670373,2.4346257889990985,1.2123033764151887,0.40076144674882275,Ile De L'Est,Crozet,Indian
46.854620246814484,2.8995685763017955,13.70522724992475,11.076552623658069,0.1705628574295174,9.320758503060096,12.099929768235175,2.4581117688371625,1.0233771445771043,0.39129126116183405,Ile De L'Est,Crozet,Indian
47.78081083813568,2.871297138813062,13.709432817713074,10.605601051460924,0.17187342028106362,8.987968860580327,11.960368011323427,2.2040238600748157,1.2637751491254676,0.44484885249216466,Ile De L'Est,Crozet,Indian
46.746276623576264,2.6871503915938635,12.37103199148873,11.496420310070791,0.16224304251132762,10.850003467945033,11.86402248364083,2.3322437361003345,1.0850003467945033,0.40560760627831904,Ile De L'Est,Crozet,Indian
46.18852048482421,2.804768105779826,12.290894520685166,11.088851046779528,0.16027246318741864,11.2891916257638,12.52128618651708,2.2337974556746474,1.0317539817690073,0.3906641290193329,Ile De L'Est,Crozet,Indian
45.79936192839418,2.442902719400415,11.434648301007746,11.535929508279738,0.1650883678533448,14.017319086443509,11.009267230465385,2.2079303185293964,1.0128120727199068,0.3747404669063654,Ile De L'Est,Crozet,Indian
46.89223793281446,2.3694092165059066,11.427009848078464,10.931063450774793,0.16194168075221915,13.714436088703561,10.920942095727778,2.196334045201972,1.002014149654356,0.3846114917865205,Ile De L'Est,Crozet,Indian
46.84540509880581,2.563583141731406,12.174740957570721,11.577145519553524,0.16003403255375825,11.455600684702569,11.749334035592378,2.157420818604462,0.9419724700949061,0.37476324079044654,Ile De L'Est,Crozet,Indian
47.51488637744561,2.5478997042978078,13.245837890387651,11.372382225462792,0.1640539555231498,10.390083849799488,10.450844574067322,2.5924575687608855,1.2455948474905818,0.4759590067646939,Ile De L'Est,Crozet,Indian
46.59694353236856,2.8882403015930933,12.910940856945965,11.927925736754633,0.16822732984717667,8.42150066885565,13.488588917264584,2.1383112408285703,1.074222708662694,0.38509870687907904,Ile De L'Est,Crozet,Indian
46.94193783611339,2.8590526539665175,13.338194634339015,11.58610073020792,0.16811999311315692,8.051529790660226,13.074874163197926,2.380011950698306,1.1950698305634044,0.4051084171401371,Ile De L'Est,Crozet,Indian
46.51186168073985,2.864897466827503,12.293928427824689,10.755930840369922,0.16083634901487737,10.906714917571371,12.937273823884196,2.201447527141134,0.975070365902694,0.39203860072376356,Ile De L'Est,Crozet,Indian
47.09887206584696,3.1500863733360425,14.53104359313078,11.17772584086983,0.17274667208617012,8.728787724824711,10.18189208413779,2.8045930291637022,1.5242353419367949,0.6300172746672086,Ile De L'Est,Crozet,Indian
46.920821114369495,3.1347962382445136,14.27849125290727,11.396501162908281,0.17190818080695722,9.141470320558193,10.2032561431894,3.1550207301041557,0.9404388714733541,0.6572959854383659,Ile De L'Est,Crozet,Indian
45.24484014569,3.4297855119384866,14.295831647106436,12.181303116147307,0.18211250505868068,8.630109267503034,10.582760016187779,3.186968838526912,1.5277215702144882,0.7385673816268716,Ile De L'Est,Crozet,Indian
46.60759185659827,2.8256549598507585,13.058642225646851,12.440181685457054,0.17742720415281044,7.80679698272366,12.89642306756428,2.6157839240814345,1.1051180144375052,0.4663800794873875,Ile De L'Est,Crozet,Indian
44.734011244393024,2.7796383121232418,11.914185390407763,13.436440763969232,0.19180417706874506,9.174125717997118,14.025046175079666,2.232641214556821,1.0960238689642576,0.4160831354401348,Ile De L'Est,Crozet,Indian
46.56373239793591,2.621681079491885,11.101085777430834,12.398746945934166,0.17538701730552825,10.878050264094325,12.844817972607183,2.027595575786454,0.9732458763774977,0.415657093036223,Ile De L'Est,Crozet,Indian
45.40895413513267,2.537916780644965,10.506266273568178,11.944925686149356,0.17020759247439288,13.869892505800227,12.309656241451627,1.9452296282787755,0.9624834098254358,0.3444677466743666,Ile De L'Est,Crozet,Indian
44.31329601687354,3.6130039750141973,14.500689543278982,12.553743814391177,0.1754279224466618,8.355642086476841,11.833779508396205,2.636489007868906,1.4399286119899408,0.5779995132635678,Ile De L'Est,Crozet,Indian
45.930562307567655,2.6180926916221035,11.302868254739911,11.596580781072758,0.16306109220547724,13.693080538000324,11.181332036947008,2.12688381137579,1.0229298330902608,0.3646086533787068,Ile De L'Est,Crozet,Indian
46.11613608970009,2.4916691144445906,11.658175409454161,11.41508573975225,0.1610469061775162,13.268644471229324,11.40495700351467,2.2384507085050998,0.8812000526694284,0.36463450455286694,Ile De L'Est,Crozet,Indian
46.23733206443056,2.3923541858605084,11.146770878681421,11.248013120994603,0.16198758770109242,13.779069178824171,11.602360969090745,2.1463355370394748,0.9618013019752361,0.32397517540218485,Ile De L'Est,Crozet,Indian
47.720718441689854,2.9557298254490263,14.07538578294966,10.70579306855553,0.15583101441942832,7.579053883126741,12.102200860106251,2.8737667594232232,1.3356944093093854,0.49582595497090826,Ile De L'Est,Crozet,Indian
48.752616623014156,2.8123009091184894,13.955322742119797,10.173228027951097,0.14764326959054275,8.50465683052373,11.30583393165937,2.689939021307149,1.1629435618433162,0.49551508287236956,Ile De L'Est,Crozet,Indian
47.62145902751755,2.8317651944053392,12.963731934330596,11.434416682702533,0.16305944073650203,8.821414464689022,12.264905759745586,2.420571822113291,1.043175304090665,0.4355003696689184,Ile De L'Est,Crozet,Indian
47.78782569950075,2.8952191920930845,13.326717232579572,11.260873527833192,0.16202695723500998,8.09122117692331,12.597595925022025,2.369644249562021,1.0633019068547531,0.4455741323962774,Ile De L'Est,Crozet,Indian
46.39196142781897,2.638669421822455,12.519752035979096,11.770187593695555,0.16105506259876018,11.496697864754266,11.202949637372878,2.329727320610996,1.0737004173250682,0.41529921802196024,Ile De L'Est,Crozet,Indian
46.77705200263304,2.5965871689705806,12.030988910830928,11.382854828092562,0.16304623018887032,11.8183199149324,11.544888348777153,2.2178338143703478,1.0937262646209933,0.3747025165831181,Ile De L'Est,Crozet,Indian
47.33601992669245,2.6467669751523863,12.423806727283774,11.168263097142624,0.17010591118041354,10.945505356311132,11.28976731941435,2.4098337417225246,1.1947915190052854,0.4151394260950568,Ile De L'Est,Crozet,Indian
46.82148864166009,3.1400085111556937,14.033274565829737,11.925750298903683,0.17731574361156707,8.08559790868746,11.236751980870165,2.7053316311021947,1.3678643078606605,0.5066164103187631,Ile De L'Est,Crozet,Indian
47.795978698847875,2.5644400348269785,13.384088930285298,11.177030392613439,0.16299835989227934,9.962135784720676,10.478465993075101,2.7031405025614026,1.2857634600198433,0.4859578431571061,Ile De L'Est,Crozet,Indian
47.501848419474754,2.7954179453678103,13.349133521720196,11.566548165253767,0.16509171199092507,7.991249126431894,12.711048990712328,2.380156583918245,1.1748858031256015,0.36461973200449704,Ile De L'Est,Crozet,Indian
45.88855746027398,3.0389773152499324,13.574098674783034,11.758228689526124,0.1722087145308295,8.813034214224803,12.561106236366387,2.8363788275666035,0.9522128921116455,0.4051969753666577,Ile De La Possession,Crozet,Indian
46.151935562130774,3.1682789170330268,12.057621993167091,11.78260327509633,0.1109906626986092,11.078886149370264,12.309873499300293,1.755670482687091,1.1603569282127326,0.42378253030378055,Ile De La Possession,Crozet,Indian
45.83843329253365,3.0905752753977964,15.044879640962872,11.423908608731129,0.1937984496124031,8.935128518971847,10.495716034271723,3.1415748674010606,1.234190126478988,0.6017951856385149,Ile De La Possession,Crozet,Indian
45.5392809587217,2.8782136638328377,12.578100993547062,11.441155382566832,0.18436955853733478,11.02120249923179,13.24387995493188,1.8232100788691994,0.8501485199221549,0.44043838983918865,Ile De La Possession,Crozet,Indian
